# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.04750 reps=1
# x=30.000 y=30.000
# air_amp=924.679 contact_amp=69.270
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.16750,131.140,warm,-1,1756.935,267.074,131.140
0.16750,486.808,warm,-1,4581.289,944.385,486.808
0.16750,776.322,warm,-1,5664.211,1484.745,776.322
0.16750,851.762,warm,-1,5628.191,1649.358,851.762
0.16750,889.663,warm,-1,5622.753,1789.106,889.663
0.16750,914.026,warm,-1,5631.229,1845.364,914.026
0.16750,931.471,warm,-1,5621.498,1860.147,931.471
0.16750,952.274,warm,-1,5621.251,1876.426,952.274
0.16750,941.075,warm,-1,5617.929,1865.322,941.075
0.16750,910.112,warm,-1,5593.596,1843.041,910.112
0.16750,896.888,warm,-1,5591.394,1820.799,896.888
0.16750,934.090,warm,-1,5612.549,1812.554,934.090
0.16366,943.300,down,0,5625.628,1823.379,943.300
0.15854,943.954,down,0,5623.030,1851.671,943.954
0.15342,941.247,down,0,5632.409,1857.518,941.247
0.14830,910.211,down,0,5618.036,1848.612,910.211
0.14318,925.503,down,0,5618.150,1868.752,925.503
0.13806,938.629,down,0,5619.735,1890.783,938.629
0.13294,946.641,down,0,5602.896,1912.206,946.641
0.12782,961.382,down,0,5624.516,1916.846,961.382
0.12270,962.215,down,0,5609.795,1910.891,962.215
0.11758,958.948,down,0,5600.094,1929.608,958.948
0.11246,948.087,down,0,5612.153,1921.786,948.087
0.10734,937.833,down,0,5611.970,1894.924,937.833
0.10222,921.968,down,0,5624.152,1850.627,921.968
0.09710,910.127,down,0,5624.026,1816.326,910.127
0.09198,929.535,down,0,5625.655,1826.761,929.535
0.08686,939.832,down,0,5628.402,1847.486,939.832
0.08174,943.630,down,0,5612.400,1865.294,943.630
0.07662,937.484,down,0,5598.151,1896.696,937.484
0.07150,918.792,down,0,5615.503,1894.945,918.792
0.06638,851.291,down,0,5652.715,1680.184,851.291
0.06126,672.699,down,0,5653.779,1148.719,672.699
0.05614,381.975,down,0,5626.341,444.280,381.975
0.05166,139.979,down,0,5578.588,78.733,139.979
0.04654,43.701,down,0,5510.612,301.411,43.701
0.04142,83.057,down,0,5483.007,414.899,83.057
0.03630,75.436,down,0,5454.863,487.745,75.436
0.03118,64.859,down,0,5379.335,521.188,64.859
0.02606,70.324,down,0,5305.367,558.870,70.324
0.02094,87.687,down,0,5205.848,563.084,87.687
0.01582,85.627,down,0,5106.800,556.821,85.627
0.01070,81.527,down,0,5058.728,566.947,81.527
0.00750,76.457,contact,0,5002.085,561.842,76.457
0.00750,70.152,contact,0,4930.013,555.245,70.152
0.00942,84.941,up,0,4899.543,556.482,84.941
0.01454,64.314,up,0,4918.880,581.875,64.314
0.01966,46.385,up,0,4931.119,596.463,46.385
0.02478,69.270,up,0,4933.177,612.654,69.270
0.02990,84.600,up,0,4975.903,641.569,84.600
0.03502,110.148,up,0,5026.631,608.169,110.148
0.04014,124.406,up,0,5119.216,603.971,124.406
0.04526,113.082,up,0,5217.620,631.213,113.082
0.05038,84.877,up,0,5269.424,618.060,84.877
0.05550,65.903,up,0,5331.585,542.822,65.903
0.06062,80.088,up,0,5378.284,492.114,80.088
0.06574,46.812,up,0,5434.578,466.470,46.812
0.07086,29.522,up,0,5500.400,383.828,29.522
0.07598,127.718,up,0,5544.625,283.041,127.718
0.08110,317.935,up,0,5568.564,484.979,317.935
0.08622,526.485,up,0,5565.490,938.861,526.485
0.09134,680.895,up,0,5568.488,1337.186,680.895
0.09646,762.823,up,0,5558.979,1500.645,762.823
0.10158,796.473,up,0,5564.460,1568.953,796.473
0.10670,831.774,up,0,5584.666,1649.199,831.774
0.11182,858.853,up,0,5558.031,1695.143,858.853
0.11694,883.596,up,0,5559.871,1745.899,883.596
0.12206,907.091,up,0,5596.125,1790.944,907.091
0.12718,893.460,up,0,5585.059,1797.584,893.460
0.13230,887.393,up,0,5571.879,1790.167,887.393
0.13742,914.708,up,0,5568.293,1783.022,914.708
0.14254,955.967,up,0,5581.730,1823.292,955.967
0.14766,955.748,up,0,5583.595,1863.550,955.748
0.15278,916.734,up,0,5566.063,1874.210,916.734
0.15790,898.643,up,0,5558.783,1846.298,898.643
0.16302,897.242,up,0,5562.544,1801.271,897.242
0.16750,913.115,air,0,5567.979,1825.989,913.115
0.16750,936.243,air,0,5562.027,1844.364,936.243
# outcome=confirmed drop=0.9251 thresh=0.2000 step_snr=47.23 via=ratio
