# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.09250 reps=1
# x=90.000 y=20.000
# air_amp=1330.416 contact_amp=357.075
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21250,183.105,warm,-1,1878.318,183.105,84.840
0.21250,650.500,warm,-1,4852.216,650.500,334.436
0.21250,1021.202,warm,-1,5933.141,1021.202,496.700
0.21250,1103.139,warm,-1,5901.616,1103.139,535.933
0.21250,1129.641,warm,-1,5913.497,1129.641,548.256
0.21250,1161.561,warm,-1,5922.576,1161.561,547.695
0.21250,1177.976,warm,-1,5914.938,1177.976,568.258
0.21250,1194.728,warm,-1,5885.635,1194.728,574.519
0.21250,1176.824,warm,-1,5903.932,1176.824,579.018
0.21250,1182.044,warm,-1,5919.495,1182.044,574.997
0.21250,1201.269,warm,-1,5909.709,1201.269,586.648
0.21250,1200.037,warm,-1,5928.071,1200.037,599.350
0.20866,1221.871,down,0,5942.268,1221.871,578.965
0.20354,1245.237,down,0,5939.799,1245.237,574.584
0.19842,1258.447,down,0,5936.959,1258.447,582.602
0.19266,1241.329,down,0,5930.132,1241.329,578.796
0.18754,1246.865,down,0,5932.222,1246.865,591.723
0.18242,1287.183,down,0,5936.145,1287.183,589.676
0.17730,1277.529,down,0,5937.363,1277.529,588.583
0.17218,1277.176,down,0,5946.790,1277.176,620.186
0.16706,1301.558,down,0,5945.572,1301.558,617.141
0.16194,1294.286,down,0,5939.937,1294.286,609.828
0.15682,1281.528,down,0,5930.510,1281.528,602.859
0.15170,1269.436,down,0,5924.399,1269.436,594.707
0.14658,1279.789,down,0,5919.736,1279.789,603.499
0.14146,1295.955,down,0,5928.616,1295.955,612.856
0.13634,1286.744,down,0,5929.150,1286.744,610.542
0.13122,1308.469,down,0,5907.944,1308.469,597.801
0.12610,1325.611,down,0,5908.530,1325.611,591.856
0.12098,1272.251,down,0,5921.898,1272.251,596.736
0.11586,1258.726,down,0,5913.090,1258.726,585.610
0.11074,1273.659,down,0,5919.578,1273.659,585.437
0.10562,1247.845,down,0,5927.415,1247.845,593.603
0.10050,1123.890,down,0,5932.231,1123.890,583.481
0.09538,807.916,down,0,5966.921,807.916,543.679
0.09026,552.934,down,0,5980.511,552.934,495.520
0.08514,457.789,down,0,5970.405,457.789,465.376
0.08002,389.637,down,0,5951.536,389.637,452.470
0.07490,386.026,down,0,5894.909,386.026,432.995
0.06978,391.971,down,0,5837.252,391.971,435.842
0.06466,390.711,down,0,5781.727,390.711,447.376
0.05954,441.158,down,0,5728.476,441.158,442.590
0.05442,456.805,down,0,5686.400,456.805,463.584
0.05250,445.930,contact,0,5607.395,445.930,466.352
0.05250,435.154,contact,0,5559.638,435.154,462.997
0.05250,452.313,contact,0,5541.896,452.313,474.662
0.05250,437.029,contact,0,5518.266,437.029,468.920
0.05250,414.965,contact,0,5537.950,414.965,480.088
0.05314,443.770,up,0,5552.425,443.770,485.132
0.05826,460.286,up,0,5528.847,460.286,466.629
0.06338,475.004,up,0,5522.775,475.004,466.592
0.06850,496.040,up,0,5534.246,496.040,470.196
0.07362,478.699,up,0,5544.460,478.699,453.790
0.07874,457.283,up,0,5576.071,457.283,439.132
0.08386,449.608,up,0,5625.114,449.608,426.210
0.08898,417.957,up,0,5686.925,417.957,397.094
0.09410,399.410,up,0,5780.887,399.410,384.576
0.09922,357.075,up,0,5848.905,357.075,391.072
0.10434,321.074,up,0,5858.374,321.074,367.928
0.10946,336.176,up,0,5884.447,336.176,367.528
0.11458,454.340,up,0,5899.048,454.340,400.656
0.11970,693.600,up,0,5875.116,693.600,436.824
0.12482,898.048,up,0,5853.947,898.048,490.971
0.12994,989.165,up,0,5854.567,989.165,516.172
0.13506,1045.252,up,0,5850.243,1045.252,517.892
0.14018,1062.884,up,0,5856.378,1062.884,530.515
0.14530,1083.160,up,0,5862.560,1083.160,553.488
0.15042,1108.275,up,0,5833.085,1108.275,566.918
0.15554,1136.320,up,0,5841.970,1136.320,594.402
0.16066,1209.009,up,0,5868.147,1209.009,605.590
0.16578,1255.824,up,0,5873.156,1255.824,596.982
0.17090,1290.549,up,0,5883.318,1290.549,615.218
0.17602,1288.674,up,0,5880.998,1288.674,622.991
0.18114,1284.917,up,0,5877.213,1284.917,635.915
0.18626,1303.922,up,0,5877.977,1303.922,661.385
0.19138,1311.095,up,0,5875.319,1311.095,654.336
0.19650,1347.456,up,0,5882.147,1347.456,638.377
0.20162,1357.923,up,0,5883.359,1357.923,648.866
0.20674,1337.267,up,0,5889.998,1337.267,656.087
0.21186,1349.047,up,0,5886.485,1349.047,645.504
0.21250,1358.056,air,0,5866.908,1358.056,643.587
0.21250,1328.404,air,0,5866.260,1328.404,655.162
0.21250,1312.670,air,0,5862.039,1312.670,654.570
0.21250,1332.428,air,0,5853.676,1332.428,650.126
# outcome=confirmed drop=0.7316 thresh=0.2000 step_snr=23.96 via=ratio
