# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.2200,0.2050
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.24010,5951.823,430.954,242.639
1.25011,5949.436,434.193,237.124
1.26011,5979.731,428.811,239.900
1.27011,5961.987,407.312,269.068
1.28011,5941.487,430.186,244.278
1.29011,5942.150,426.121,238.255
1.30011,5985.536,421.585,250.627
1.31011,5969.872,412.292,249.546
1.32011,5977.079,406.730,252.696
1.33011,5944.568,409.395,240.845
1.34011,5985.921,418.469,248.957
1.35011,5980.913,405.217,263.767
1.36011,6013.838,403.093,285.228
1.37011,5978.208,429.247,295.834
1.38011,5994.147,461.183,289.693
1.39011,5975.930,399.394,265.027
1.40011,6000.005,413.247,268.743
1.41012,5960.199,432.933,268.889
1.42012,5991.520,423.229,289.822
1.43012,5962.786,397.350,257.671
1.44012,5979.090,412.720,249.191
1.45012,5952.253,421.684,245.504
1.46012,5957.480,420.101,256.192
1.47012,5967.774,416.447,246.694
1.48012,5999.264,451.172,267.389
1.49012,5951.694,415.316,259.149
1.50012,5956.177,405.825,261.906
1.51013,5941.038,411.098,252.104
1.52013,5959.858,432.221,255.479
1.53013,5926.286,429.089,267.070
1.54013,5951.642,403.619,269.938
1.55013,5950.370,395.771,267.113
1.56013,5957.688,401.110,269.463
1.57013,5951.372,409.251,252.953
1.58013,5959.398,409.720,258.558
1.59013,5953.684,419.008,264.855
1.60013,5952.579,398.273,264.344
1.61014,5974.067,395.854,256.942
1.62014,5965.004,399.664,261.358
1.63014,5984.444,389.374,251.601
1.64014,5966.380,403.268,268.669
1.65014,5966.481,403.884,256.774
1.66014,5950.889,405.840,248.454
1.67014,5959.465,410.829,245.073
1.68014,5955.653,417.998,260.185
1.69014,5973.017,416.186,259.512
1.70014,5942.317,423.803,256.331
1.71015,6003.561,405.692,260.798
1.72015,5980.348,413.668,260.284
1.73015,5971.343,416.033,266.550
1.74015,5939.082,406.054,250.349
1.75015,5959.831,413.913,268.304
1.76015,5949.971,397.843,266.658
1.77015,5978.631,367.398,280.835
1.78015,5949.772,375.352,254.359
1.79015,5995.933,405.124,254.772
1.80015,5967.179,416.333,258.843
1.81015,5964.120,402.011,264.403
1.82016,5940.057,403.882,252.745
1.83016,5977.048,393.541,245.650
1.84016,5945.248,385.319,233.668
1.85016,5954.229,386.997,246.358
1.86016,5932.677,373.698,229.483
1.87016,5935.550,383.932,242.543
1.88016,5931.659,412.925,251.775
1.89016,5962.565,426.715,255.042
1.90017,5965.717,433.023,248.669
1.91017,5967.236,406.416,263.272
1.92017,5963.480,366.403,262.688
1.93017,5941.473,348.539,250.569
1.94017,5893.550,255.177,241.419
1.95017,5884.491,213.336,245.050
