# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.19500 reps=1
# x=90.000 y=70.000
# air_amp=255.603 contact_amp=250.749
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.31500,236.911,warm,-1,2600.427,329.532,236.911
0.31500,454.241,warm,-1,5588.785,477.742,454.241
0.31500,370.956,warm,-1,5977.562,333.123,370.956
0.31500,270.053,warm,-1,5923.732,463.456,270.053
0.31500,268.466,warm,-1,5925.685,503.345,268.466
0.31500,280.397,warm,-1,5937.921,491.628,280.397
0.31500,264.402,warm,-1,5951.621,505.007,264.402
0.31500,253.679,warm,-1,5932.418,497.321,253.679
0.31500,238.006,warm,-1,5921.172,501.566,238.006
0.31500,223.007,warm,-1,5925.649,502.494,223.007
0.31500,242.411,warm,-1,5916.837,492.485,242.411
0.31500,251.277,warm,-1,5927.560,544.557,251.277
0.30988,247.601,down,0,5945.674,541.781,247.601
0.30476,258.449,down,0,5939.075,505.039,258.449
0.29964,261.580,down,0,5931.421,484.933,261.580
0.29452,260.392,down,0,5928.461,483.932,260.392
0.28940,260.874,down,0,5945.835,483.118,260.874
0.28428,258.362,down,0,5937.219,459.091,258.362
0.27916,272.244,down,0,5921.383,473.853,272.244
0.27404,273.386,down,0,5939.222,494.401,273.386
0.26892,257.330,down,0,5948.348,481.238,257.330
0.26380,267.757,down,0,5964.836,462.870,267.757
0.25868,273.907,down,0,5963.801,466.982,273.907
0.25356,273.974,down,0,5940.393,488.426,273.974
0.24844,281.513,down,0,5934.598,474.456,281.513
0.24332,280.382,down,0,5944.219,473.141,280.382
0.23820,268.581,down,0,5948.851,500.535,268.581
0.23308,277.327,down,0,5960.877,489.114,277.327
0.22796,275.964,down,0,5959.478,480.847,275.964
0.22284,256.267,down,0,5932.327,486.003,256.267
0.21772,258.111,down,0,5916.184,481.496,258.111
0.21260,254.122,down,0,5914.147,474.915,254.122
0.20748,256.751,down,0,5926.154,483.527,256.751
0.20236,258.554,down,0,5936.759,504.685,258.554
0.19724,264.385,down,0,5948.483,506.479,264.385
0.19212,268.955,down,0,5935.938,509.513,268.955
0.18700,264.542,down,0,5925.631,507.941,264.542
0.18188,265.141,down,0,5929.424,517.236,265.141
0.17676,270.866,down,0,5930.816,504.171,270.866
0.17164,258.324,down,0,5939.511,491.004,258.324
0.16652,258.455,down,0,5932.053,504.217,258.455
0.16076,250.749,down,0,5914.683,496.556,250.749
0.15564,271.408,down,0,5920.271,498.528,271.408
0.15500,282.488,contact,0,5911.147,521.297,282.488
0.15500,265.431,contact,0,5895.202,507.703,265.431
0.15500,269.145,contact,0,5906.878,497.806,269.145
0.15500,271.015,contact,0,5912.713,507.976,271.015
0.15500,266.570,contact,0,5908.465,507.041,266.570
0.15692,246.147,up,0,5904.509,495.731,246.147
0.16204,250.504,up,0,5930.070,462.704,250.504
0.16716,261.061,up,0,5934.743,474.809,261.061
0.17228,244.620,up,0,5909.016,503.301,244.620
0.17740,259.341,up,0,5916.554,498.828,259.341
0.18252,273.328,up,0,5921.307,459.763,273.328
0.18764,263.789,up,0,5915.672,465.191,263.789
0.19276,261.784,up,0,5910.597,503.778,261.784
0.19788,268.371,up,0,5903.091,491.687,268.371
0.20300,276.406,up,0,5916.132,474.721,276.406
0.20812,274.695,up,0,5915.811,483.062,274.695
0.21324,270.803,up,0,5916.868,498.627,270.803
0.21836,276.207,up,0,5931.672,485.931,276.207
0.22348,279.307,up,0,5928.466,465.745,279.307
0.22860,245.825,up,0,5916.874,469.581,245.825
0.23372,242.056,up,0,5923.168,477.435,242.056
0.23884,264.702,up,0,5919.723,478.963,264.702
0.24396,260.172,up,0,5941.001,496.968,260.172
0.24908,257.030,up,0,5951.836,515.354,257.030
0.25420,252.269,up,0,5933.063,491.371,252.269
0.25932,261.178,up,0,5933.484,488.636,261.178
0.26444,269.949,up,0,5924.351,512.593,269.949
0.26956,272.814,up,0,5936.368,480.285,272.814
0.27468,269.685,up,0,5942.663,462.135,269.685
0.27980,255.023,up,0,5939.159,488.353,255.023
0.28492,262.532,up,0,5917.957,510.599,262.532
0.29004,263.253,up,0,5913.863,485.637,263.253
0.29516,248.116,up,0,5919.138,475.564,248.116
0.30028,259.486,up,0,5913.348,501.960,259.486
0.30540,269.759,up,0,5930.406,511.436,269.759
0.31052,270.948,up,0,5928.899,514.443,270.948
0.31500,265.319,air,0,5893.516,484.522,265.319
0.31500,240.206,air,0,5862.744,480.879,240.206
0.31500,255.603,air,0,5877.381,473.823,255.603
0.31500,265.160,air,0,5872.142,479.327,265.160
0.31500,236.637,air,0,5877.066,493.591,236.637
# outcome=rejected drop=0.0190 thresh=0.2000 step_snr=2.39
