# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.05750 reps=3
# x=60.000 y=60.000
# air_amp=1659.086 contact_amp=884.985
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35750,4.381,warm,-1,4.439,7.071,4.381
0.35750,3.193,warm,-1,3.586,33.049,3.193
0.35750,19.764,warm,-1,5.000,61.336,19.764
0.35750,114.428,warm,-1,1461.402,95.218,114.428
0.35750,744.369,warm,-1,8623.674,454.057,744.369
0.35750,1434.945,warm,-1,15039.775,648.377,1434.945
0.35750,1636.283,warm,-1,15539.372,651.053,1636.283
0.35750,1684.059,warm,-1,15469.017,699.219,1684.059
0.35750,1727.081,warm,-1,15531.374,654.807,1727.081
0.35750,1782.694,warm,-1,15633.275,613.668,1782.694
0.35750,1789.894,warm,-1,15557.886,662.866,1789.894
0.35750,1715.256,warm,-1,15596.374,704.728,1715.256
0.35750,1692.835,warm,-1,15645.709,706.800,1692.835
0.35750,1696.542,warm,-1,15479.017,733.258,1696.542
0.35750,1669.523,warm,-1,15461.051,741.525,1669.523
0.35750,1595.543,warm,-1,15312.412,806.743,1595.543
0.35750,1577.917,warm,-1,15259.348,809.164,1577.917
0.35750,1566.100,warm,-1,15291.747,730.810,1566.100
0.35611,1503.168,down,0,15332.619,791.948,1503.168
0.34502,1594.259,down,0,15466.787,722.294,1594.259
0.33393,1825.749,down,0,15626.644,632.632,1825.749
0.32284,1769.403,down,0,15511.387,704.657,1769.403
0.31174,1544.168,down,0,15339.016,773.334,1544.168
0.30065,1630.921,down,0,15370.920,743.601,1630.921
0.28956,1677.750,down,0,15364.305,711.286,1677.750
0.27847,1650.522,down,0,15394.634,718.041,1650.522
0.26737,1638.037,down,0,15320.585,697.114,1638.037
0.25628,1584.908,down,0,15187.308,704.367,1584.908
0.24519,1596.806,down,0,15212.742,719.177,1596.806
0.23410,1573.922,down,0,15160.859,787.401,1573.922
0.22300,1584.785,down,0,15194.348,789.994,1584.785
0.21191,1637.469,down,0,15335.910,713.848,1637.469
0.20082,1661.614,down,0,15415.170,611.268,1661.614
0.18973,1646.903,down,0,15383.194,644.540,1646.903
0.17863,1736.093,down,0,15358.053,652.552,1736.093
0.16754,1860.525,down,0,15420.175,627.865,1860.525
0.15645,1727.977,down,0,15314.040,680.428,1727.977
0.14536,1625.104,down,0,15252.404,713.640,1625.104
0.13426,1653.773,down,0,15345.829,708.301,1653.773
0.12317,1636.376,down,0,15368.814,677.470,1636.376
0.11208,1725.622,down,0,15436.941,633.996,1725.622
0.10099,1577.907,down,0,15403.258,665.390,1577.907
0.08989,1513.089,down,0,15311.643,579.177,1513.089
0.07880,1554.068,down,0,14630.876,723.087,1554.068
0.06771,1346.651,down,0,13421.433,894.099,1346.651
0.05662,1297.429,down,0,12674.729,791.013,1297.429
0.04553,1300.933,down,0,12218.629,726.377,1300.933
0.03443,1238.968,down,0,12008.778,787.739,1238.968
0.02750,1076.963,contact,0,11875.031,936.108,1076.963
0.02750,1012.010,contact,0,11760.979,1123.101,1012.010
0.02750,980.557,contact,0,11664.365,1351.984,980.557
0.02750,901.410,contact,0,11646.277,1451.701,901.410
0.02750,923.867,contact,0,11646.236,1418.436,923.867
0.02750,866.362,contact,0,11562.010,1452.245,866.362
0.02750,831.370,contact,0,11660.129,1434.883,831.370
0.02889,934.322,up,0,11836.147,1379.621,934.322
0.03998,996.814,up,0,11921.670,1351.663,996.814
0.05107,1023.606,up,0,11842.185,1232.133,1023.606
0.06216,1039.963,up,0,11664.603,1080.330,1039.963
0.07326,1058.648,up,0,11717.936,997.807,1058.648
0.08435,1081.471,up,0,12134.745,980.907,1081.471
0.09405,1138.751,up,0,12994.133,1032.971,1138.751
0.10515,1352.740,up,0,14198.027,744.151,1352.740
0.11624,1601.149,up,0,15021.342,487.265,1601.149
0.12733,1647.779,up,0,15221.743,711.820,1647.779
0.13842,1671.896,up,0,15308.920,659.524,1671.896
0.14952,1672.087,up,0,15316.908,643.230,1672.087
0.16061,1658.479,up,0,15283.376,646.476,1658.479
0.17170,1796.137,up,0,15487.599,556.144,1796.137
0.18279,1811.250,up,0,15623.215,532.347,1811.250
0.19389,1704.736,up,0,15494.914,574.570,1704.736
0.20498,1705.472,up,0,15431.425,607.162,1705.472
0.21607,1799.205,up,0,15472.531,564.353,1799.205
0.22716,1746.642,up,0,15456.993,642.055,1746.642
0.23826,1664.196,up,0,15347.229,695.233,1664.196
0.24935,1606.860,up,0,15196.544,716.651,1606.860
0.26044,1594.969,up,0,15341.608,663.665,1594.969
0.27153,1704.119,up,0,15607.787,581.011,1704.119
0.28263,1837.624,up,0,15592.635,578.634,1837.624
0.29372,1807.894,up,0,15617.556,504.798,1807.894
0.30481,1800.762,up,0,15556.625,512.278,1800.762
0.31590,1812.162,up,0,15517.324,581.969,1812.162
0.32700,1757.286,up,0,15500.373,544.247,1757.286
0.33809,1818.266,up,0,15623.323,483.892,1818.266
0.34918,1704.738,up,0,15435.727,597.703,1704.738
0.35750,1640.768,air,0,15173.603,684.774,1640.768
0.35750,1609.177,air,0,15155.565,680.850,1609.177
0.35750,1574.381,air,0,15173.091,678.202,1574.381
0.35750,1674.416,air,0,15336.972,631.679,1674.416
0.35750,1584.934,air,0,15233.593,722.506,1584.934
0.35750,1648.994,air,0,15258.407,678.704,1648.994
0.35750,1753.132,air,0,15275.090,633.296,1753.132
0.35750,1722.470,air,0,15418.319,670.828,1722.470
0.34641,1766.977,down,1,15567.874,630.992,1766.977
0.33532,1691.813,down,1,15376.536,631.882,1691.813
0.32422,1496.873,down,1,15152.224,747.733,1496.873
0.31313,1576.790,down,1,15155.244,798.536,1576.790
0.30204,1853.709,down,1,15491.937,635.729,1853.709
0.29095,1791.820,down,1,15629.793,601.317,1791.820
0.27985,1567.430,down,1,15457.005,668.924,1567.430
0.26876,1633.250,down,1,15507.870,607.589,1633.250
0.25767,1713.907,down,1,15561.051,590.948,1713.907
0.24658,1582.748,down,1,15425.782,651.548,1582.748
0.23548,1560.131,down,1,15269.706,694.297,1560.131
0.22439,1577.355,down,1,15353.643,706.623,1577.355
0.21330,1713.445,down,1,15570.943,603.391,1713.445
0.20221,1733.887,down,1,15381.655,683.695,1733.887
0.19111,1518.892,down,1,15152.023,778.391,1518.892
0.18002,1533.002,down,1,15151.295,750.165,1533.002
0.16893,1651.980,down,1,15352.809,706.768,1651.980
0.15784,1658.930,down,1,15500.051,749.647,1658.930
0.14674,1653.139,down,1,15372.978,769.127,1653.139
0.13565,1681.248,down,1,15309.427,671.209,1681.248
0.12456,1616.794,down,1,15367.299,656.442,1616.794
0.11347,1603.482,down,1,15475.659,627.171,1603.482
0.10237,1802.967,down,1,15603.968,610.531,1802.967
0.09128,1821.288,down,1,15413.803,616.136,1821.288
0.08158,1711.927,down,1,14726.482,669.908,1711.927
0.07048,1481.258,down,1,13574.578,767.794,1481.258
0.05939,1254.901,down,1,12655.922,701.365,1254.901
0.04830,1227.617,down,1,12239.988,651.343,1227.617
0.03721,1185.255,down,1,11980.470,713.226,1185.255
0.02750,1199.556,contact,1,11985.678,783.174,1199.556
0.02750,1160.583,contact,1,11895.517,929.118,1160.583
0.02750,1057.308,contact,1,11778.314,966.101,1057.308
0.02750,1066.831,contact,1,11827.135,1048.417,1066.831
0.02750,1078.877,contact,1,11848.611,1167.791,1078.877
0.02750,964.540,contact,1,11788.848,1157.533,964.540
0.02750,884.985,contact,1,11711.331,1208.138,884.985
0.02750,900.608,contact,1,11715.342,1146.964,900.608
0.03721,957.240,up,1,11767.001,1137.022,957.240
0.04830,1028.728,up,1,11766.446,1207.621,1028.728
0.05939,1065.591,up,1,11801.762,1007.777,1065.591
0.07048,1024.701,up,1,11781.522,931.190,1024.701
0.08158,975.718,up,1,12014.267,939.933,975.718
0.09267,1094.661,up,1,12785.439,1059.902,1094.661
0.10376,1390.147,up,1,13893.505,953.070,1390.147
0.11485,1578.949,up,1,14836.198,545.682,1578.949
0.12595,1697.033,up,1,15339.294,622.033,1697.033
0.13704,1734.312,up,1,15526.262,591.415,1734.312
0.14813,1672.213,up,1,15542.197,675.732,1672.213
0.15922,1520.657,up,1,15381.489,775.627,1520.657
0.17032,1573.120,up,1,15377.258,696.433,1573.120
0.18141,1649.301,up,1,15384.858,662.790,1649.301
0.19250,1598.296,up,1,15448.761,641.988,1598.296
0.20359,1783.962,up,1,15639.549,548.428,1783.962
0.21468,1760.901,up,1,15549.405,561.294,1760.901
0.22578,1589.537,up,1,15366.334,666.657,1589.537
0.23687,1637.707,up,1,15372.519,653.705,1637.707
0.24796,1712.360,up,1,15403.871,576.236,1712.360
0.25905,1537.704,up,1,15240.388,661.142,1537.704
0.27015,1499.549,up,1,15185.275,678.190,1499.549
0.28124,1637.396,up,1,15322.431,621.724,1637.396
0.29233,1677.942,up,1,15440.219,610.385,1677.942
0.30342,1658.596,up,1,15379.639,691.950,1658.596
0.31452,1609.976,up,1,15241.434,693.484,1609.976
0.32561,1701.129,up,1,15435.742,587.338,1701.129
0.33670,1667.167,up,1,15456.899,577.599,1667.167
0.34779,1694.057,up,1,15365.216,616.782,1694.057
0.35750,1689.558,air,1,15314.306,677.332,1689.558
0.35750,1607.881,air,1,15268.390,672.502,1607.881
0.35750,1810.813,air,1,15540.654,613.407,1810.813
0.35750,1807.883,air,1,15604.155,566.971,1807.883
0.35750,1711.249,air,1,15427.816,585.058,1711.249
0.35750,1754.718,air,1,15396.305,583.123,1754.718
0.35750,1595.148,air,1,15320.363,580.844,1595.148
0.35750,1578.009,air,1,15280.464,617.903,1578.009
0.34918,1775.287,down,2,15470.294,529.906,1775.287
0.33809,1849.577,down,2,15614.470,519.720,1849.577
0.32700,1699.770,down,2,15394.171,613.870,1699.770
0.31590,1567.000,down,2,15265.374,656.139,1567.000
0.30481,1681.971,down,2,15423.282,567.494,1681.971
0.29372,1838.467,down,2,15526.136,462.255,1838.467
0.28263,1689.549,down,2,15355.472,588.396,1689.549
0.27153,1647.522,down,2,15393.739,630.599,1647.522
0.26044,1679.226,down,2,15330.970,675.820,1679.226
0.24935,1629.758,down,2,15223.913,711.619,1629.758
0.23826,1756.498,down,2,15353.284,635.423,1756.498
0.22716,1880.085,down,2,15486.477,584.248,1880.085
0.21607,1806.107,down,2,15406.717,603.583,1806.107
0.20498,1571.938,down,2,15296.170,732.544,1571.938
0.19389,1562.988,down,2,15420.896,736.085,1562.988
0.18279,1718.472,down,2,15386.892,676.812,1718.472
0.17170,1765.333,down,2,15432.518,649.709,1765.333
0.16061,1775.380,down,2,15444.170,644.078,1775.380
0.14952,1740.574,down,2,15492.385,599.958,1740.574
0.13842,1698.830,down,2,15467.785,591.037,1698.830
0.12733,1750.569,down,2,15379.996,632.046,1750.569
0.11624,1815.186,down,2,15464.020,587.626,1815.186
0.10515,1891.324,down,2,15598.395,524.288,1891.324
0.09405,1824.892,down,2,15446.063,535.448,1824.892
0.08296,1651.266,down,2,14667.821,744.530,1651.266
0.07187,1456.098,down,2,13555.058,938.991,1456.098
0.06078,1265.543,down,2,12635.006,791.758,1265.543
0.04968,1206.979,down,2,12045.521,693.072,1206.979
