# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.09500 reps=5
# x=60.000 y=20.000
# air_amp=2555.083 contact_amp=2130.670
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15500,6.746,warm,-1,20.296,29.729,6.746
0.15500,10.008,warm,-1,20.741,19.403,10.008
0.15500,8.570,warm,-1,3.881,28.114,8.570
0.15500,447.239,warm,-1,4917.373,341.249,447.239
0.15500,1526.965,warm,-1,14974.535,1012.602,1526.965
0.15500,2244.257,warm,-1,20883.798,1333.481,2244.257
0.15500,2327.694,warm,-1,21662.971,1373.280,2327.694
0.15500,2493.320,warm,-1,21911.705,1315.914,2493.320
0.15500,2593.416,warm,-1,21961.995,1332.728,2593.416
0.15500,2505.849,warm,-1,21809.865,1414.355,2505.849
0.15500,2495.058,warm,-1,21747.998,1375.362,2495.058
0.15500,2626.669,warm,-1,21779.035,1356.878,2626.669
0.15500,2699.576,warm,-1,21975.574,1293.497,2699.576
0.15500,2792.015,warm,-1,22313.134,1118.404,2792.015
0.15500,2706.915,warm,-1,22267.206,1188.217,2706.915
0.15500,2628.324,warm,-1,22036.413,1257.825,2628.324
0.15500,2698.524,warm,-1,22083.545,1221.861,2698.524
0.15500,2575.921,warm,-1,22078.156,1215.724,2575.921
0.15195,2506.047,down,0,22086.262,1242.224,2506.047
0.14585,2619.135,down,0,22143.230,1226.062,2619.135
0.13975,2653.792,down,0,22050.164,1214.296,2653.792
0.13364,2434.721,down,0,21940.517,1274.287,2434.721
0.12754,2614.085,down,0,22115.978,1217.047,2614.085
0.12144,2656.165,down,0,22044.487,1180.182,2656.165
0.11534,2448.799,down,0,21649.179,1342.158,2448.799
0.10924,2596.112,down,0,21795.423,1303.461,2596.112
0.10314,2743.388,down,0,21995.727,1260.422,2743.388
0.09703,2731.663,down,0,21979.385,1246.856,2731.663
0.09093,2597.196,down,0,21902.977,1251.454,2597.196
0.08483,2771.270,down,0,22031.121,1157.692,2771.270
0.07873,2640.246,down,0,21975.497,1189.370,2640.246
0.07263,2448.001,down,0,21562.536,1347.532,2448.001
0.06653,2508.282,down,0,21521.875,1229.232,2508.282
0.06500,2257.791,contact,0,21194.875,1214.291,2257.791
0.06500,2270.211,contact,0,20996.869,1275.918,2270.211
0.06500,2412.303,contact,0,20904.536,1286.230,2412.303
0.06500,2392.918,contact,0,20646.983,1312.841,2392.918
0.06500,2382.815,contact,0,20788.539,1221.907,2382.815
0.06500,2378.448,contact,0,20783.324,1212.180,2378.448
0.06500,2202.358,contact,0,20680.558,1243.588,2202.358
0.06729,2202.519,up,0,20734.624,1217.570,2202.519
