# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.05000 reps=3
# x=30.000 y=45.000
# air_amp=2181.353 contact_amp=1331.971
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35000,8.962,warm,-1,8.998,8.962,14.376
0.35000,20.210,warm,-1,24.562,20.210,13.115
0.35000,28.761,warm,-1,21.525,28.761,21.849
0.35000,344.973,warm,-1,3551.657,344.973,263.824
0.35000,1558.613,warm,-1,12305.557,1558.613,999.441
0.35000,2497.368,warm,-1,18153.030,2497.368,1413.401
0.35000,2567.821,warm,-1,18985.795,2567.821,1365.925
0.35000,2533.213,warm,-1,19250.271,2533.213,1534.380
0.35000,2620.798,warm,-1,19032.837,2620.798,1517.942
0.35000,2675.059,warm,-1,18804.646,2675.059,1310.951
0.35000,2640.235,warm,-1,18826.791,2640.235,1387.544
0.35000,2538.756,warm,-1,18915.362,2538.756,1518.024
0.35000,2415.513,warm,-1,18991.408,2415.513,1588.133
0.35000,2383.219,warm,-1,19057.439,2383.219,1592.060
0.35000,2348.024,warm,-1,18907.723,2348.024,1370.473
0.35000,2306.758,warm,-1,18969.083,2306.758,1504.415
0.35000,2348.004,warm,-1,18991.789,2348.004,1471.701
0.35000,2374.298,warm,-1,18719.215,2374.298,1348.106
0.34584,2295.071,down,0,18836.622,2295.071,1475.767
0.33475,2313.308,down,0,18949.201,2313.308,1564.529
0.32366,2320.889,down,0,18895.072,2320.889,1488.289
0.31256,2184.689,down,0,19172.087,2184.689,1541.085
0.30147,2143.070,down,0,19238.504,2143.070,1638.386
0.29038,2144.267,down,0,19183.170,2144.267,1526.965
0.27929,2134.648,down,0,19274.574,2134.648,1621.765
0.26819,2281.849,down,0,19042.965,2281.849,1552.978
0.25710,2253.374,down,0,18868.329,2253.374,1368.118
0.24601,2326.370,down,0,18800.239,2326.370,1331.432
0.23492,2379.995,down,0,18839.249,2379.995,1346.828
0.22382,2266.995,down,0,19182.615,2266.995,1554.326
0.21273,2263.283,down,0,19003.130,2263.283,1590.643
0.20164,2349.802,down,0,18600.707,2349.802,1290.972
0.19055,2263.859,down,0,18777.831,2263.859,1426.994
0.17945,2235.622,down,0,18845.760,2235.622,1565.940
0.16836,2189.662,down,0,18979.844,2189.662,1460.439
0.15727,2173.380,down,0,19049.187,2173.380,1484.050
0.14618,2160.424,down,0,18975.404,2160.424,1474.225
0.13508,2100.276,down,0,19192.681,2100.276,1597.295
0.12399,2256.866,down,0,18950.204,2256.866,1510.033
0.11290,2409.827,down,0,18710.847,2409.827,1331.120
0.10181,2313.557,down,0,18938.644,2313.557,1442.354
0.09071,2167.555,down,0,19075.489,2167.555,1655.652
0.07962,2196.207,down,0,19071.298,2196.207,1554.300
0.06853,2178.329,down,0,19037.673,2178.329,1584.996
0.05744,1802.210,down,0,18912.063,1802.210,1845.267
0.04634,1414.638,down,0,18149.088,1414.638,1867.425
0.03525,1331.971,down,0,16734.406,1331.971,1608.674
0.02416,1352.244,down,0,15697.813,1352.244,1627.962
0.02000,1348.056,contact,0,15070.411,1348.056,1748.620
0.02000,1395.804,contact,0,14596.750,1395.804,1615.717
0.02000,1410.107,contact,0,14374.007,1410.107,1591.470
0.02000,1371.219,contact,0,14263.247,1371.219,1587.853
0.02000,1473.381,contact,0,14261.218,1473.381,1559.404
0.02000,1564.517,contact,0,14259.050,1564.517,1633.538
0.02000,1502.828,contact,0,14175.268,1502.828,1604.351
0.02277,1447.039,up,0,14276.208,1447.039,1699.150
0.03387,1507.710,up,0,14447.716,1507.710,1722.738
0.04496,1498.034,up,0,14534.335,1498.034,1541.512
0.05605,1479.698,up,0,14936.208,1479.698,1451.047
0.06714,1540.301,up,0,16154.350,1540.301,1648.522
0.07824,1879.270,up,0,17676.449,1879.270,1840.402
0.08933,2255.182,up,0,18762.675,2255.182,1772.456
0.10042,2224.303,up,0,19266.460,2224.303,1728.188
0.11151,2163.696,up,0,19225.709,2163.696,1549.246
0.12261,2207.840,up,0,19077.274,2207.840,1421.982
0.13370,2162.079,up,0,19116.561,2162.079,1520.695
0.14479,2177.165,up,0,19163.454,2177.165,1656.815
0.15588,2236.201,up,0,19175.466,2236.201,1675.177
0.16697,2239.643,up,0,19115.137,2239.643,1695.500
0.17807,2211.853,up,0,19026.121,2211.853,1731.391
0.18916,2186.061,up,0,18987.588,2186.061,1658.370
0.20025,2237.343,up,0,18979.295,2237.343,1701.607
0.21134,2255.880,up,0,19037.241,2255.880,1660.135
0.22244,2195.614,up,0,19115.712,2195.614,1628.866
0.23353,2169.654,up,0,19144.601,2169.654,1778.897
0.24462,2294.453,up,0,18964.611,2294.453,1639.228
0.25571,2284.661,up,0,18760.180,2284.661,1411.714
0.26681,2121.153,up,0,19115.615,2121.153,1593.598
0.27790,2094.705,up,0,19209.118,2094.705,1655.431
0.28899,2221.953,up,0,18892.911,2221.953,1469.479
0.30008,2295.424,up,0,18855.470,2295.424,1398.839
0.31118,2275.445,up,0,18982.179,2275.445,1402.643
0.32227,2254.039,up,0,19076.932,2254.039,1514.312
0.33336,2229.073,up,0,19086.465,2229.073,1558.236
0.34445,2209.273,up,0,19135.889,2209.273,1455.419
0.35000,2235.233,air,0,19088.821,2235.233,1514.495
0.35000,2315.217,air,0,18968.500,2315.217,1701.413
0.35000,2339.466,air,0,18924.116,2339.466,1653.926
0.35000,2249.569,air,0,19332.700,2249.569,1626.590
0.35000,2174.206,air,0,19472.163,2174.206,1747.630
0.35000,2158.782,air,0,19267.351,2158.782,1770.423
0.35000,2092.663,air,0,19436.332,2092.663,1674.804
0.34723,2155.611,down,1,19311.228,2155.611,1609.848
0.33613,2224.900,down,1,19214.570,2224.900,1600.907
0.32504,2191.105,down,1,19358.225,2191.105,1667.251
0.31395,2225.104,down,1,19205.929,2225.104,1582.247
0.30286,2223.951,down,1,19169.728,2223.951,1515.671
0.29176,2220.379,down,1,19176.089,2220.379,1615.417
0.28067,2205.091,down,1,19131.914,2205.091,1608.010
0.27097,2203.837,down,1,19235.483,2203.837,1630.147
0.25987,2157.223,down,1,19307.960,2157.223,1676.833
0.24878,2098.897,down,1,19383.556,2098.897,1664.279
0.23769,2249.460,down,1,19235.935,2249.460,1694.959
0.22660,2269.884,down,1,19096.104,2269.884,1663.090
0.21550,2192.079,down,1,19136.451,2192.079,1611.985
0.20441,2208.383,down,1,19084.402,2208.383,1556.966
0.19332,2196.595,down,1,19036.462,2196.595,1563.467
0.18223,2208.895,down,1,19012.925,2208.895,1459.970
0.17113,2293.023,down,1,18862.010,2293.023,1436.702
0.16004,2189.658,down,1,18930.922,2189.658,1602.512
0.14895,2081.524,down,1,19240.570,2081.524,1777.886
0.13786,2253.202,down,1,19078.108,2253.202,1607.838
0.12676,2224.791,down,1,19004.842,2224.791,1510.244
0.11567,2108.871,down,1,19197.673,2108.871,1732.807
0.10458,2159.278,down,1,19126.387,2159.278,1754.434
0.09349,2205.853,down,1,19118.509,2205.853,1662.406
0.08239,2140.097,down,1,19253.766,2140.097,1708.987
0.07130,2088.105,down,1,19175.569,2088.105,1707.832
0.06021,1876.003,down,1,18856.243,1876.003,1703.160
0.04912,1532.304,down,1,18128.089,1532.304,1662.527
0.03803,1303.689,down,1,17075.938,1303.689,1825.869
0.02693,1260.623,down,1,15777.884,1260.623,1825.826
0.02000,1325.783,contact,1,14988.746,1325.783,1677.662
0.02000,1394.871,contact,1,14533.942,1394.871,1683.473
0.02000,1404.619,contact,1,14153.694,1404.619,1561.738
0.02000,1403.799,contact,1,14134.955,1403.799,1592.691
0.02000,1358.134,contact,1,14053.934,1358.134,1644.949
0.02000,1420.306,contact,1,14102.841,1420.306,1741.586
0.02000,1471.466,contact,1,14184.101,1471.466,1783.816
0.02139,1463.162,up,1,14157.136,1463.162,1714.950
0.03248,1502.504,up,1,14287.096,1502.504,1769.714
0.04357,1536.784,up,1,14495.695,1536.784,1711.072
0.05466,1477.098,up,1,14987.363,1477.098,1657.788
0.06576,1552.713,up,1,16086.512,1552.713,1716.883
0.07685,1754.119,up,1,17702.204,1754.119,1935.128
0.08794,2090.127,up,1,18855.064,2090.127,1961.569
0.09903,2365.134,up,1,18992.343,2365.134,1559.610
0.11013,2274.962,up,1,19280.127,2274.962,1638.663
0.12122,2244.450,up,1,19408.459,2244.450,1676.545
0.13231,2281.644,up,1,19160.501,2281.644,1436.979
0.14340,2291.615,up,1,19040.094,2291.615,1545.480
0.15450,2285.796,up,1,18952.481,2285.796,1522.352
0.16559,2156.208,up,1,19289.570,2156.208,1625.556
0.17668,2201.143,up,1,19123.133,2201.143,1633.249
0.18777,2202.930,up,1,19077.257,2202.930,1628.266
0.19887,2225.965,up,1,19043.242,2225.965,1556.984
0.20996,2229.550,up,1,19034.859,2229.550,1503.998
0.22105,2166.008,up,1,19232.145,2166.008,1532.516
0.23214,2171.415,up,1,19210.460,2171.415,1583.204
0.24185,2111.202,up,1,19251.097,2111.202,1712.364
0.25294,2197.853,up,1,19043.057,2197.853,1561.659
0.26403,2321.511,up,1,18784.164,2321.511,1396.374
0.27513,2198.578,up,1,18872.983,2198.578,1507.969
0.28622,2097.927,up,1,19121.555,2097.927,1655.237
0.29731,2158.917,up,1,19008.538,2158.917,1533.213
0.30840,2136.799,up,1,19064.646,2136.799,1435.742
0.31950,2154.906,up,1,19077.780,2154.906,1478.235
0.33059,2170.060,up,1,19087.382,2170.060,1629.982
0.34168,2218.257,up,1,18990.747,2218.257,1627.665
0.35000,2260.488,air,1,18821.347,2260.488,1484.351
0.35000,2272.146,air,1,18743.369,2272.146,1376.976
0.35000,2255.835,air,1,18881.194,2255.835,1453.471
0.35000,2173.573,air,1,19274.620,2173.573,1666.052
0.35000,2218.177,air,1,19171.728,2218.177,1713.027
0.35000,2188.500,air,1,19097.675,2188.500,1703.231
0.35000,2169.957,air,1,19223.281,2169.957,1626.875
0.35000,2244.185,air,1,19080.074,2244.185,1642.675
0.33891,2300.497,down,2,18984.981,2300.497,1594.854
0.32782,2303.131,down,2,19040.800,2303.131,1528.295
0.31672,2229.889,down,2,19213.822,2229.889,1551.181
0.30563,2156.144,down,2,19381.053,2156.144,1656.660
0.29454,2188.558,down,2,19171.497,2188.558,1649.593
0.28345,2142.038,down,2,19198.627,2142.038,1585.196
0.27235,2084.051,down,2,19385.507,2084.051,1740.589
