# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.04250 reps=1
# x=30.000 y=90.000
# air_amp=303.364 contact_amp=48.642
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.16250,159.537,warm,-1,2980.785,285.026,159.537
0.16250,310.227,warm,-1,5923.589,434.393,310.227
0.16250,314.179,warm,-1,5908.948,368.935,314.179
0.16250,321.125,warm,-1,5924.173,363.512,321.125
0.16250,319.256,warm,-1,5930.802,382.384,319.256
0.16250,330.018,warm,-1,5930.858,413.319,330.018
0.16250,346.241,warm,-1,5934.688,440.068,346.241
0.16250,337.745,warm,-1,5924.526,445.929,337.745
0.16250,319.154,warm,-1,5926.657,455.225,319.154
0.16250,335.387,warm,-1,5942.489,480.215,335.387
0.16250,352.548,warm,-1,5931.977,497.807,352.548
0.16186,357.983,down,0,5946.058,500.467,357.983
0.15674,366.694,down,0,5951.595,507.540,366.694
0.15162,371.819,down,0,5933.286,505.628,371.819
0.14650,384.239,down,0,5955.325,525.137,384.239
0.14138,370.263,down,0,5953.106,519.551,370.263
0.13626,380.822,down,0,5942.974,511.545,380.822
0.13114,380.358,down,0,5946.291,539.951,380.358
0.12602,372.395,down,0,5940.369,515.368,372.395
0.12090,379.164,down,0,5950.419,479.866,379.164
0.11578,374.463,down,0,5938.083,487.557,374.463
0.11066,363.673,down,0,5935.102,511.396,363.673
0.10554,366.634,down,0,5920.347,510.230,366.634
0.10042,368.934,down,0,5913.137,507.839,368.934
0.09530,369.407,down,0,5917.763,528.327,369.407
0.09018,359.179,down,0,5915.781,504.004,359.179
0.08506,368.277,down,0,5934.867,494.130,368.277
0.07994,361.091,down,0,5947.068,492.390,361.091
0.07482,349.119,down,0,5939.981,493.291,349.119
0.06970,369.943,down,0,5929.510,494.081,369.943
0.06458,352.335,down,0,5909.121,475.621,352.335
0.05946,250.491,down,0,5874.727,250.320,250.491
0.05434,119.591,down,0,5846.011,195.777,119.591
0.04922,70.798,down,0,5832.232,317.241,70.798
0.04410,63.637,down,0,5822.308,311.114,63.637
0.03898,47.906,down,0,5794.095,317.700,47.906
0.03386,72.940,down,0,5777.543,314.188,72.940
0.02874,81.287,down,0,5751.816,325.431,81.287
0.02362,63.956,down,0,5719.371,331.644,63.956
0.01850,82.534,down,0,5687.574,292.669,82.534
0.01338,93.748,down,0,5624.813,299.293,93.748
0.00826,86.221,down,0,5557.014,306.176,86.221
0.00314,77.149,down,0,5472.382,310.042,77.149
0.00250,70.262,contact,0,5391.412,323.484,70.262
0.00250,86.350,contact,0,5366.546,295.188,86.350
0.00250,107.600,contact,0,5355.413,266.329,107.600
0.00250,112.879,contact,0,5329.041,298.929,112.879
0.00250,106.807,contact,0,5309.624,287.917,106.807
0.00378,102.100,up,0,5309.845,279.667,102.100
0.00890,101.584,up,0,5298.524,294.471,101.584
0.01402,114.018,up,0,5288.011,276.951,114.018
0.01914,118.092,up,0,5296.547,278.019,118.092
0.02426,90.827,up,0,5318.383,256.983,90.827
0.02938,91.075,up,0,5389.356,257.741,91.075
0.03450,105.585,up,0,5474.978,311.438,105.585
0.03962,106.144,up,0,5544.096,334.992,106.144
0.04474,96.230,up,0,5583.486,335.979,96.230
0.04986,75.234,up,0,5611.142,339.416,75.234
0.05498,42.448,up,0,5650.272,334.536,42.448
0.06010,34.386,up,0,5692.624,347.315,34.386
0.06522,48.642,up,0,5714.723,356.005,48.642
0.07034,53.855,up,0,5730.526,350.635,53.855
0.07546,83.339,up,0,5742.556,305.740,83.339
0.08058,174.621,up,0,5760.975,238.081,174.621
0.08570,246.130,up,0,5787.838,326.600,246.130
0.09082,275.845,up,0,5793.119,329.908,275.845
0.09594,268.765,up,0,5810.925,358.327,268.765
0.10106,274.772,up,0,5807.401,373.256,274.772
0.10618,280.456,up,0,5800.135,330.228,280.456
0.11130,291.007,up,0,5802.924,320.674,291.007
0.11642,285.000,up,0,5818.110,319.095,285.000
0.12154,275.882,up,0,5817.639,316.367,275.882
0.12666,269.489,up,0,5819.779,354.014,269.489
0.13178,276.548,up,0,5829.029,362.377,276.548
0.13690,295.392,up,0,5834.052,348.593,295.392
0.14202,301.931,up,0,5821.595,338.146,301.931
0.14714,295.960,up,0,5807.555,343.011,295.960
0.15226,284.760,up,0,5819.442,346.756,284.760
0.15738,281.813,up,0,5824.099,359.032,281.813
0.16250,280.211,up,0,5814.323,381.008,280.211
0.16250,300.131,air,0,5813.452,359.488,300.131
0.16250,306.597,air,0,5813.102,319.656,306.597
0.16250,294.772,air,0,5797.519,319.534,294.772
0.16250,306.941,air,0,5799.790,336.285,306.941
# outcome=confirmed drop=0.8397 thresh=0.2000 step_snr=23.79 via=ratio
