# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.04000 reps=3
# x=30.000 y=45.000
# air_amp=2174.599 contact_amp=1039.150
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34000,41.776,warm,-1,18.121,41.776,27.258
0.34000,27.540,warm,-1,19.836,27.540,20.938
0.34000,33.784,warm,-1,25.997,33.784,14.394
0.34000,574.667,warm,-1,4753.412,574.667,298.388
0.34000,1731.014,warm,-1,13494.097,1731.014,1052.686
0.34000,2284.477,warm,-1,17950.207,2284.477,1410.384
0.34000,2262.549,warm,-1,18598.402,2262.549,1390.125
0.34000,2255.587,warm,-1,18653.326,2255.587,1387.145
0.34000,2287.998,warm,-1,18574.899,2287.998,1352.848
0.34000,2297.726,warm,-1,18542.715,2297.726,1398.197
0.34000,2283.036,warm,-1,18607.295,2283.036,1568.065
0.34000,2277.116,warm,-1,18521.559,2277.116,1517.793
0.34000,2281.451,warm,-1,18409.765,2281.451,1343.908
0.34000,2261.290,warm,-1,18557.637,2261.290,1386.851
0.34000,2339.851,warm,-1,18460.248,2339.851,1298.623
0.34000,2363.319,warm,-1,18249.159,2363.319,1226.461
0.34000,2274.918,warm,-1,18308.054,2274.918,1291.317
0.34000,2222.712,warm,-1,18472.698,2222.712,1417.902
0.33307,2281.776,down,0,18315.055,2281.776,1288.960
0.32197,2266.955,down,0,18341.182,2266.955,1227.119
0.31088,2180.443,down,0,18480.517,2180.443,1346.508
0.29979,2153.574,down,0,18463.635,2153.574,1334.377
0.28870,2217.240,down,0,18483.063,2217.240,1435.754
0.27761,2277.535,down,0,18344.760,2277.535,1384.376
0.26651,2179.449,down,0,18465.297,2179.449,1447.475
0.25681,2172.065,down,0,18446.394,2172.065,1458.265
0.24571,2231.682,down,0,18295.857,2231.682,1330.006
0.23462,2209.869,down,0,18372.193,2209.869,1397.112
0.22353,2198.945,down,0,18369.279,2198.945,1263.425
0.21244,2117.223,down,0,18610.658,2117.223,1413.598
0.20134,2102.467,down,0,18491.167,2102.467,1464.467
0.19025,2176.364,down,0,18258.302,2176.364,1412.429
0.17916,2163.691,down,0,18363.617,2163.691,1415.553
0.16807,2119.263,down,0,18417.152,2119.263,1289.325
0.15697,2008.822,down,0,18678.722,2008.822,1428.675
0.14588,2066.804,down,0,18471.864,2066.804,1379.298
0.13479,2142.101,down,0,18259.863,2142.101,1204.412
0.12370,2078.128,down,0,18498.362,2078.128,1353.338
0.11261,2038.580,down,0,18517.858,2038.580,1477.060
0.10151,2087.931,down,0,18471.465,2087.931,1462.171
0.09042,2212.999,down,0,18289.239,2212.999,1289.252
0.07933,2229.125,down,0,18250.258,2229.125,1256.847
