# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=75.000 y=85.000
# air_amp=1308.699 contact_amp=496.274
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41000,40.793,warm,-1,32.475,83.516,40.793
0.41000,23.363,warm,-1,45.120,13.013,23.363
0.41000,28.101,warm,-1,39.062,27.299,28.101
0.41000,25.176,warm,-1,57.770,19.350,25.176
0.41000,13.454,warm,-1,16.579,19.618,13.454
0.41000,6.653,warm,-1,27.329,8.714,6.653
0.41000,16.383,warm,-1,21.731,17.127,16.383
0.41000,13.699,warm,-1,0.499,60.420,13.699
0.41000,587.093,warm,-1,1590.357,110.622,587.093
0.41000,1198.099,warm,-1,3118.601,145.341,1198.099
0.41000,1260.447,warm,-1,3040.165,196.057,1260.447
0.41000,1325.733,warm,-1,3221.677,161.349,1325.733
0.41000,1289.607,warm,-1,3218.679,139.502,1289.607
0.41000,1292.460,warm,-1,3185.167,172.963,1292.460
0.41000,1329.942,warm,-1,3178.529,203.549,1329.942
0.41000,1323.339,warm,-1,3139.614,159.674,1323.339
0.41000,1300.735,warm,-1,3130.314,163.829,1300.735
0.41000,1291.567,warm,-1,3140.151,205.287,1291.567
0.41000,1290.541,warm,-1,3170.905,217.646,1290.541
0.41000,1304.398,warm,-1,3130.687,277.521,1304.398
0.41000,1332.947,warm,-1,3193.507,248.063,1332.947
0.41000,1351.704,warm,-1,3171.889,206.321,1351.704
0.41000,1378.821,warm,-1,3201.550,203.498,1378.821
0.41000,1360.092,warm,-1,3188.049,211.090,1360.092
0.41000,1358.941,warm,-1,3154.578,194.890,1358.941
0.41000,1355.391,warm,-1,3145.156,199.847,1355.391
0.41000,1324.168,warm,-1,3160.861,193.586,1324.168
0.41000,1306.118,warm,-1,3176.594,191.474,1306.118
0.41000,1308.140,warm,-1,3198.613,229.059,1308.140
0.41000,1325.347,warm,-1,3159.028,253.010,1325.347
0.41000,1349.874,warm,-1,3168.606,237.233,1349.874
0.41000,1329.798,warm,-1,3159.398,225.167,1329.798
0.41000,1349.759,warm,-1,3132.144,191.321,1349.759
0.41000,1353.163,warm,-1,3121.887,181.022,1353.163
0.41000,1342.862,warm,-1,3082.093,203.077,1342.862
0.41000,1339.280,warm,-1,3165.584,195.312,1339.280
0.41000,1309.912,warm,-1,3156.138,245.185,1309.912
0.41000,1290.988,warm,-1,3177.803,275.521,1290.988
0.41000,1297.762,warm,-1,3136.992,262.417,1297.762
0.41000,1336.772,warm,-1,3136.000,255.363,1336.772
0.41000,1409.905,warm,-1,3193.225,202.310,1409.905
0.41000,1381.921,warm,-1,3203.678,236.519,1381.921
0.41000,1319.236,warm,-1,3168.956,255.602,1319.236
0.41000,1289.197,warm,-1,3146.742,171.691,1289.197
0.41000,1337.016,warm,-1,3108.138,195.120,1337.016
0.40468,1374.029,down,0,3128.365,187.459,1374.029
0.39804,1330.764,down,0,3115.892,150.180,1330.764
0.39140,1364.174,down,0,3122.775,202.948,1364.174
0.38475,1336.540,down,0,3111.697,274.323,1336.540
0.37811,1331.198,down,0,3092.067,259.068,1331.198
0.37146,1374.723,down,0,3114.392,245.509,1374.723
0.36482,1357.151,down,0,3093.447,261.276,1357.151
0.35817,1386.252,down,0,3093.387,243.609,1386.252
0.35153,1388.136,down,0,3107.441,226.646,1388.136
0.34488,1366.332,down,0,3115.123,217.972,1366.332
0.33957,1357.533,down,0,3124.143,217.982,1357.533
0.33292,1339.910,down,0,3124.200,247.542,1339.910
0.32628,1380.288,down,0,3142.504,207.247,1380.288
0.31963,1378.031,down,0,3102.514,176.754,1378.031
0.31299,1345.080,down,0,3100.636,155.970,1345.080
0.30635,1378.439,down,0,3128.772,183.999,1378.439
0.29970,1408.282,down,0,3132.310,228.300,1408.282
0.29306,1387.014,down,0,3088.114,260.314,1387.014
0.28641,1369.701,down,0,3097.139,233.965,1369.701
0.27977,1384.087,down,0,3138.732,227.850,1384.087
0.27312,1365.825,down,0,3080.639,258.430,1365.825
0.26648,1325.535,down,0,3061.792,223.365,1325.535
0.25983,1336.363,down,0,3068.036,231.677,1336.363
0.25319,1377.954,down,0,3089.327,250.051,1377.954
0.24654,1379.587,down,0,3112.964,214.752,1379.587
0.23990,1348.217,down,0,3060.676,211.313,1348.217
0.23326,1354.444,down,0,3082.312,209.118,1354.444
0.22661,1393.286,down,0,3107.995,177.722,1393.286
0.21997,1386.613,down,0,3130.863,182.542,1386.613
0.21332,1370.805,down,0,3130.655,202.912,1370.805
0.20801,1404.381,down,0,3129.299,225.880,1404.381
0.20136,1405.995,down,0,3120.729,253.688,1405.995
0.19472,1374.080,down,0,3118.315,268.294,1374.080
0.18807,1363.039,down,0,3146.928,217.179,1363.039
0.18143,1360.737,down,0,3105.998,204.880,1360.737
0.17478,1375.909,down,0,3146.329,234.874,1375.909
0.16814,1368.308,down,0,3159.514,261.943,1368.308
0.16150,1369.582,down,0,3116.620,262.436,1369.582
0.15485,1362.626,down,0,3108.497,204.847,1362.626
0.14821,1362.729,down,0,3099.314,194.765,1362.729
0.14156,1362.246,down,0,3107.148,214.279,1362.246
0.13492,1321.035,down,0,3088.569,225.641,1321.035
0.12827,1336.684,down,0,3102.436,214.800,1336.684
0.12163,1347.621,down,0,3087.602,178.726,1347.621
0.11498,1076.377,down,0,3024.805,77.653,1076.377
0.10834,774.818,down,0,2955.714,189.221,774.818
0.10169,674.773,down,0,2780.796,280.009,674.773
0.09505,602.966,down,0,2671.990,345.373,602.966
0.08841,545.799,down,0,2571.224,371.814,545.799
0.08176,497.245,down,0,2494.283,374.239,497.245
