# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.08250 reps=1
# x=30.000 y=70.000
# air_amp=295.289 contact_amp=95.325
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20250,82.366,warm,-1,2836.816,120.421,82.366
0.20250,214.672,warm,-1,5677.549,187.548,214.672
0.20250,242.152,warm,-1,5716.840,244.083,242.152
0.20250,213.874,warm,-1,5733.815,244.533,213.874
0.20250,213.741,warm,-1,5732.997,204.541,213.741
0.20250,235.293,warm,-1,5741.794,211.405,235.293
0.20250,241.886,warm,-1,5760.182,220.096,241.886
0.20250,251.944,warm,-1,5754.082,221.243,251.944
0.20250,260.418,warm,-1,5735.810,230.820,260.418
0.20250,251.913,warm,-1,5740.103,233.701,251.913
0.20250,244.287,warm,-1,5756.766,233.936,244.287
0.20186,258.266,down,0,5770.265,223.969,258.266
0.19674,259.277,down,0,5778.257,227.455,259.277
0.19162,242.466,down,0,5780.893,226.133,242.466
0.18650,258.331,down,0,5780.843,226.749,258.331
0.18138,285.736,down,0,5784.231,255.855,285.736
0.17626,275.199,down,0,5784.101,246.911,275.199
0.17114,260.125,down,0,5784.663,247.597,260.125
0.16602,248.275,down,0,5781.010,257.538,248.275
0.16090,248.648,down,0,5781.346,229.849,248.648
0.15578,259.974,down,0,5783.547,241.359,259.974
0.15066,273.809,down,0,5784.982,269.330,273.809
0.14554,262.693,down,0,5779.199,251.966,262.693
0.14042,258.568,down,0,5769.717,237.367,258.568
0.13530,272.279,down,0,5784.794,261.662,272.279
0.13018,248.676,down,0,5790.838,280.563,248.676
0.12506,239.641,down,0,5781.548,278.282,239.641
0.11994,255.247,down,0,5772.442,257.535,255.247
0.11482,270.757,down,0,5764.202,274.840,270.757
0.10970,257.430,down,0,5759.520,274.943,257.430
0.10458,259.759,down,0,5758.928,280.327,259.759
0.09946,278.047,down,0,5774.125,279.166,278.047
0.09434,278.239,down,0,5775.479,267.712,278.239
0.08922,270.313,down,0,5787.104,236.543,270.313
0.08410,182.976,down,0,5764.224,116.002,182.976
0.07898,98.918,down,0,5722.605,192.586,98.918
0.07386,95.325,down,0,5736.992,216.641,95.325
0.06874,90.983,down,0,5739.840,201.936,90.983
0.06362,116.420,down,0,5729.856,173.225,116.420
0.05850,124.570,down,0,5735.867,169.843,124.570
0.05338,106.073,down,0,5748.236,195.152,106.073
0.04826,121.891,down,0,5747.772,193.956,121.891
0.04314,117.586,down,0,5695.232,214.356,117.586
0.04250,110.488,contact,0,5677.095,216.579,110.488
0.04250,111.330,contact,0,5683.455,180.489,111.330
0.04250,102.517,contact,0,5659.399,206.275,102.517
0.04250,101.290,contact,0,5646.688,217.118,101.290
0.04250,100.902,contact,0,5655.086,191.702,100.902
0.04442,92.588,up,0,5670.531,208.918,92.588
0.04954,91.322,up,0,5691.876,209.811,91.322
0.05466,97.025,up,0,5681.657,199.032,97.025
0.05978,112.451,up,0,5668.216,199.432,112.451
0.06490,121.985,up,0,5665.084,169.993,121.985
0.07002,104.895,up,0,5657.101,182.104,104.895
0.07514,93.758,up,0,5672.711,220.790,93.758
0.08026,100.121,up,0,5708.840,200.785,100.121
0.08538,124.883,up,0,5733.175,198.087,124.883
0.09050,128.487,up,0,5726.972,194.287,128.487
0.09562,122.435,up,0,5718.790,180.174,122.435
0.10074,133.198,up,0,5733.457,181.222,133.198
0.10586,174.836,up,0,5731.952,207.401,174.836
0.11098,249.035,up,0,5728.978,308.676,249.035
0.11610,272.947,up,0,5759.318,289.264,272.947
0.12122,279.430,up,0,5774.910,251.734,279.430
0.12698,288.206,up,0,5765.179,285.432,288.206
0.13210,285.301,up,0,5755.978,283.766,285.301
0.13722,294.467,up,0,5765.297,290.889,294.467
0.14234,288.514,up,0,5754.000,310.857,288.514
0.14746,288.283,up,0,5765.866,304.972,288.283
0.15258,292.442,up,0,5769.070,288.748,292.442
0.15770,268.838,up,0,5762.613,281.966,268.838
0.16282,270.049,up,0,5768.007,307.373,270.049
0.16794,299.014,up,0,5779.627,310.671,299.014
0.17306,303.981,up,0,5780.870,299.732,303.981
0.17818,292.683,up,0,5776.227,303.067,292.683
0.18330,283.163,up,0,5766.955,288.409,283.163
0.18842,272.214,up,0,5753.331,286.772,272.214
0.19354,293.505,up,0,5768.354,312.527,293.505
0.19866,317.731,up,0,5786.994,293.594,317.731
0.20250,306.145,air,0,5768.218,292.043,306.145
0.20250,292.871,air,0,5746.380,315.462,292.871
0.20250,313.573,air,0,5759.769,308.919,313.573
0.20250,295.289,air,0,5740.892,295.751,295.289
0.20250,269.387,air,0,5732.870,317.144,269.387
# outcome=confirmed drop=0.6772 thresh=0.2000 step_snr=8.44 via=ratio
