# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.07500 reps=2
# x=60.000 y=45.000
# air_amp=243.621 contact_amp=125.288
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.37500,19.525,warm,-1,26.121,19.525,16.230
0.37500,16.729,warm,-1,32.897,16.729,40.069
0.37500,36.811,warm,-1,38.274,36.811,40.461
0.37500,44.679,warm,-1,55.497,44.679,36.433
0.37500,17.982,warm,-1,70.534,17.982,34.083
0.37500,11.123,warm,-1,13.819,11.123,17.189
0.37500,46.876,warm,-1,28.862,46.876,24.018
0.37500,52.684,warm,-1,4.158,52.684,26.972
0.37500,92.495,warm,-1,1176.144,92.495,296.071
0.37500,174.209,warm,-1,2724.428,174.209,583.791
0.37500,302.914,warm,-1,3473.885,302.914,603.881
0.37500,256.313,warm,-1,3388.128,256.313,751.634
0.37500,269.985,warm,-1,3420.404,269.985,681.823
0.37500,292.691,warm,-1,3448.184,292.691,699.930
0.37500,247.399,warm,-1,3429.690,247.399,776.816
0.37500,277.015,warm,-1,3406.341,277.015,701.014
0.37500,320.208,warm,-1,3427.324,320.208,728.257
0.37500,275.992,warm,-1,3449.232,275.992,744.573
0.37500,239.239,warm,-1,3441.694,239.239,740.704
0.37500,250.403,warm,-1,3428.528,250.403,749.679
0.37500,270.911,warm,-1,3435.694,270.911,739.311
0.37500,236.244,warm,-1,3426.322,236.244,731.017
0.37500,260.229,warm,-1,3412.098,260.229,750.642
0.37500,314.176,warm,-1,3439.223,314.176,768.488
0.37500,267.792,warm,-1,3436.916,267.792,803.142
0.37500,271.445,warm,-1,3420.119,271.445,789.100
0.37500,257.218,warm,-1,3437.409,257.218,756.647
0.37500,246.748,warm,-1,3448.043,246.748,782.217
0.37500,253.787,warm,-1,3433.852,253.787,776.616
0.37500,227.192,warm,-1,3422.439,227.192,754.524
0.37500,234.463,warm,-1,3417.374,234.463,760.742
0.37500,225.052,warm,-1,3435.494,225.052,769.869
0.37500,219.409,warm,-1,3419.521,219.409,751.698
0.37500,281.579,warm,-1,3421.741,281.579,732.593
0.37500,277.445,warm,-1,3428.408,277.445,776.188
0.37500,246.646,warm,-1,3423.069,246.646,780.036
0.37500,263.478,warm,-1,3459.021,263.478,781.137
0.37500,253.697,warm,-1,3468.842,253.697,817.117
0.37500,249.574,warm,-1,3441.992,249.574,775.937
0.37500,245.306,warm,-1,3429.811,245.306,763.659
0.37500,234.204,warm,-1,3439.103,234.204,784.699
0.37500,253.331,warm,-1,3447.852,253.331,784.288
0.37500,226.460,warm,-1,3440.018,226.460,816.822
0.37500,220.957,warm,-1,3432.752,220.957,783.252
0.37500,247.386,warm,-1,3421.741,247.386,754.256
0.36968,239.230,down,0,3408.843,239.230,822.226
0.36304,266.306,down,0,3420.247,266.306,827.517
0.35640,222.454,down,0,3368.888,222.454,772.931
0.34975,198.256,down,0,3367.859,198.256,757.091
0.34311,248.261,down,0,3373.825,248.261,781.531
0.33646,308.242,down,0,3428.170,308.242,843.829
0.32982,250.801,down,0,3432.711,250.801,824.746
0.32317,249.743,down,0,3388.427,249.743,771.280
0.31653,263.363,down,0,3405.784,263.363,751.993
0.30988,249.747,down,0,3409.426,249.747,759.224
0.30324,268.511,down,0,3400.086,268.511,807.856
0.29659,266.603,down,0,3448.525,266.603,816.310
