# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=90.000 y=45.000
# air_amp=69.080 contact_amp=37.926
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34750,71.236,warm,-1,22.490,71.236,33.241
0.34750,24.055,warm,-1,14.688,24.055,42.829
0.34750,19.757,warm,-1,18.146,19.757,17.262
0.34750,14.038,warm,-1,21.354,14.038,21.050
0.34750,20.888,warm,-1,33.384,20.888,28.258
0.34750,36.808,warm,-1,9.235,36.808,14.651
0.34750,27.502,warm,-1,25.814,27.502,52.138
0.34750,26.870,warm,-1,37.425,26.870,31.205
0.34750,44.911,warm,-1,28.745,44.911,23.444
0.34750,72.064,warm,-1,1686.513,72.064,650.638
0.34750,85.304,warm,-1,2709.728,85.304,1076.754
0.34750,159.104,warm,-1,2433.945,159.104,945.449
0.34750,60.851,warm,-1,2554.976,60.851,981.748
0.34750,117.545,warm,-1,2569.278,117.545,904.608
0.34750,76.162,warm,-1,2432.117,76.162,891.997
0.34750,83.061,warm,-1,2438.182,83.061,868.340
0.34750,118.350,warm,-1,2391.559,118.350,852.048
0.34750,86.546,warm,-1,2340.403,86.546,856.434
0.34750,33.134,warm,-1,2439.667,33.134,861.235
0.34750,57.146,warm,-1,2347.471,57.146,864.502
0.34750,63.645,warm,-1,2370.806,63.645,849.680
0.34750,47.127,warm,-1,2336.825,47.127,851.697
0.34750,33.159,warm,-1,2412.104,33.159,873.663
0.34750,43.725,warm,-1,2387.665,43.725,874.537
0.34750,88.631,warm,-1,2354.740,88.631,858.094
0.34750,93.202,warm,-1,2404.488,93.202,868.874
0.34750,52.727,warm,-1,2428.320,52.727,891.466
0.34750,42.685,warm,-1,2423.387,42.685,929.249
0.34750,76.459,warm,-1,2408.306,76.459,927.406
0.34750,23.474,warm,-1,2400.695,23.474,938.792
0.34750,67.726,warm,-1,2381.190,67.726,943.014
0.34750,95.049,warm,-1,2383.502,95.049,941.564
0.34750,47.886,warm,-1,2340.419,47.886,908.063
0.34750,93.344,warm,-1,2421.754,93.344,874.390
0.34750,110.913,warm,-1,2322.867,110.913,881.444
0.34750,31.848,warm,-1,2362.985,31.848,885.984
0.34750,30.188,warm,-1,2361.897,30.188,877.082
0.34750,71.981,warm,-1,2383.548,71.981,897.751
0.34750,98.770,warm,-1,2391.404,98.770,926.186
0.34750,149.361,warm,-1,2398.637,149.361,918.701
0.34750,83.164,warm,-1,2392.808,83.164,916.320
0.34750,71.102,warm,-1,2362.099,71.102,884.039
0.34750,20.666,warm,-1,2354.013,20.666,890.007
0.34750,21.304,warm,-1,2387.591,21.304,873.691
0.34750,30.855,warm,-1,2350.762,30.855,874.801
0.34750,55.529,warm,-1,2314.352,55.529,882.423
0.34218,45.761,down,0,2337.298,45.761,905.886
0.33554,61.584,down,0,2321.503,61.584,929.297
0.32890,58.885,down,0,2367.977,58.885,931.669
0.32225,45.409,down,0,2323.700,45.409,908.687
0.31561,106.734,down,0,2339.746,106.734,890.181
0.30896,114.916,down,0,2342.660,114.916,920.931
0.30232,91.994,down,0,2308.185,91.994,908.810
0.29567,10.708,down,0,2379.129,10.708,888.575
0.29036,34.626,down,0,2386.458,34.626,894.358
0.28371,81.891,down,0,2386.453,81.891,914.786
0.27707,141.438,down,0,2387.540,141.438,910.588
0.27042,137.302,down,0,2367.561,137.302,877.368
0.26378,76.183,down,0,2344.415,76.183,889.595
0.25713,57.848,down,0,2310.559,57.848,870.165
0.25049,73.898,down,0,2311.734,73.898,855.842
0.24385,61.254,down,0,2298.404,61.254,896.686
0.23720,61.503,down,0,2299.634,61.503,892.942
0.23056,99.997,down,0,2295.580,99.997,870.536
0.22391,66.568,down,0,2303.725,66.568,892.078
0.21727,46.865,down,0,2294.461,46.865,886.394
0.21062,84.939,down,0,2265.117,84.939,859.610
0.20398,100.727,down,0,2296.192,100.727,885.534
0.19733,140.168,down,0,2301.077,140.168,904.162
0.19069,134.709,down,0,2336.654,134.709,914.162
0.18404,97.799,down,0,2297.775,97.799,887.059
0.17740,74.711,down,0,2296.307,74.711,884.507
0.17076,108.155,down,0,2358.712,108.155,944.510
0.16544,127.306,down,0,2304.467,127.306,915.722
0.15880,92.713,down,0,2310.548,92.713,875.393
0.15215,115.665,down,0,2287.467,115.665,888.431
0.14551,59.344,down,0,2303.684,59.344,872.925
0.13886,67.652,down,0,2321.435,67.652,864.530
0.13222,79.844,down,0,2326.444,79.844,879.181
0.12557,91.555,down,0,2330.389,91.555,889.355
0.11893,94.047,down,0,2281.502,94.047,891.290
0.11228,85.777,down,0,2316.363,85.777,875.397
0.10564,73.034,down,0,2263.679,73.034,875.550
0.09900,69.566,down,0,2239.857,69.566,866.675
