# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.05750 reps=5
# x=90.000 y=45.000
# air_amp=2031.899 contact_amp=1263.641
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11750,8.045,warm,-1,29.321,12.327,8.045
0.11750,15.531,warm,-1,6.205,6.669,15.531
0.11750,12.339,warm,-1,11.573,29.138,12.339
0.11750,383.359,warm,-1,3823.615,203.573,383.359
0.11750,1390.233,warm,-1,11313.612,245.103,1390.233
0.11750,2099.587,warm,-1,15290.539,56.471,2099.587
0.11750,2149.712,warm,-1,15379.675,129.703,2149.712
0.11750,2092.115,warm,-1,15089.209,220.794,2092.115
0.11750,2112.641,warm,-1,15031.175,213.292,2112.641
0.11750,2035.100,warm,-1,14958.413,291.885,2035.100
0.11750,1963.330,warm,-1,14940.092,319.968,1963.330
0.11750,1991.631,warm,-1,15005.913,248.641,1991.631
0.11750,2083.329,warm,-1,15015.139,221.455,2083.329
0.11750,1973.757,warm,-1,14808.775,237.166,1973.757
0.11750,1998.330,warm,-1,14794.396,190.630,1998.330
0.11750,2152.386,warm,-1,14950.120,191.648,2152.386
0.11750,2105.027,warm,-1,14939.865,223.451,2105.027
0.11750,2043.988,warm,-1,14853.361,199.561,2043.988
0.11445,1975.332,down,0,14788.592,243.858,1975.332
0.10835,1981.916,down,0,14768.887,294.940,1981.916
0.10225,1953.436,down,0,14663.236,353.452,1953.436
0.09614,1910.566,down,0,14652.323,295.484,1910.566
0.09004,2023.891,down,0,14766.749,227.364,2023.891
0.08394,2006.464,down,0,14505.775,351.338,2006.464
0.07784,1813.406,down,0,14105.594,399.208,1813.406
0.07174,1715.130,down,0,13745.728,380.536,1715.130
0.06564,1690.722,down,0,13289.687,417.675,1690.722
0.05953,1576.922,down,0,12856.073,526.062,1576.922
0.05343,1531.400,down,0,12595.997,591.535,1531.400
0.04733,1492.399,down,0,12359.201,616.098,1492.399
0.04123,1453.086,down,0,12186.717,808.719,1453.086
0.03513,1443.198,down,0,12020.553,1013.366,1443.198
0.02903,1563.630,down,0,12007.846,1202.516,1563.630
0.02750,1623.140,contact,0,11938.449,1423.388,1623.140
0.02750,1581.359,contact,0,11819.664,1562.190,1581.359
0.02750,1646.361,contact,0,11872.041,1596.828,1646.361
0.02750,1624.896,contact,0,11784.659,1689.854,1624.896
0.02750,1584.115,contact,0,11799.248,1606.055,1584.115
0.02750,1564.045,contact,0,11831.807,1578.891,1564.045
0.02750,1547.069,contact,0,11839.241,1589.361,1547.069
0.03055,1555.119,up,0,11843.711,1676.147,1555.119
0.03665,1588.212,up,0,11899.889,1653.877,1588.212
0.04275,1595.806,up,0,11922.278,1598.741,1595.806
0.04886,1600.313,up,0,11841.664,1613.996,1600.313
0.05496,1482.138,up,0,11881.853,1341.407,1482.138
0.06106,1292.139,up,0,11808.551,1081.889,1292.139
0.06716,1198.580,up,0,11766.463,1007.513,1198.580
0.07326,1253.025,up,0,12028.676,842.120,1253.025
0.07936,1334.108,up,0,12384.552,631.822,1334.108
0.08547,1480.058,up,0,12779.539,553.284,1480.058
0.09157,1670.192,up,0,13358.873,512.244,1670.192
0.09767,1853.932,up,0,13934.346,469.475,1853.932
0.10377,1941.964,up,0,14335.481,372.554,1941.964
0.10911,1992.459,up,0,14602.622,260.336,1992.459
0.11521,2036.401,up,0,14781.424,228.117,2036.401
0.11750,2013.106,air,0,14815.491,162.838,2013.106
0.11750,2093.260,air,0,14853.144,213.493,2093.260
0.11750,2190.603,air,0,14913.902,179.413,2190.603
0.11750,2013.373,air,0,14841.995,240.792,2013.373
0.11750,1970.936,air,0,14741.594,288.316,1970.936
0.11750,2011.584,air,0,14746.005,216.591,2011.584
0.11750,2052.106,air,0,14873.402,118.808,2052.106
0.11521,2102.460,down,1,14911.062,173.027,2102.460
0.10911,2068.387,down,1,14878.322,230.962,2068.387
0.10301,1981.263,down,1,14712.843,309.580,1981.263
0.09691,2018.283,down,1,14683.304,360.434,2018.283
0.09081,2052.110,down,1,14739.963,315.425,2052.110
0.08470,2000.278,down,1,14611.338,351.726,2000.278
0.07860,1854.943,down,1,14240.359,398.727,1854.943
0.07250,1865.030,down,1,13792.738,378.937,1865.030
0.06640,1785.755,down,1,13265.540,510.489,1785.755
