# freq=87.70 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.79750 reps=2
# x=90.000 y=45.000
# air_amp=135.595 contact_amp=51.567
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
1.09750,23.696,warm,-1,7.792,23.696,6.933
1.09750,53.350,warm,-1,20.503,53.350,29.960
1.09750,4.276,warm,-1,15.333,4.276,31.568
1.09750,24.032,warm,-1,8.958,24.032,20.450
1.09750,10.925,warm,-1,118.474,10.925,24.265
1.09750,172.917,warm,-1,3939.829,172.917,601.635
1.09750,156.714,warm,-1,8675.409,156.714,1494.892
1.09750,257.000,warm,-1,9126.945,257.000,1628.181
1.09750,188.267,warm,-1,8263.248,188.267,1515.402
1.09750,174.510,warm,-1,8238.205,174.510,1552.487
1.09750,233.047,warm,-1,8237.752,233.047,1588.425
1.09750,176.677,warm,-1,8297.348,176.677,1581.199
1.09750,146.977,warm,-1,8344.672,146.977,1550.772
1.09750,195.565,warm,-1,8281.740,195.565,1527.495
1.09750,181.142,warm,-1,8238.096,181.142,1466.558
1.09750,166.682,warm,-1,8243.764,166.682,1496.164
1.09750,182.713,warm,-1,8256.076,182.713,1515.187
1.09750,160.192,warm,-1,8239.501,160.192,1556.948
1.09750,205.442,warm,-1,8354.855,205.442,1574.374
1.09750,166.871,warm,-1,8271.599,166.871,1563.647
1.09750,117.242,warm,-1,8324.900,117.242,1523.713
1.09750,155.053,warm,-1,8263.935,155.053,1563.555
1.09750,171.323,warm,-1,8247.683,171.323,1514.734
1.09750,179.198,warm,-1,8142.169,179.198,1465.480
1.09750,195.671,warm,-1,8260.236,195.671,1546.634
1.09750,191.526,warm,-1,8247.800,191.526,1511.953
1.09750,168.647,warm,-1,8218.994,168.647,1505.516
1.09750,122.569,warm,-1,8245.854,122.569,1608.598
1.09750,123.310,warm,-1,8243.951,123.310,1587.038
1.09750,159.659,warm,-1,8170.558,159.659,1538.454
1.09750,172.467,warm,-1,8186.942,172.467,1523.983
1.09750,200.295,warm,-1,8296.350,200.295,1542.778
1.09750,187.822,warm,-1,8254.918,187.822,1534.773
1.09636,141.991,down,0,8230.248,141.991,1550.862
1.09065,134.683,down,0,8037.310,134.683,1531.970
1.08494,88.075,down,0,8001.239,88.075,1512.320
1.07923,122.373,down,0,8065.545,122.373,1507.772
1.07352,115.415,down,0,8089.642,115.415,1468.365
1.06781,59.815,down,0,8069.868,59.815,1473.518
1.06210,64.199,down,0,8084.799,64.199,1452.404
1.05639,63.226,down,0,8113.183,63.226,1436.850
1.05068,86.923,down,0,8097.795,86.923,1430.590
1.04497,78.071,down,0,8043.307,78.071,1461.015
1.03926,51.567,down,0,8008.311,51.567,1436.104
1.03356,93.089,down,0,8021.683,93.089,1385.689
