# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.11500 reps=3
# x=60.000 y=60.000
# air_amp=857.335 contact_amp=214.421
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41500,27.802,warm,-1,8.843,27.802,12.607
0.41500,15.186,warm,-1,12.979,15.186,6.265
0.41500,21.031,warm,-1,5.072,21.031,30.481
0.41500,204.934,warm,-1,3597.872,204.934,247.304
0.41500,363.790,warm,-1,11701.116,363.790,1054.306
0.41500,600.662,warm,-1,16224.114,600.662,1630.469
0.41500,755.430,warm,-1,16392.902,755.430,1734.845
0.41500,664.876,warm,-1,16678.046,664.876,1858.058
0.41500,637.106,warm,-1,16721.795,637.106,1862.881
0.41500,694.804,warm,-1,16559.457,694.804,1830.270
0.41500,735.927,warm,-1,16615.718,735.927,1881.895
0.41500,604.929,warm,-1,16942.585,604.929,2068.042
0.41500,559.580,warm,-1,16967.896,559.580,2081.222
0.41500,631.190,warm,-1,16892.403,631.190,2023.879
0.41500,585.157,warm,-1,17061.135,585.157,2090.850
0.41500,613.069,warm,-1,17067.298,613.069,2105.398
0.41500,734.980,warm,-1,16762.964,734.980,1988.811
0.41500,776.894,warm,-1,16733.616,776.894,1963.981
0.40945,690.366,down,0,17000.166,690.366,1996.139
0.39836,694.544,down,0,17099.345,694.544,1946.288
0.38727,695.194,down,0,16964.437,695.194,1926.898
0.37618,660.055,down,0,16966.017,660.055,2012.931
0.36508,697.799,down,0,16837.095,697.799,1939.072
0.35399,729.276,down,0,16719.688,729.276,1851.779
0.34290,682.980,down,0,16806.760,682.980,1870.245
0.33181,654.247,down,0,16979.998,654.247,1901.051
0.32210,763.448,down,0,16793.440,763.448,1814.227
0.31101,837.970,down,0,16554.826,837.970,1755.175
0.29992,833.336,down,0,16647.244,833.336,1868.702
0.28882,784.467,down,0,16833.947,784.467,1876.553
0.27773,778.446,down,0,16896.753,778.446,1894.582
0.26664,725.811,down,0,16955.008,725.811,2118.819
0.25555,712.958,down,0,16843.498,712.958,2121.010
0.24445,758.395,down,0,16724.803,758.395,1969.226
0.23336,848.628,down,0,16713.299,848.628,1843.334
0.22227,870.497,down,0,16802.541,870.497,1971.438
0.21118,824.238,down,0,17017.090,824.238,2060.361
0.20008,846.785,down,0,16830.486,846.785,1920.603
0.18899,890.006,down,0,16742.685,890.006,1889.678
0.17790,892.509,down,0,16767.381,892.509,1886.624
0.16681,869.274,down,0,16701.322,869.274,1971.055
0.15571,803.636,down,0,16806.870,803.636,2088.938
0.14462,875.600,down,0,16637.734,875.600,1933.721
0.13353,905.975,down,0,16338.022,905.975,1810.531
0.12244,863.699,down,0,16361.907,863.699,1817.865
0.11134,852.187,down,0,16418.882,852.187,1802.003
0.10025,895.149,down,0,16365.728,895.149,1748.651
0.08916,700.473,down,0,16466.936,700.473,1832.950
0.08500,403.035,contact,0,16272.662,403.035,1981.174
0.08500,249.891,contact,0,16025.290,249.891,1984.021
0.08500,358.625,contact,0,15775.660,358.625,1839.633
0.08500,485.336,contact,0,15579.284,485.336,1791.334
0.08500,413.923,contact,0,15713.276,413.923,1934.006
0.08500,338.729,contact,0,15776.603,338.729,1970.100
0.08500,367.669,contact,0,15783.050,367.669,2067.228
0.08916,470.620,up,0,15759.019,470.620,2023.119
0.10025,370.652,up,0,16004.190,370.652,2016.032
0.11134,660.745,up,0,16359.980,660.745,1991.263
0.12244,849.313,up,0,16508.837,849.313,1875.777
0.13353,862.843,up,0,16562.334,862.843,1874.006
0.14462,917.006,up,0,16507.885,917.006,1731.272
0.15571,852.677,up,0,16449.096,852.677,1742.047
0.16681,807.952,up,0,16674.840,807.952,1810.586
0.17790,783.371,up,0,16709.366,783.371,1830.255
0.18899,804.607,up,0,16618.586,804.607,1865.321
0.20008,840.514,up,0,16660.789,840.514,1862.080
0.21118,834.827,up,0,16611.371,834.827,1768.307
0.22227,806.856,up,0,16552.449,806.856,1684.243
0.23336,758.434,up,0,16555.627,758.434,1793.404
0.24445,746.759,up,0,16763.561,746.759,1950.088
0.25555,702.231,up,0,16803.712,702.231,1925.771
0.26664,716.873,up,0,16586.354,716.873,1779.701
0.27773,707.278,up,0,16697.176,707.278,1788.025
0.28882,676.174,up,0,16708.784,676.174,1909.170
0.29992,744.423,up,0,16583.161,744.423,1865.019
0.31101,812.529,up,0,16493.748,812.529,1776.621
0.32210,789.527,up,0,16598.862,789.527,1811.159
0.33319,778.280,up,0,16675.537,778.280,1773.183
