# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.16750 reps=1
# x=90.000 y=70.000
# air_amp=448.132 contact_amp=272.063
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28750,202.645,warm,-1,2111.709,202.645,199.379
0.28750,412.003,warm,-1,4951.650,412.003,379.050
0.28750,351.353,warm,-1,5689.766,351.353,342.480
0.28750,443.524,warm,-1,5602.780,443.524,276.578
0.28750,504.783,warm,-1,5590.897,504.783,280.487
0.28750,511.155,warm,-1,5592.989,511.155,267.218
0.28750,501.672,warm,-1,5594.346,501.672,228.304
0.28750,507.541,warm,-1,5587.622,507.541,239.419
0.28750,535.474,warm,-1,5572.537,535.474,253.771
0.28750,547.045,warm,-1,5580.815,547.045,232.538
0.28750,524.418,warm,-1,5599.805,524.418,234.185
0.28750,516.142,warm,-1,5614.537,516.142,260.563
0.28238,496.816,down,0,5612.820,496.816,261.243
0.27726,488.614,down,0,5618.965,488.614,252.687
0.27214,496.603,down,0,5629.437,496.603,250.796
0.26702,498.501,down,0,5611.835,498.501,245.620
0.26190,513.805,down,0,5594.525,513.805,253.626
0.25678,515.515,down,0,5593.478,515.515,243.350
0.25166,486.710,down,0,5589.070,486.710,247.131
0.24654,462.130,down,0,5589.835,462.130,255.780
0.24142,500.407,down,0,5583.902,500.407,251.384
0.23630,513.437,down,0,5563.116,513.437,240.927
0.23118,504.354,down,0,5580.387,504.354,241.159
0.22606,511.994,down,0,5593.290,511.994,247.371
0.22094,486.294,down,0,5595.223,486.294,250.447
0.21582,471.079,down,0,5607.399,471.079,262.887
0.21070,494.662,down,0,5591.278,494.662,257.953
0.20558,519.962,down,0,5595.300,519.962,251.437
0.20046,508.949,down,0,5603.355,508.949,240.160
0.19534,493.118,down,0,5592.094,493.118,236.611
0.19022,481.829,down,0,5599.182,481.829,252.493
0.18510,484.019,down,0,5600.615,484.019,255.803
0.17998,486.214,down,0,5594.975,486.214,250.964
0.17486,468.074,down,0,5589.113,468.074,250.349
0.16974,473.586,down,0,5590.236,473.586,258.434
0.16462,478.569,down,0,5579.340,478.569,264.239
0.15950,477.743,down,0,5579.060,477.743,252.856
0.15438,470.873,down,0,5583.381,470.873,261.496
0.14926,459.750,down,0,5584.772,459.750,281.948
0.14414,468.141,down,0,5601.227,468.141,276.664
0.13902,463.696,down,0,5603.214,463.696,283.859
0.13390,451.487,down,0,5591.161,451.487,280.302
0.12878,411.308,down,0,5569.125,411.308,299.793
0.12750,326.720,contact,0,5537.943,326.720,354.351
0.12750,269.741,contact,0,5518.056,269.741,373.955
0.12750,276.567,contact,0,5520.982,276.567,392.920
0.12750,285.514,contact,0,5521.824,285.514,405.674
0.12750,279.514,contact,0,5531.566,279.514,400.412
0.12878,272.063,up,0,5554.118,272.063,409.917
0.13390,264.166,up,0,5586.269,264.166,424.482
0.13902,251.447,up,0,5597.563,251.447,394.506
0.14414,270.581,up,0,5578.562,270.581,326.178
0.14926,379.040,up,0,5583.881,379.040,283.424
0.15438,444.926,up,0,5594.099,444.926,289.248
0.15950,462.081,up,0,5606.012,462.081,285.032
0.16462,461.989,up,0,5605.694,461.989,274.717
0.16974,489.408,up,0,5594.165,489.408,277.416
0.17486,493.746,up,0,5589.759,493.746,274.489
0.17998,476.260,up,0,5586.358,476.260,269.406
0.18510,479.179,up,0,5588.875,479.179,263.707
0.19022,445.607,up,0,5578.128,445.607,258.822
0.19534,441.247,up,0,5573.957,441.247,267.204
0.20046,453.870,up,0,5583.623,453.870,273.364
0.20558,455.054,up,0,5576.453,455.054,256.370
0.21070,484.642,up,0,5551.565,484.642,257.397
0.21582,486.975,up,0,5561.638,486.975,268.846
0.22094,466.315,up,0,5589.625,466.315,272.400
0.22606,464.048,up,0,5590.937,464.048,281.395
0.23118,476.439,up,0,5589.597,476.439,288.868
0.23630,460.819,up,0,5589.512,460.819,285.979
0.24142,455.352,up,0,5582.353,455.352,295.135
0.24654,475.034,up,0,5577.085,475.034,281.558
0.25166,483.203,up,0,5577.794,483.203,270.909
0.25678,480.651,up,0,5582.794,480.651,278.867
0.26190,473.046,up,0,5589.487,473.046,296.338
0.26702,481.225,up,0,5579.870,481.225,310.167
0.27214,468.152,up,0,5590.826,468.152,287.144
0.27726,465.109,up,0,5607.663,465.109,264.931
0.28238,480.867,up,0,5587.337,480.867,268.465
0.28750,479.661,up,0,5567.122,479.661,284.881
0.28750,465.940,air,0,5569.489,465.940,294.166
0.28750,443.438,air,0,5569.563,443.438,283.672
0.28750,448.139,air,0,5556.242,448.139,280.173
0.28750,448.125,air,0,5555.484,448.125,272.683
# outcome=confirmed drop=0.3929 thresh=0.2000 step_snr=2.24 via=ratio
