# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.03734 reps=1
# x=60.000 y=45.000
# air_amp=623.376 contact_amp=124.728
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.83734,19.276,warm,-1,17.762,19.276,12.141
0.83734,24.158,warm,-1,5.052,24.158,9.988
0.83734,32.129,warm,-1,35.898,32.129,19.668
0.83734,26.734,warm,-1,952.622,26.734,45.284
0.83734,290.040,warm,-1,3831.169,290.040,184.402
0.83734,538.501,warm,-1,6153.915,538.501,314.282
0.83734,529.496,warm,-1,6102.039,529.496,359.295
0.83734,532.242,warm,-1,6102.072,532.242,373.266
0.83734,542.893,warm,-1,6113.122,542.893,361.734
0.83734,542.532,warm,-1,6112.779,542.532,371.754
0.83734,559.115,warm,-1,6103.998,559.115,379.510
0.83734,585.628,warm,-1,6089.186,585.628,383.743
0.83734,581.289,warm,-1,6094.015,581.289,398.547
0.83734,558.144,warm,-1,6095.206,558.144,408.468
0.83734,564.888,warm,-1,6104.119,564.888,407.472
0.83542,576.783,down,0,6109.814,576.783,392.869
0.83030,578.686,down,0,6119.224,578.686,391.667
0.82518,599.109,down,0,6122.852,599.109,390.510
0.82006,596.649,down,0,6116.295,596.649,402.242
0.81494,564.768,down,0,6122.563,564.768,411.004
0.80982,575.926,down,0,6115.128,575.926,402.559
0.80470,596.276,down,0,6122.254,596.276,419.800
0.79958,597.548,down,0,6140.240,597.548,431.102
0.79446,622.351,down,0,6136.215,622.351,431.168
0.78934,651.464,down,0,6114.907,651.464,430.522
0.78422,625.203,down,0,6112.414,625.203,415.163
0.77910,602.181,down,0,6116.415,602.181,419.976
0.77398,614.947,down,0,6120.247,614.947,426.882
0.76822,631.479,down,0,6117.080,631.479,425.306
0.76310,651.408,down,0,6110.864,651.408,436.229
0.75798,649.624,down,0,6119.426,649.624,431.386
0.75286,650.402,down,0,6115.002,650.402,424.621
0.74774,640.488,down,0,6117.945,640.488,428.856
0.74262,646.044,down,0,6102.121,646.044,429.371
0.73750,663.035,down,0,6082.648,663.035,433.281
0.73238,647.628,down,0,6112.279,647.628,434.595
0.72726,644.623,down,0,6124.241,644.623,424.414
0.72214,637.077,down,0,6121.171,637.077,427.336
0.71702,648.211,down,0,6125.062,648.211,424.184
0.71190,668.192,down,0,6111.070,668.192,409.908
