# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.15000 reps=1
# x=90.000 y=95.000
# air_amp=296.654 contact_amp=250.531
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27000,10.520,warm,-1,1816.689,261.019,10.520
0.27000,158.153,warm,-1,4671.651,632.792,158.153
0.27000,267.913,warm,-1,5671.208,879.464,267.913
0.27000,211.582,warm,-1,5632.566,867.452,211.582
0.27000,220.422,warm,-1,5645.233,847.011,220.422
0.27000,233.878,warm,-1,5633.477,805.949,233.878
0.27000,262.381,warm,-1,5625.116,799.609,262.381
0.27000,272.828,warm,-1,5595.688,806.555,272.828
0.27000,273.657,warm,-1,5590.722,806.235,273.657
0.27000,278.819,warm,-1,5600.604,810.218,278.819
0.27000,260.138,warm,-1,5610.817,833.748,260.138
0.27000,267.043,warm,-1,5627.718,855.142,267.043
0.26552,265.690,down,0,5608.791,842.354,265.690
0.26040,253.046,down,0,5587.138,815.141,253.046
0.25528,249.168,down,0,5590.236,836.739,249.168
0.25016,241.900,down,0,5610.238,857.580,241.900
0.24504,250.531,down,0,5602.195,819.065,250.531
0.23992,260.295,down,0,5596.731,805.730,260.295
0.23480,261.101,down,0,5617.509,822.489,261.101
0.22968,256.660,down,0,5633.501,824.337,256.660
0.22456,255.473,down,0,5626.696,835.125,255.473
0.21944,263.659,down,0,5618.908,828.297,263.659
0.21432,264.032,down,0,5611.249,812.903,264.032
0.20920,262.528,down,0,5590.901,832.759,262.528
0.20408,264.850,down,0,5572.771,817.899,264.850
0.19896,271.539,down,0,5565.698,784.863,271.539
0.19384,287.579,down,0,5569.384,793.418,287.579
0.18872,290.256,down,0,5570.290,801.996,290.256
0.18360,270.254,down,0,5581.590,797.150,270.254
0.17848,269.243,down,0,5560.244,798.965,269.243
0.17336,266.984,down,0,5551.408,811.511,266.984
0.16824,258.738,down,0,5584.586,828.573,258.738
0.16312,278.759,down,0,5610.975,825.015,278.759
0.15800,284.190,down,0,5611.059,826.322,284.190
0.15288,267.234,down,0,5606.245,828.726,267.234
0.14776,254.876,down,0,5615.218,821.142,254.876
0.14264,254.080,down,0,5604.279,824.443,254.080
0.13752,263.832,down,0,5589.352,815.645,263.832
0.13240,277.829,down,0,5588.211,810.497,277.829
0.12728,269.442,down,0,5595.986,826.968,269.442
0.12216,280.012,down,0,5590.753,825.452,280.012
0.11704,285.510,down,0,5596.603,819.482,285.510
0.11192,268.268,down,0,5598.384,820.638,268.268
0.11000,272.782,contact,0,5577.677,803.846,272.782
0.11000,281.052,contact,0,5566.607,763.751,281.052
0.11000,269.172,contact,0,5569.466,734.260,269.172
0.11000,253.958,contact,0,5578.819,747.405,253.958
0.11000,264.261,contact,0,5580.454,760.393,264.261
0.11064,278.122,up,0,5598.541,757.845,278.122
0.11576,280.312,up,0,5600.121,774.592,280.312
0.12088,271.203,up,0,5590.650,779.412,271.203
0.12600,278.609,up,0,5588.337,784.774,278.609
0.13112,286.194,up,0,5583.390,824.738,286.194
0.13624,274.990,up,0,5598.542,841.680,274.990
0.14136,263.205,up,0,5596.677,847.068,263.205
0.14648,274.753,up,0,5579.700,838.703,274.753
0.15160,288.819,up,0,5597.098,823.426,288.819
0.15672,286.342,up,0,5603.225,842.489,286.342
0.16184,287.838,up,0,5595.689,847.695,287.838
0.16696,280.216,up,0,5596.811,835.192,280.216
0.17208,246.590,up,0,5585.873,827.551,246.590
0.17720,247.071,up,0,5581.033,816.638,247.071
0.18232,269.044,up,0,5568.113,807.083,269.044
0.18744,265.139,up,0,5567.799,804.924,265.139
0.19256,273.765,up,0,5590.222,819.046,273.765
0.19768,277.975,up,0,5590.621,844.397,277.975
0.20280,272.862,up,0,5571.007,818.058,272.862
0.20792,278.403,up,0,5570.614,813.916,278.403
0.21304,281.700,up,0,5572.355,835.677,281.700
0.21816,282.564,up,0,5571.781,834.801,282.564
0.22328,272.086,up,0,5579.659,851.593,272.086
0.22840,273.033,up,0,5591.960,855.720,273.033
0.23352,283.362,up,0,5610.224,843.349,283.362
0.23864,281.635,up,0,5616.120,829.429,281.635
0.24376,264.695,up,0,5598.121,811.929,264.695
0.24888,263.468,up,0,5562.845,833.688,263.468
0.25400,272.918,up,0,5560.370,839.150,272.918
0.25912,271.942,up,0,5585.140,822.278,271.942
0.26424,279.175,up,0,5582.442,832.001,279.175
0.26936,281.309,up,0,5561.895,857.539,281.309
0.27000,277.644,air,0,5543.708,869.701,277.644
0.27000,291.855,air,0,5555.014,851.766,291.855
0.27000,301.453,air,0,5564.494,838.440,301.453
0.27000,305.243,air,0,5579.751,836.244,305.243
# outcome=rejected drop=0.1555 thresh=0.2000 step_snr=2.52
