# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.01500 reps=3
# x=30.000 y=45.000
# air_amp=2372.200 contact_amp=917.081
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.31500,18.594,warm,-1,27.616,18.594,9.991
0.31500,42.966,warm,-1,30.818,42.966,16.714
0.31500,10.705,warm,-1,27.578,10.705,24.472
0.31500,45.475,warm,-1,29.268,45.475,12.745
0.31500,32.561,warm,-1,5.910,32.561,24.081
0.31500,13.238,warm,-1,26.261,13.238,20.080
0.31500,276.246,warm,-1,2806.677,276.246,150.402
0.31500,1226.464,warm,-1,9892.548,1226.464,652.391
0.31500,2201.451,warm,-1,15509.694,2201.451,1125.815
0.31500,2571.332,warm,-1,16888.529,2571.332,1064.758
0.31500,2556.028,warm,-1,17647.292,2556.028,1213.824
0.31500,2449.030,warm,-1,17964.760,2449.030,1193.744
0.31500,2501.908,warm,-1,18016.406,2501.908,1031.289
0.31500,2524.389,warm,-1,18277.312,2524.389,1182.791
0.31500,2524.665,warm,-1,18498.906,2524.665,1343.044
0.31500,2477.036,warm,-1,18473.121,2477.036,1368.058
0.31500,2351.781,warm,-1,18493.064,2351.781,1166.034
0.31500,2365.176,warm,-1,18556.086,2365.176,1183.457
0.31500,2396.546,warm,-1,18662.119,2396.546,1320.616
0.31500,2373.913,warm,-1,18639.796,2373.913,1420.995
0.31500,2389.552,warm,-1,18372.191,2389.552,1397.254
0.31500,2361.305,warm,-1,18430.327,2361.305,1502.659
0.31500,2276.547,warm,-1,18626.289,2276.547,1648.994
0.31500,2294.181,warm,-1,18597.899,2294.181,1560.908
0.31500,2314.284,warm,-1,18341.098,2314.284,1351.480
0.31500,2231.894,warm,-1,18316.146,2231.894,1339.589
0.31500,2216.494,warm,-1,18265.401,2216.494,1390.619
0.31500,2279.201,warm,-1,18272.482,2279.201,1419.988
0.31500,2334.340,warm,-1,18117.255,2334.340,1276.947
0.31500,2325.291,warm,-1,18013.258,2325.291,1300.013
0.31500,2346.223,warm,-1,17976.897,2346.223,1201.649
0.31500,2485.742,warm,-1,17740.766,2485.742,910.911
0.31500,2425.674,warm,-1,17909.040,2425.674,1128.549
0.31500,2226.242,warm,-1,18368.670,2226.242,1369.114
0.31500,2214.076,warm,-1,18540.893,2214.076,1395.683
0.31500,2307.760,warm,-1,18384.596,2307.760,1550.636
0.30945,2361.667,down,0,18089.205,2361.667,1391.011
0.30391,2398.656,down,0,17800.966,2398.656,995.514
0.29836,2409.057,down,0,17787.769,2409.057,1044.218
0.29282,2235.775,down,0,18178.816,2235.775,1492.957
0.28727,2151.680,down,0,18440.182,2151.680,1576.411
0.28172,2235.801,down,0,18485.031,2235.801,1343.868
0.27618,2169.320,down,0,18488.341,2169.320,1392.404
0.27063,2160.058,down,0,18392.003,2160.058,1574.116
0.26508,2201.684,down,0,18385.223,2201.684,1514.700
0.25954,2263.593,down,0,18250.701,2263.593,1360.257
0.25399,2342.098,down,0,18168.117,2342.098,1303.673
0.24845,2339.710,down,0,18272.431,2339.710,1195.005
0.24290,2325.265,down,0,18186.924,2325.265,1202.608
0.23735,2296.531,down,0,18193.418,2296.531,1308.379
0.23181,2236.822,down,0,18392.597,2236.822,1379.911
0.22626,2269.395,down,0,18140.215,2269.395,1168.354
0.22071,2223.939,down,0,18245.550,2223.939,1396.315
0.21517,2217.310,down,0,18426.830,2217.310,1522.510
0.20962,2266.821,down,0,18386.236,2266.821,1271.253
0.20408,2304.991,down,0,18270.947,2304.991,1416.152
0.19992,2161.248,down,0,18393.787,2161.248,1468.418
0.19437,2206.314,down,0,18278.349,2206.314,1356.032
0.18882,2233.945,down,0,18232.408,2233.945,1356.090
0.18328,2228.045,down,0,18333.494,2228.045,1387.872
