# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09750 reps=2
# x=60.000 y=45.000
# air_amp=251.362 contact_amp=78.100
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39750,28.019,warm,-1,10.893,28.019,24.411
0.39750,49.776,warm,-1,15.627,49.776,20.122
0.39750,44.184,warm,-1,39.895,44.184,37.103
0.39750,16.724,warm,-1,27.124,16.724,36.445
0.39750,5.581,warm,-1,18.804,5.581,1.109
0.39750,23.927,warm,-1,5.571,23.927,20.475
0.39750,34.395,warm,-1,18.625,34.395,11.128
0.39750,31.708,warm,-1,22.332,31.708,8.583
0.39750,120.844,warm,-1,1448.654,120.844,438.217
0.39750,234.501,warm,-1,2892.483,234.501,590.689
0.39750,257.078,warm,-1,2969.333,257.078,459.311
0.39750,270.146,warm,-1,3167.708,270.146,619.193
0.39750,266.023,warm,-1,3161.028,266.023,636.932
0.39750,233.439,warm,-1,3135.805,233.439,597.636
0.39750,251.955,warm,-1,3144.954,251.955,618.782
0.39750,253.540,warm,-1,3152.072,253.540,625.821
0.39750,219.034,warm,-1,3117.135,219.034,634.391
0.39750,232.806,warm,-1,3104.558,232.806,608.750
0.39750,253.473,warm,-1,3096.556,253.473,619.722
0.39750,284.594,warm,-1,3085.109,284.594,623.470
0.39750,328.144,warm,-1,3143.459,328.144,621.110
0.39750,287.442,warm,-1,3123.826,287.442,636.953
0.39750,299.042,warm,-1,3153.067,299.042,613.247
0.39750,299.009,warm,-1,3147.013,299.009,663.710
0.39750,266.167,warm,-1,3202.554,266.167,659.658
0.39750,225.102,warm,-1,3200.631,225.102,630.496
0.39750,253.925,warm,-1,3185.683,253.925,663.224
0.39750,269.988,warm,-1,3173.636,269.988,658.332
0.39750,247.902,warm,-1,3168.828,247.902,654.421
0.39750,243.703,warm,-1,3168.114,243.703,648.468
0.39750,237.414,warm,-1,3184.937,237.414,658.870
0.39750,220.631,warm,-1,3184.447,220.631,685.925
0.39750,256.600,warm,-1,3190.689,256.600,675.807
0.39750,215.242,warm,-1,3149.222,215.242,662.169
0.39750,222.668,warm,-1,3112.612,222.668,651.857
0.39750,258.726,warm,-1,3137.869,258.726,662.202
0.39750,191.910,warm,-1,3144.541,191.910,669.424
0.39750,261.210,warm,-1,3183.128,261.210,647.050
0.39750,301.947,warm,-1,3132.724,301.947,663.465
0.39750,292.318,warm,-1,3156.833,292.318,661.695
0.39750,273.041,warm,-1,3147.186,273.041,673.272
0.39750,277.885,warm,-1,3164.698,277.885,690.113
0.39750,269.495,warm,-1,3163.602,269.495,685.557
0.39750,269.955,warm,-1,3157.932,269.955,678.422
0.39750,293.047,warm,-1,3184.648,293.047,682.160
0.39351,284.147,down,0,3207.325,284.147,701.860
0.38687,250.587,down,0,3176.156,250.587,691.711
0.38022,275.129,down,0,3177.371,275.129,681.843
0.37358,272.416,down,0,3149.948,272.416,679.023
0.36694,274.585,down,0,3140.373,274.585,662.452
0.36029,305.069,down,0,3117.764,305.069,670.848
0.35365,312.789,down,0,3094.534,312.789,694.236
0.34700,266.292,down,0,3116.490,266.292,676.800
0.34036,225.837,down,0,3120.095,225.837,655.764
0.33371,224.366,down,0,3159.822,224.366,656.338
0.32707,254.897,down,0,3135.382,254.897,669.834
0.32042,304.663,down,0,3119.038,304.663,655.707
0.31378,289.736,down,0,3131.095,289.736,650.759
0.30713,240.598,down,0,3137.794,240.598,665.746
0.30182,252.232,down,0,3138.550,252.232,662.762
0.29517,235.162,down,0,3134.356,235.162,663.850
0.28853,214.381,down,0,3139.956,214.381,657.608
0.28189,239.240,down,0,3152.942,239.240,644.880
0.27524,258.247,down,0,3163.231,258.247,637.941
0.26860,258.410,down,0,3108.351,258.410,623.529
0.26195,236.917,down,0,3098.602,236.917,621.906
0.25531,234.356,down,0,3155.125,234.356,633.915
0.24866,253.047,down,0,3143.105,253.047,637.147
0.24202,267.174,down,0,3156.499,267.174,685.472
0.23537,244.712,down,0,3132.433,244.712,688.768
0.22873,211.457,down,0,3089.423,211.457,634.128
0.22208,228.608,down,0,3113.084,228.608,647.666
0.21544,258.131,down,0,3102.640,258.131,626.415
0.20880,304.933,down,0,3124.498,304.933,633.377
0.20215,293.637,down,0,3129.488,293.637,665.025
0.19551,266.170,down,0,3157.707,266.170,667.491
0.18886,244.377,down,0,3151.630,244.377,657.574
0.18222,215.840,down,0,3117.741,215.840,623.273
0.17557,214.288,down,0,3143.835,214.288,658.876
0.17026,224.767,down,0,3157.110,224.767,688.854
0.16361,238.401,down,0,3168.043,238.401,676.983
0.15697,231.965,down,0,3133.079,231.965,663.479
0.15032,219.419,down,0,3102.813,219.419,660.511
0.14368,243.530,down,0,3135.869,243.530,674.546
0.13703,271.528,down,0,3156.996,271.528,682.925
0.13039,275.308,down,0,3150.831,275.308,693.478
0.12375,207.964,down,0,3166.230,207.964,690.053
0.11710,218.621,down,0,3182.134,218.621,656.599
0.11046,295.715,down,0,3097.490,295.715,652.888
0.10381,263.956,down,0,3091.973,263.956,658.548
0.09717,230.838,down,0,3105.730,230.838,663.014
0.09052,220.185,down,0,3088.590,220.185,658.744
0.08388,235.123,down,0,3109.450,235.123,652.776
0.07723,217.242,down,0,3055.309,217.242,662.285
0.07059,127.572,down,0,3024.092,127.572,694.632
0.06395,55.778,down,0,2927.725,55.778,767.552
0.05730,61.453,down,0,2822.100,61.453,765.892
