# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=90.000 y=70.000
# air_amp=228.979 contact_amp=69.921
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45750,40.931,warm,-1,35.145,40.931,32.854
0.45750,31.033,warm,-1,36.845,31.033,31.318
0.45750,37.168,warm,-1,25.014,37.168,25.608
0.45750,27.709,warm,-1,33.353,27.709,37.902
0.45750,24.347,warm,-1,21.456,24.347,35.465
0.45750,18.733,warm,-1,26.627,18.733,6.920
0.45750,50.055,warm,-1,19.729,50.055,17.740
0.45750,18.601,warm,-1,4.004,18.601,18.847
0.45750,41.014,warm,-1,228.930,41.014,100.313
0.45750,129.845,warm,-1,1975.379,129.845,853.102
0.45750,126.985,warm,-1,3567.514,126.985,1378.878
0.45750,134.547,warm,-1,3275.422,134.547,1319.691
0.45750,246.587,warm,-1,3335.341,246.587,1410.766
0.45750,233.757,warm,-1,3331.068,233.757,1380.377
0.45750,219.740,warm,-1,3292.860,219.740,1423.876
0.45750,226.495,warm,-1,3278.308,226.495,1380.836
0.45750,258.277,warm,-1,3225.514,258.277,1376.529
0.45750,197.234,warm,-1,3236.858,197.234,1414.366
0.45750,170.104,warm,-1,3204.766,170.104,1385.648
0.45750,211.169,warm,-1,3251.953,211.169,1387.294
0.45750,254.744,warm,-1,3231.476,254.744,1376.363
0.45750,239.329,warm,-1,3235.459,239.329,1409.756
0.45750,230.413,warm,-1,3239.423,230.413,1443.218
0.45750,227.845,warm,-1,3240.286,227.845,1425.355
0.45750,191.747,warm,-1,3240.297,191.747,1402.598
0.45750,167.263,warm,-1,3237.783,167.263,1395.459
0.45750,186.827,warm,-1,3262.357,186.827,1398.576
0.45750,237.720,warm,-1,3271.497,237.720,1389.607
0.45750,235.564,warm,-1,3251.321,235.564,1420.405
0.45750,228.293,warm,-1,3219.294,228.293,1408.293
0.45750,226.631,warm,-1,3240.340,226.631,1401.848
0.45750,268.729,warm,-1,3223.544,268.729,1406.449
0.45750,213.534,warm,-1,3212.390,213.534,1373.664
0.45750,179.567,warm,-1,3196.430,179.567,1373.147
0.45750,194.862,warm,-1,3194.297,194.862,1372.433
0.45750,238.532,warm,-1,3171.258,238.532,1363.989
0.45750,254.359,warm,-1,3187.800,254.359,1421.547
