# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.13000 reps=1
# x=90.000 y=45.000
# air_amp=539.224 contact_amp=253.797
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,407.364,warm,-1,3387.120,407.364,296.043
0.25000,719.618,warm,-1,5540.163,719.618,494.324
0.25000,601.809,warm,-1,5337.458,601.809,416.332
0.25000,572.001,warm,-1,5283.457,572.001,371.677
0.25000,537.698,warm,-1,5286.713,537.698,370.768
0.25000,520.063,warm,-1,5299.216,520.063,372.284
0.25000,547.987,warm,-1,5295.103,547.987,378.781
0.25000,545.942,warm,-1,5289.365,545.942,379.870
0.25000,541.988,warm,-1,5286.252,541.988,357.588
0.25000,553.242,warm,-1,5280.494,553.242,339.912
0.25000,573.073,warm,-1,5273.704,573.073,354.358
0.24744,585.564,down,0,5291.648,585.564,376.329
0.24232,572.055,down,0,5309.105,572.055,386.025
0.23720,575.972,down,0,5313.765,575.972,376.460
0.23208,589.577,down,0,5299.169,589.577,364.301
0.22696,606.060,down,0,5296.220,606.060,368.303
0.22184,598.989,down,0,5313.855,598.989,373.502
0.21672,579.682,down,0,5317.258,579.682,378.544
0.21160,582.067,down,0,5320.149,582.067,392.383
0.20648,579.529,down,0,5300.349,579.529,381.447
0.20136,565.410,down,0,5313.900,565.410,358.898
0.19624,561.986,down,0,5335.467,561.986,360.939
0.19112,582.704,down,0,5317.777,582.704,365.577
0.18600,591.277,down,0,5309.252,591.277,365.375
0.18088,591.147,down,0,5308.863,591.147,368.785
0.17576,590.959,down,0,5320.083,590.959,363.354
0.17064,577.413,down,0,5309.097,577.413,368.251
0.16552,567.668,down,0,5311.500,567.668,366.967
0.16040,586.941,down,0,5311.156,586.941,358.340
0.15528,577.735,down,0,5295.319,577.735,370.432
0.15016,557.842,down,0,5312.310,557.842,380.777
0.14504,577.976,down,0,5310.448,577.976,367.244
0.13992,590.187,down,0,5288.584,590.187,360.524
0.13480,596.370,down,0,5284.088,596.370,358.543
0.12968,606.785,down,0,5286.697,606.785,351.931
0.12456,585.359,down,0,5285.620,585.359,373.055
0.11944,574.383,down,0,5287.095,574.383,381.726
0.11432,578.839,down,0,5296.762,578.839,386.403
0.10920,558.136,down,0,5295.559,558.136,390.790
0.10408,569.012,down,0,5279.111,569.012,370.068
0.09896,562.475,down,0,5288.316,562.475,378.541
0.09384,547.248,down,0,5286.314,547.248,380.979
0.09000,453.252,contact,0,5264.107,453.252,377.749
0.09000,315.163,contact,0,5268.285,315.163,382.963
0.09000,253.797,contact,0,5279.908,253.797,401.172
0.09000,242.577,contact,0,5275.707,242.577,391.239
0.09000,264.763,contact,0,5284.124,264.763,361.852
0.09000,246.214,contact,0,5305.282,246.214,371.597
0.09384,215.946,up,0,5326.530,215.946,389.197
0.09896,246.278,up,0,5329.626,246.278,395.551
0.10408,342.629,up,0,5324.516,342.629,389.164
0.10920,458.920,up,0,5322.422,458.920,386.554
0.11432,543.999,up,0,5308.723,543.999,373.945
0.11944,574.525,up,0,5294.480,574.525,361.942
0.12456,556.426,up,0,5278.171,556.426,358.280
0.12968,543.424,up,0,5280.505,543.424,364.422
0.13480,554.963,up,0,5277.814,554.963,362.827
0.13992,528.336,up,0,5280.533,528.336,359.230
0.14504,513.719,up,0,5288.337,513.719,387.961
0.15016,539.462,up,0,5281.773,539.462,379.213
0.15528,539.366,up,0,5289.544,539.366,365.245
0.16040,554.709,up,0,5305.026,554.709,372.355
0.16552,590.782,up,0,5300.901,590.782,361.865
0.17064,591.267,up,0,5281.572,591.267,359.710
0.17576,575.675,up,0,5278.414,575.675,361.109
0.18088,560.044,up,0,5286.070,560.044,350.029
0.18600,565.990,up,0,5293.665,565.990,356.061
0.19112,591.007,up,0,5277.097,591.007,361.021
0.19624,590.387,up,0,5260.911,590.387,372.910
0.20136,576.478,up,0,5267.150,576.478,380.493
0.20648,550.637,up,0,5262.714,550.637,371.127
0.21160,547.086,up,0,5258.100,547.086,360.878
0.21672,574.270,up,0,5259.602,574.270,347.685
0.22184,563.060,up,0,5258.164,563.060,353.203
0.22696,557.540,up,0,5257.145,557.540,351.481
0.23208,576.843,up,0,5251.572,576.843,342.478
0.23720,549.617,up,0,5254.914,549.617,361.155
0.24232,553.583,up,0,5270.871,553.583,364.065
0.24744,566.734,up,0,5270.045,566.734,354.844
0.25000,548.688,air,0,5240.374,548.688,358.359
0.25000,539.224,air,0,5229.491,539.224,351.903
0.25000,528.713,air,0,5258.473,528.713,368.813
0.25000,537.454,air,0,5261.107,537.454,378.525
0.25000,578.780,air,0,5252.707,578.780,368.386
# outcome=confirmed drop=0.5293 thresh=0.2000 step_snr=1.81 via=ratio
