# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01001
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.2512,0.1872
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.58998,5895.398,357.861,256.060
1.59998,5930.221,396.796,297.185
1.60998,5909.326,383.821,296.358
1.61998,5919.070,368.959,272.368
1.62998,5890.602,355.432,262.411
1.63998,5903.202,345.447,281.039
1.64998,5876.208,316.914,264.754
1.65998,5928.671,344.281,260.155
1.66998,5917.219,359.030,272.598
1.67998,5901.293,345.996,270.302
1.68998,5893.683,369.430,258.928
1.69998,5908.396,376.402,279.474
1.70998,5892.075,410.030,273.895
1.71998,5892.520,422.836,274.511
1.72998,5875.829,383.596,285.252
1.73998,5896.471,380.318,276.105
1.74998,5878.646,402.401,292.386
1.75998,5898.385,404.261,306.767
1.76998,5894.149,369.053,297.445
1.77998,5887.987,381.992,282.065
1.78998,5908.419,385.439,263.780
1.79998,5916.234,410.009,271.727
1.80998,5901.248,382.308,280.159
1.81998,5901.675,356.762,277.753
1.82998,5933.558,386.198,299.217
1.83998,5929.021,395.928,290.271
1.84998,5914.446,367.011,269.235
1.85998,5883.002,359.034,263.068
1.86998,5915.258,325.784,293.373
1.87998,5892.698,311.429,312.348
1.88998,5919.453,242.212,339.499
1.89998,5904.512,213.669,306.512
