# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=45.000
# air_amp=76.474 contact_amp=35.267
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41000,92.001,warm,-1,30.005,92.001,23.008
0.41000,69.278,warm,-1,46.436,69.278,27.166
0.41000,29.433,warm,-1,11.031,29.433,62.813
0.41000,68.038,warm,-1,35.125,68.038,43.177
0.41000,63.035,warm,-1,5.750,63.035,17.486
0.41000,45.650,warm,-1,6.342,45.650,13.593
0.41000,45.104,warm,-1,24.319,45.104,22.423
0.41000,8.646,warm,-1,22.618,8.646,12.859
0.41000,23.407,warm,-1,27.103,23.407,20.801
0.41000,8.116,warm,-1,401.287,8.116,163.369
0.41000,59.631,warm,-1,2085.597,59.631,796.446
0.41000,108.930,warm,-1,3031.854,108.930,1148.652
0.41000,15.129,warm,-1,2852.599,15.129,967.688
0.41000,34.769,warm,-1,2709.849,34.769,957.019
0.41000,42.753,warm,-1,2671.213,42.753,892.759
0.41000,49.227,warm,-1,2660.153,49.227,942.054
0.41000,94.290,warm,-1,2633.970,94.290,938.800
0.41000,138.157,warm,-1,2709.792,138.157,927.127
0.41000,146.778,warm,-1,2569.006,146.778,945.780
0.41000,78.066,warm,-1,2684.359,78.066,947.142
0.41000,102.589,warm,-1,2661.617,102.589,947.792
0.41000,97.965,warm,-1,2647.902,97.965,919.987
0.41000,78.293,warm,-1,2644.876,78.293,927.368
0.41000,122.943,warm,-1,2601.734,122.943,920.506
0.41000,44.238,warm,-1,2597.081,44.238,927.508
0.41000,93.378,warm,-1,2612.261,93.378,932.162
0.41000,104.606,warm,-1,2615.509,104.606,941.265
0.41000,85.479,warm,-1,2621.211,85.479,941.216
0.41000,27.263,warm,-1,2587.790,27.263,936.218
0.41000,82.507,warm,-1,2569.240,82.507,898.788
0.41000,90.878,warm,-1,2593.101,90.878,878.343
0.41000,39.805,warm,-1,2556.321,39.805,925.391
0.41000,73.810,warm,-1,2686.411,73.810,932.334
0.41000,76.750,warm,-1,2612.707,76.750,922.257
0.41000,81.223,warm,-1,2678.531,81.223,934.853
0.41000,40.073,warm,-1,2625.225,40.073,941.120
0.41000,96.200,warm,-1,2616.388,96.200,930.419
0.41000,116.999,warm,-1,2644.324,116.999,944.803
0.41000,94.720,warm,-1,2671.307,94.720,947.298
0.41000,37.782,warm,-1,2691.610,37.782,931.307
0.41000,35.425,warm,-1,2677.045,35.425,937.912
0.41000,1.597,warm,-1,2643.955,1.597,960.987
0.41000,30.191,warm,-1,2642.828,30.191,942.718
0.41000,65.188,warm,-1,2605.342,65.188,927.562
0.41000,111.960,warm,-1,2595.952,111.960,922.452
0.41000,117.565,warm,-1,2682.003,117.565,947.459
0.40867,87.118,down,0,2602.516,87.118,946.445
0.40203,79.748,down,0,2661.739,79.748,933.390
0.39538,124.876,down,0,2612.736,124.876,943.486
0.38874,59.254,down,0,2606.892,59.254,925.250
0.38209,27.949,down,0,2617.705,27.949,941.817
0.37545,49.118,down,0,2626.965,49.118,964.541
0.37013,74.114,down,0,2635.820,74.114,932.902
0.36349,41.230,down,0,2593.340,41.230,913.739
0.35684,55.872,down,0,2600.257,55.872,937.616
0.35020,89.698,down,0,2588.166,89.698,928.064
0.34355,36.997,down,0,2631.438,36.997,935.574
0.33691,35.267,down,0,2661.222,35.267,978.568
0.33027,58.806,down,0,2614.637,58.806,952.626
0.32362,105.500,down,0,2631.167,105.500,907.041
0.31698,81.802,down,0,2599.832,81.802,911.731
0.31033,105.515,down,0,2618.086,105.515,917.124
0.30369,130.056,down,0,2607.720,130.056,896.833
0.29704,119.073,down,0,2569.415,119.073,899.479
0.29040,101.547,down,0,2641.981,101.547,944.623
0.28375,61.231,down,0,2594.607,61.231,939.077
0.27711,98.697,down,0,2601.239,98.697,918.649
0.27047,110.817,down,0,2629.881,110.817,952.424
0.26382,88.234,down,0,2636.509,88.234,940.866
0.25718,125.284,down,0,2611.125,125.284,941.025
0.25186,75.872,down,0,2605.561,75.872,947.546
0.24522,23.436,down,0,2642.269,23.436,932.239
0.23857,43.829,down,0,2584.291,43.829,912.865
0.23193,88.158,down,0,2593.524,88.158,914.703
0.22528,98.667,down,0,2605.094,98.667,935.376
0.21864,101.419,down,0,2624.134,101.419,931.295
0.21199,95.437,down,0,2630.010,95.437,930.545
0.20535,115.072,down,0,2621.755,115.072,977.034
0.19870,93.323,down,0,2650.619,93.323,962.408
0.19206,21.218,down,0,2608.597,21.218,914.461
0.18542,67.154,down,0,2636.834,67.154,933.044
0.17877,74.262,down,0,2637.535,74.262,962.735
0.17213,77.592,down,0,2592.655,77.592,932.116
0.16548,116.590,down,0,2580.618,116.590,887.646
0.15884,65.318,down,0,2569.210,65.318,921.786
0.15219,22.111,down,0,2624.659,22.111,959.393
0.14555,59.919,down,0,2610.889,59.919,946.615
0.13890,53.076,down,0,2635.900,53.076,941.619
0.13226,92.471,down,0,2622.916,92.471,954.966
0.12694,44.078,down,0,2611.977,44.078,920.001
0.12030,46.589,down,0,2645.615,46.589,964.369
0.11365,63.292,down,0,2582.795,63.292,954.295
0.10701,63.763,down,0,2606.102,63.763,925.049
0.10037,41.281,down,0,2580.602,41.281,946.209
0.09372,6.876,down,0,2585.963,6.876,925.965
0.08708,73.538,down,0,2635.520,73.538,950.685
0.08043,55.998,down,0,2541.621,55.998,945.956
0.07379,224.348,down,0,2471.417,224.348,1066.933
0.06714,386.680,down,0,2369.309,386.680,1237.463
0.06050,433.247,down,0,2221.344,433.247,1254.128
0.05385,389.729,down,0,2170.361,389.729,1109.059
0.04721,354.796,down,0,2040.773,354.796,920.468
0.04056,332.002,down,0,1986.975,332.002,786.972
0.03392,306.436,down,0,1947.487,306.436,685.711
0.02728,322.518,down,0,1976.114,322.518,679.480
0.02063,329.183,down,0,2060.989,329.183,717.721
0.01399,304.818,down,0,2153.840,304.818,721.355
0.01000,237.914,contact,0,2256.127,237.914,711.766
0.01000,207.794,contact,0,2322.733,207.794,717.062
0.01000,174.697,contact,0,2339.361,174.697,713.167
0.01000,191.074,contact,0,2358.045,191.074,707.375
0.01000,223.316,contact,0,2359.975,223.316,707.306
0.01000,246.973,contact,0,2357.122,246.973,721.291
0.01000,248.752,contact,0,2361.556,248.752,730.150
0.01000,226.088,contact,0,2365.057,226.088,745.061
0.01000,211.955,contact,0,2312.984,211.955,729.330
0.01000,184.803,contact,0,2294.408,184.803,712.951
0.01000,202.505,contact,0,2333.175,202.505,704.568
0.01000,228.108,contact,0,2337.179,228.108,685.683
0.01000,231.581,contact,0,2324.601,231.581,663.667
0.01000,224.526,contact,0,2310.399,224.526,685.410
0.01000,222.643,contact,0,2327.593,222.643,723.135
0.01000,172.017,contact,0,2337.915,172.017,731.513
0.01000,190.293,contact,0,2348.815,190.293,710.782
0.01000,254.813,contact,0,2366.278,254.813,706.483
0.01000,255.971,contact,0,2343.439,255.971,741.414
0.01664,225.595,up,0,2298.198,225.595,731.411
0.02329,206.164,up,0,2290.953,206.164,712.365
0.02993,192.734,up,0,2247.460,192.734,758.605
0.03658,251.959,up,0,2179.162,251.959,783.832
0.04322,306.449,up,0,2045.499,306.449,765.670
0.04987,257.707,up,0,2004.906,257.707,740.237
0.05651,242.641,up,0,1951.099,242.641,725.267
0.06316,263.903,up,0,1998.554,263.903,761.383
0.06980,272.564,up,0,2001.571,272.564,741.359
0.07645,311.599,up,0,1968.585,311.599,784.629
0.08309,250.009,up,0,2142.640,250.009,926.748
0.08973,278.096,up,0,2248.606,278.096,1046.766
0.09638,272.674,up,0,2397.990,272.674,1184.669
0.10302,208.064,up,0,2526.306,208.064,1166.177
0.10834,65.612,up,0,2572.422,65.612,980.762
0.11498,66.537,up,0,2582.497,66.537,894.853
0.12163,106.122,up,0,2577.581,106.122,950.121
0.12827,97.246,up,0,2581.572,97.246,946.347
0.13492,76.286,up,0,2565.503,76.286,937.274
0.14156,104.511,up,0,2601.563,104.511,950.090
0.14821,147.578,up,0,2624.481,147.578,939.069
0.15485,108.209,up,0,2577.881,108.209,944.171
0.16150,108.653,up,0,2615.769,108.653,940.438
0.16814,100.270,up,0,2566.519,100.270,930.307
0.17478,48.351,up,0,2611.143,48.351,946.713
0.18143,81.951,up,0,2617.999,81.951,922.746
0.18807,72.078,up,0,2538.609,72.078,895.395
0.19472,74.832,up,0,2599.591,74.832,888.846
0.20136,102.949,up,0,2601.479,102.949,864.638
0.20801,83.877,up,0,2608.416,83.877,873.919
0.21465,114.136,up,0,2558.176,114.136,877.797
0.22130,97.330,up,0,2550.256,97.330,866.369
0.22661,85.634,up,0,2591.885,85.634,909.077
0.23326,72.291,up,0,2590.169,72.291,885.002
0.23990,62.031,up,0,2636.693,62.031,896.057
0.24654,93.344,up,0,2600.670,93.344,903.521
0.25319,111.333,up,0,2615.102,111.333,864.829
0.25983,109.624,up,0,2586.642,109.624,879.678
0.26648,100.604,up,0,2592.565,100.604,913.602
0.27312,63.405,up,0,2671.766,63.405,955.422
0.27977,141.885,up,0,2616.233,141.885,932.888
0.28641,156.886,up,0,2628.410,156.886,936.607
0.29306,161.578,up,0,2597.900,161.578,948.414
0.29970,84.754,up,0,2590.906,84.754,921.591
0.30635,67.090,up,0,2630.134,67.090,920.241
0.31299,85.246,up,0,2595.897,85.246,914.583
0.31963,139.445,up,0,2623.633,139.445,913.310
0.32628,101.554,up,0,2567.397,101.554,906.617
0.33292,48.189,up,0,2594.913,48.189,933.394
0.33957,88.569,up,0,2629.793,88.569,952.319
0.34621,52.873,up,0,2588.284,52.873,924.732
0.35153,51.888,up,0,2576.160,51.888,913.524
0.35817,76.916,up,0,2571.504,76.916,893.405
0.36482,111.896,up,0,2614.171,111.896,929.375
0.37146,124.763,up,0,2539.331,124.763,940.791
0.37811,56.517,up,0,2552.963,56.517,913.595
0.38475,53.605,up,0,2609.682,53.605,931.387
0.39140,56.930,up,0,2574.907,56.930,943.917
0.39804,65.818,up,0,2589.733,65.818,946.854
0.40468,105.763,up,0,2565.950,105.763,941.947
0.41000,132.813,air,0,2575.527,132.813,919.047
0.41000,102.531,air,0,2559.819,102.531,921.429
0.41000,52.915,air,0,2530.236,52.915,931.277
0.41000,53.951,air,0,2657.877,53.951,911.905
0.41000,25.863,air,0,2543.221,25.863,921.815
0.41000,77.208,air,0,2640.275,77.208,926.258
0.41000,21.562,air,0,2612.316,21.562,937.703
0.41000,50.016,air,0,2623.381,50.016,923.501
0.41000,26.115,air,0,2628.175,26.115,928.739
0.41000,86.314,air,0,2614.407,86.314,990.053
0.41000,44.706,air,0,2627.818,44.706,964.710
0.41000,75.741,air,0,2613.765,75.741,900.166
0.41000,62.827,air,0,2612.941,62.827,901.590
0.41000,73.445,air,0,2658.744,73.445,945.668
0.41000,27.994,air,0,2617.096,27.994,956.983
0.41000,52.340,air,0,2599.763,52.340,900.696
0.41000,88.157,air,0,2630.191,88.157,931.081
0.41000,78.458,air,0,2555.157,78.458,953.154
0.41000,141.018,air,0,2650.023,141.018,921.560
0.40336,101.397,down,1,2559.884,101.397,924.600
0.39671,37.794,down,1,2561.669,37.794,919.429
0.39007,41.296,down,1,2590.377,41.296,957.453
0.38342,91.817,down,1,2582.534,91.817,965.477
0.37811,63.363,down,1,2569.923,63.363,943.236
0.37146,42.280,down,1,2568.476,42.280,928.005
0.36482,58.452,down,1,2642.259,58.452,937.671
0.35817,116.103,down,1,2595.437,116.103,961.425
0.35153,47.741,down,1,2585.259,47.741,953.462
0.34488,22.349,down,1,2576.728,22.349,935.409
0.33824,29.534,down,1,2564.479,29.534,917.349
0.33159,30.289,down,1,2619.517,30.289,944.822
0.32495,79.477,down,1,2560.022,79.477,924.642
0.31831,58.201,down,1,2582.241,58.201,912.827
0.31166,75.802,down,1,2570.678,75.802,936.183
0.30502,67.825,down,1,2560.291,67.825,912.621
0.29837,78.049,down,1,2594.356,78.049,920.955
0.29173,94.686,down,1,2534.778,94.686,915.580
0.28508,65.546,down,1,2554.103,65.546,907.367
0.27844,56.903,down,1,2534.134,56.903,913.428
0.27179,55.660,down,1,2581.369,55.660,903.776
0.26515,123.022,down,1,2589.971,123.022,968.513
0.25850,80.249,down,1,2601.812,80.249,965.533
0.25319,53.180,down,1,2643.381,53.180,976.977
0.24654,107.361,down,1,2570.689,107.361,957.412
0.23990,86.479,down,1,2610.879,86.479,941.060
0.23326,59.096,down,1,2611.728,59.096,919.951
0.22661,52.548,down,1,2598.676,52.548,925.483
0.21997,75.904,down,1,2613.638,75.904,968.630
0.21332,91.659,down,1,2560.195,91.659,908.958
0.20668,66.302,down,1,2581.126,66.302,906.325
0.20003,39.684,down,1,2583.301,39.684,947.352
0.19339,63.807,down,1,2587.803,63.807,937.674
0.18674,74.585,down,1,2584.304,74.585,933.156
0.18010,56.804,down,1,2595.178,56.804,931.820
0.17346,99.812,down,1,2613.638,99.812,954.624
0.16681,118.707,down,1,2559.962,118.707,949.183
0.16017,75.930,down,1,2609.478,75.930,946.148
0.15352,72.646,down,1,2592.236,72.646,941.831
0.14688,47.801,down,1,2610.304,47.801,914.093
0.14023,61.583,down,1,2605.393,61.583,945.506
0.13492,63.377,down,1,2599.817,63.377,949.707
0.12827,58.414,down,1,2633.515,58.414,921.475
0.12163,59.519,down,1,2564.030,59.519,949.256
0.11498,73.896,down,1,2621.337,73.896,958.632
0.10834,77.612,down,1,2609.400,77.612,939.146
0.10169,68.494,down,1,2570.515,68.494,913.536
0.09505,105.634,down,1,2632.286,105.634,961.318
0.08841,98.093,down,1,2606.263,98.093,960.803
0.08176,63.426,down,1,2563.160,63.426,879.486
0.07512,233.931,down,1,2437.466,233.931,1015.433
0.06847,398.991,down,1,2319.452,398.991,1247.434
0.06183,389.433,down,1,2250.685,389.433,1277.866
0.05518,404.256,down,1,2046.916,404.256,1142.965
0.04854,410.159,down,1,1971.903,410.159,947.384
0.04189,331.855,down,1,1930.154,331.855,765.918
0.03525,318.593,down,1,1906.559,318.593,676.601
0.02860,290.650,down,1,1967.290,290.650,697.409
0.02196,307.031,down,1,2000.287,307.031,698.652
0.01532,260.197,down,1,2100.014,260.197,711.761
0.01000,295.818,down,1,2210.228,295.818,725.071
0.01000,298.860,contact,1,2320.802,298.860,721.865
0.01000,212.569,contact,1,2377.372,212.569,711.453
0.01000,207.226,contact,1,2351.175,207.226,728.696
0.01000,234.936,contact,1,2330.927,234.936,736.927
0.01000,213.506,contact,1,2333.606,213.506,719.636
0.01000,209.359,contact,1,2321.341,209.359,700.642
0.01000,215.334,contact,1,2317.367,215.334,714.439
0.01000,201.952,contact,1,2289.690,201.952,741.833
0.01000,205.433,contact,1,2281.876,205.433,718.131
0.01000,197.733,contact,1,2307.899,197.733,709.528
0.01000,197.283,contact,1,2348.501,197.283,712.223
0.01000,244.428,contact,1,2331.385,244.428,731.508
0.01000,245.982,contact,1,2329.995,245.982,756.627
0.01000,238.305,contact,1,2344.757,238.305,762.744
0.01000,188.906,contact,1,2334.586,188.906,711.185
0.01000,173.727,contact,1,2324.690,173.727,695.342
0.01000,238.849,contact,1,2338.473,238.849,759.221
0.01000,214.141,contact,1,2337.666,214.141,755.919
0.01532,236.478,up,1,2290.459,236.478,703.965
0.02196,258.655,up,1,2238.545,258.655,701.761
0.02860,252.230,up,1,2224.915,252.230,748.160
0.03525,283.114,up,1,2170.415,283.114,813.932
0.04189,265.889,up,1,2122.626,265.889,799.391
0.04854,288.306,up,1,1981.786,288.306,737.054
0.05518,293.651,up,1,1935.217,293.651,704.718
0.06183,233.815,up,1,1921.371,233.815,689.411
0.06847,244.746,up,1,1956.115,244.746,715.703
0.07512,199.905,up,1,2063.343,199.905,785.155
0.08176,260.028,up,1,2069.542,260.028,905.830
0.08841,261.940,up,1,2222.243,261.940,994.330
0.09505,334.867,up,1,2372.733,334.867,1087.333
0.10037,234.037,up,1,2560.200,234.037,1146.285
0.10701,65.022,up,1,2606.357,65.022,1011.959
0.11365,112.247,up,1,2595.432,112.247,904.347
0.12030,52.389,up,1,2643.212,52.389,904.804
0.12694,110.994,up,1,2587.648,110.994,913.764
