# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.12750 reps=1
# x=90.000 y=90.000
# air_amp=364.158 contact_amp=132.797
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24750,116.291,warm,-1,2284.569,309.579,116.291
0.24750,322.313,warm,-1,5272.372,768.248,322.313
0.24750,397.002,warm,-1,5922.094,1020.705,397.002
0.24750,340.026,warm,-1,5829.499,1028.633,340.026
0.24750,322.702,warm,-1,5818.828,1005.665,322.702
0.24750,332.811,warm,-1,5810.663,1011.481,332.811
0.24750,323.553,warm,-1,5807.611,1001.838,323.553
0.24750,331.014,warm,-1,5816.463,993.945,331.014
0.24750,345.604,warm,-1,5825.079,1003.774,345.604
0.24750,344.974,warm,-1,5802.499,988.530,344.974
0.24750,336.093,warm,-1,5797.924,1015.962,336.093
0.24750,330.592,warm,-1,5819.762,1020.098,330.592
0.24302,342.933,down,0,5841.300,1006.014,342.933
0.23790,359.117,down,0,5853.435,1032.206,359.117
0.23278,361.789,down,0,5836.525,1049.368,361.789
0.22766,345.674,down,0,5843.168,1035.415,345.674
0.22254,340.703,down,0,5845.543,1022.289,340.703
0.21742,363.747,down,0,5853.519,1043.661,363.747
0.21230,373.863,down,0,5865.224,1055.318,373.863
0.20718,358.269,down,0,5836.102,1030.856,358.269
0.20206,354.465,down,0,5831.390,1024.419,354.465
0.19694,359.350,down,0,5842.158,1039.663,359.350
0.19182,359.248,down,0,5847.810,1051.631,359.248
0.18670,348.661,down,0,5834.636,1036.699,348.661
0.18158,348.072,down,0,5839.052,1015.806,348.072
0.17646,350.019,down,0,5847.310,1020.193,350.019
0.17134,347.879,down,0,5858.467,1009.198,347.879
0.16622,375.298,down,0,5873.033,1028.244,375.298
0.16110,378.581,down,0,5840.979,1034.537,378.581
0.15598,360.775,down,0,5828.777,999.442,360.775
0.15086,365.577,down,0,5840.974,995.469,365.577
0.14574,375.892,down,0,5852.579,1001.960,375.892
0.14062,370.047,down,0,5846.993,996.182,370.047
0.13550,370.279,down,0,5815.365,986.846,370.279
0.13038,385.538,down,0,5816.109,1009.498,385.538
0.12526,386.470,down,0,5857.129,1025.166,386.470
0.12014,360.226,down,0,5862.075,1017.099,360.226
0.11502,362.593,down,0,5840.520,1022.353,362.593
0.10990,367.946,down,0,5834.124,1021.147,367.946
0.10478,377.872,down,0,5833.169,991.408,377.872
0.09966,381.856,down,0,5854.327,987.969,381.856
0.09454,368.878,down,0,5840.185,999.031,368.878
0.08942,298.918,down,0,5815.639,845.621,298.918
0.08750,186.603,contact,0,5812.596,691.917,186.603
0.08750,143.049,contact,0,5838.787,718.541,143.049
0.08750,132.797,contact,0,5849.097,702.733,132.797
0.08750,121.758,contact,0,5818.152,706.757,121.758
0.08750,126.413,contact,0,5826.418,723.021,126.413
0.08750,146.743,contact,0,5835.645,713.802,146.743
0.09262,142.807,up,0,5825.091,707.210,142.807
0.09774,139.640,up,0,5836.903,670.615,139.640
0.10286,195.300,up,0,5850.800,645.295,195.300
0.10798,281.516,up,0,5865.976,648.731,281.516
0.11310,344.569,up,0,5871.670,815.972,344.569
0.11822,374.989,up,0,5830.683,974.250,374.989
0.12334,371.865,up,0,5807.757,998.550,371.865
0.12846,377.693,up,0,5825.088,1001.992,377.693
0.13358,373.372,up,0,5810.493,995.295,373.372
0.13870,359.527,up,0,5796.008,986.186,359.527
0.14382,360.896,up,0,5780.166,977.853,360.896
0.14894,363.564,up,0,5785.831,982.170,363.564
0.15406,365.790,up,0,5816.334,1006.905,365.790
0.15918,364.075,up,0,5800.176,1009.447,364.075
0.16430,368.446,up,0,5783.189,994.936,368.446
0.16942,374.501,up,0,5786.434,1002.393,374.501
0.17454,367.103,up,0,5796.679,1026.556,367.103
0.17966,363.253,up,0,5787.566,1024.277,363.253
0.18478,354.752,up,0,5775.779,1006.685,354.752
0.18990,359.121,up,0,5782.533,986.229,359.121
0.19502,361.703,up,0,5790.942,968.681,361.703
0.20014,356.933,up,0,5786.094,982.918,356.933
0.20526,348.721,up,0,5789.285,1011.470,348.721
0.21038,352.263,up,0,5785.356,986.223,352.263
0.21550,373.231,up,0,5786.836,964.946,373.231
0.22062,362.139,up,0,5777.123,997.238,362.139
0.22574,363.833,up,0,5757.593,1009.952,363.833
0.23086,368.609,up,0,5763.352,991.423,368.609
0.23598,367.766,up,0,5762.216,1002.693,367.766
0.24110,376.455,up,0,5749.988,1020.188,376.455
0.24622,377.216,up,0,5739.580,1014.660,377.216
0.24750,369.969,air,0,5728.383,985.767,369.969
0.24750,361.439,air,0,5731.263,965.046,361.439
0.24750,358.583,air,0,5734.494,975.731,358.583
0.24750,366.877,air,0,5734.976,977.327,366.877
# outcome=confirmed drop=0.6353 thresh=0.2000 step_snr=5.42 via=ratio
