# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=-0.50000 reps=1
# x=59.319 y=59.581
# air_amp=401.459 contact_amp=151.895
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.30000,7.041,warm,-1,7.699,7.041,11.315
0.30000,11.024,warm,-1,4.596,11.024,24.622
0.30000,27.545,warm,-1,6.403,27.545,32.358
0.30000,38.737,warm,-1,733.069,38.737,56.557
0.30000,260.433,warm,-1,3662.317,260.433,232.793
0.30000,480.539,warm,-1,6023.927,480.539,331.524
0.30000,442.869,warm,-1,5832.567,442.869,296.207
0.30000,426.385,warm,-1,5799.226,426.385,272.427
0.30000,433.802,warm,-1,5792.283,433.802,259.599
0.30000,431.345,warm,-1,5784.298,431.345,271.330
0.30000,428.615,warm,-1,5788.242,428.615,279.789
0.30000,421.444,warm,-1,5795.952,421.444,270.082
0.30000,389.118,warm,-1,5805.853,389.118,283.841
0.30000,385.292,warm,-1,5807.633,385.292,291.179
0.30000,430.799,warm,-1,5811.225,430.799,274.014
0.29808,413.209,down,0,5818.748,413.209,278.528
0.29296,398.133,down,0,5850.531,398.133,268.344
0.28784,411.788,down,0,5859.514,411.788,251.910
0.28272,424.504,down,0,5844.050,424.504,279.719
0.27760,437.737,down,0,5836.955,437.737,297.893
0.27248,432.616,down,0,5832.615,432.616,290.428
0.26736,437.520,down,0,5838.250,437.520,286.241
0.26224,434.352,down,0,5856.461,434.352,271.740
0.25712,426.263,down,0,5856.017,426.263,260.773
0.25200,431.359,down,0,5835.366,431.359,270.703
0.24752,418.950,down,0,5838.292,418.950,280.337
0.24240,407.530,down,0,5864.524,407.530,289.349
0.23728,420.345,down,0,5853.414,420.345,284.405
0.23216,423.379,down,0,5848.438,423.379,272.013
0.22704,404.814,down,0,5871.877,404.814,275.248
0.22192,421.521,down,0,5859.990,421.521,282.638
0.21680,426.075,down,0,5848.746,426.075,288.056
0.21168,430.472,down,0,5855.951,430.472,280.963
0.20656,439.176,down,0,5850.434,439.176,275.878
0.20144,441.148,down,0,5850.762,441.148,276.568
0.19632,448.957,down,0,5876.147,448.957,283.616
0.19120,431.107,down,0,5869.494,431.107,285.897
0.18608,418.351,down,0,5860.485,418.351,288.673
0.18096,415.977,down,0,5867.319,415.977,286.133
0.17584,414.687,down,0,5865.965,414.687,274.302
0.17072,424.360,down,0,5870.786,424.360,281.768
0.16560,438.155,down,0,5862.103,438.155,293.804
