# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10250 reps=1
# x=60.000 y=70.000
# air_amp=405.259 contact_amp=134.439
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22250,192.702,warm,-1,2527.884,300.616,192.702
0.22250,453.759,warm,-1,5481.198,664.578,453.759
0.22250,483.193,warm,-1,5896.593,694.183,483.193
0.22250,410.172,warm,-1,5854.587,621.644,410.172
0.22250,384.917,warm,-1,5832.560,581.013,384.917
0.22250,374.818,warm,-1,5824.214,542.884,374.818
0.22250,357.902,warm,-1,5838.649,508.246,357.902
0.22250,355.190,warm,-1,5832.335,476.282,355.190
0.22250,367.343,warm,-1,5821.627,494.389,367.343
0.22250,389.428,warm,-1,5840.045,515.658,389.428
0.22250,394.158,warm,-1,5831.708,510.278,394.158
0.22250,389.606,warm,-1,5828.106,491.594,389.606
0.21738,378.576,down,0,5842.710,520.015,378.576
0.21226,385.197,down,0,5855.902,560.860,385.197
0.20714,393.417,down,0,5870.581,546.568,393.417
0.20202,400.275,down,0,5851.507,530.584,400.275
0.19690,395.666,down,0,5827.031,520.892,395.666
0.19178,386.490,down,0,5839.863,526.898,386.490
0.18666,380.630,down,0,5830.438,528.326,380.630
0.18154,360.966,down,0,5800.442,525.864,360.966
0.17642,352.617,down,0,5812.299,548.232,352.617
0.17130,373.511,down,0,5841.756,550.827,373.511
0.16618,387.064,down,0,5838.818,525.005,387.064
0.16106,387.078,down,0,5832.628,544.556,387.078
0.15594,386.632,down,0,5819.696,544.045,386.632
0.15082,399.191,down,0,5824.726,503.947,399.191
0.14570,400.089,down,0,5829.958,510.144,400.089
0.14058,377.369,down,0,5818.854,538.104,377.369
0.13482,397.164,down,0,5830.687,532.490,397.164
0.12970,411.470,down,0,5833.495,509.874,411.470
0.12458,400.978,down,0,5833.563,507.068,400.978
0.11946,397.343,down,0,5843.392,524.760,397.343
0.11434,353.104,down,0,5845.844,408.790,353.104
0.10922,252.000,down,0,5826.410,269.281,252.000
0.10410,163.516,down,0,5801.857,380.782,163.516
0.09898,127.058,down,0,5794.627,394.943,127.058
0.09386,126.565,down,0,5769.723,387.686,126.565
0.08874,146.828,down,0,5741.976,387.615,146.828
0.08362,138.818,down,0,5726.944,396.530,138.818
0.07850,126.544,down,0,5724.152,420.911,126.544
0.07338,142.180,down,0,5726.865,412.320,142.180
0.06826,161.059,down,0,5731.417,392.585,161.059
0.06314,171.375,down,0,5733.538,372.241,171.375
0.06250,174.955,contact,0,5730.302,372.834,174.955
0.06250,177.793,contact,0,5727.788,395.708,177.793
0.06250,178.457,contact,0,5711.185,411.353,178.457
0.06250,186.885,contact,0,5716.719,414.734,186.885
0.06250,191.082,contact,0,5729.276,408.897,191.082
0.06442,183.171,up,0,5721.339,407.429,183.171
0.06954,183.809,up,0,5716.761,401.283,183.809
0.07466,183.065,up,0,5702.267,406.865,183.065
0.07978,176.620,up,0,5683.688,397.009,176.620
0.08490,170.529,up,0,5666.217,387.688,170.529
0.09002,154.295,up,0,5671.582,382.934,154.295
0.09514,145.852,up,0,5688.796,376.335,145.852
0.10026,134.439,up,0,5688.894,381.999,134.439
0.10538,131.747,up,0,5667.738,377.745,131.747
0.11050,144.999,up,0,5671.873,395.046,144.999
0.11562,135.433,up,0,5715.085,408.166,135.433
0.12074,134.112,up,0,5744.951,398.560,134.112
0.12586,132.697,up,0,5771.393,398.942,132.697
0.13098,163.551,up,0,5795.956,361.476,163.551
0.13610,247.774,up,0,5811.642,378.088,247.774
0.14122,335.398,up,0,5824.908,481.501,335.398
0.14634,364.839,up,0,5808.782,503.986,364.839
0.15146,359.046,up,0,5797.869,518.856,359.046
0.15658,377.588,up,0,5806.351,509.118,377.588
0.16170,389.770,up,0,5796.584,500.479,389.770
0.16682,389.581,up,0,5784.353,520.095,389.581
0.17194,377.948,up,0,5790.558,535.266,377.948
0.17706,387.473,up,0,5802.350,520.834,387.473
0.18218,403.136,up,0,5818.672,529.654,403.136
0.18730,397.955,up,0,5825.805,520.766,397.955
0.19242,401.960,up,0,5831.067,504.915,401.960
0.19754,417.426,up,0,5830.599,534.816,417.426
0.20266,418.559,up,0,5821.746,555.920,418.559
0.20778,402.444,up,0,5814.235,568.986,402.444
0.21290,398.117,up,0,5810.709,571.095,398.117
0.21802,419.814,up,0,5813.680,543.966,419.814
0.22250,422.938,air,0,5799.165,554.601,422.938
0.22250,414.196,air,0,5784.360,568.893,414.196
0.22250,405.259,air,0,5771.713,548.069,405.259
0.22250,396.962,air,0,5785.278,558.294,396.962
0.22250,380.797,air,0,5794.489,533.517,380.797
# outcome=confirmed drop=0.6683 thresh=0.2000 step_snr=11.38 via=ratio
