# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.14000 reps=1
# x=90.000 y=20.000
# air_amp=1194.177 contact_amp=594.794
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26000,335.064,warm,-1,2847.987,335.064,192.346
0.26000,887.887,warm,-1,5685.208,887.887,461.970
0.26000,1137.603,warm,-1,5708.922,1137.603,553.396
0.26000,1204.436,warm,-1,5747.342,1204.436,569.440
0.26000,1249.456,warm,-1,5766.957,1249.456,578.885
0.26000,1275.597,warm,-1,5741.866,1275.597,604.667
0.26000,1282.570,warm,-1,5738.653,1282.570,624.488
0.26000,1308.209,warm,-1,5756.672,1308.209,605.522
0.26000,1302.663,warm,-1,5754.018,1302.663,581.251
0.26000,1259.971,warm,-1,5742.443,1259.971,603.571
0.26000,1254.491,warm,-1,5751.944,1254.491,620.680
0.25936,1271.237,down,0,5782.611,1271.237,602.328
0.25424,1282.440,down,0,5790.234,1282.440,597.035
0.24912,1267.523,down,0,5786.868,1267.523,583.366
0.24400,1263.508,down,0,5775.315,1263.508,594.913
0.23824,1292.604,down,0,5763.932,1292.604,622.236
0.23312,1286.023,down,0,5773.024,1286.023,615.279
0.22800,1275.364,down,0,5782.094,1275.364,623.279
0.22288,1296.054,down,0,5784.075,1296.054,610.715
0.21776,1309.995,down,0,5785.963,1309.995,599.559
0.21264,1257.901,down,0,5773.119,1257.901,593.565
0.20752,1204.290,down,0,5784.905,1204.290,578.949
0.20240,1216.681,down,0,5804.554,1216.681,583.939
0.19728,1240.874,down,0,5789.690,1240.874,585.134
0.19216,1242.176,down,0,5770.877,1242.176,591.452
0.18704,1267.291,down,0,5754.708,1267.291,597.374
0.18192,1264.803,down,0,5768.105,1264.803,587.473
0.17680,1222.955,down,0,5783.356,1222.955,571.876
0.17168,1217.201,down,0,5783.451,1217.201,573.912
0.16656,1227.115,down,0,5769.707,1227.115,577.882
0.16144,1235.204,down,0,5774.626,1235.204,599.241
0.15632,1219.656,down,0,5791.790,1219.656,592.743
0.15120,1200.305,down,0,5804.398,1200.305,574.169
0.14608,1190.458,down,0,5799.980,1190.458,580.432
0.14096,1179.274,down,0,5800.415,1179.274,581.327
0.13584,1190.333,down,0,5797.548,1190.333,575.195
0.13072,1202.221,down,0,5774.058,1202.221,556.508
0.12560,1194.290,down,0,5771.091,1194.290,561.932
0.12048,1212.162,down,0,5773.341,1212.162,568.043
0.11536,1217.712,down,0,5764.844,1217.712,559.657
0.11024,1208.798,down,0,5769.532,1208.798,561.887
0.10512,1180.538,down,0,5787.429,1180.538,572.527
0.10000,933.658,down,0,5796.847,933.658,531.957
0.10000,682.790,contact,0,5811.643,682.790,522.793
0.10000,594.794,contact,0,5825.233,594.794,519.544
0.10000,585.877,contact,0,5823.280,585.877,527.842
0.10000,589.424,contact,0,5816.032,589.424,527.051
0.10000,597.561,contact,0,5831.377,597.561,516.001
0.10256,603.650,up,0,5847.931,603.650,521.079
0.10768,585.614,up,0,5857.503,585.614,544.252
0.11280,615.626,up,0,5854.564,615.626,536.602
0.11792,740.328,up,0,5845.597,740.328,541.496
0.12304,956.717,up,0,5827.360,956.717,590.328
0.12816,1158.820,up,0,5796.097,1158.820,623.096
0.13328,1279.579,up,0,5783.627,1279.579,621.784
0.13840,1279.544,up,0,5756.041,1279.544,605.481
0.14352,1263.687,up,0,5749.322,1263.687,576.435
0.14864,1256.937,up,0,5755.517,1256.937,565.896
0.15376,1206.770,up,0,5748.399,1206.770,566.944
0.15888,1183.740,up,0,5758.828,1183.740,572.836
0.16400,1192.800,up,0,5774.590,1192.800,604.000
0.16912,1215.632,up,0,5782.510,1215.632,608.039
0.17424,1229.513,up,0,5777.759,1229.513,577.479
0.17936,1219.307,up,0,5770.478,1219.307,576.671
0.18448,1196.431,up,0,5771.971,1196.431,595.855
0.18960,1190.098,up,0,5777.246,1190.098,589.434
0.19472,1186.815,up,0,5770.812,1186.815,573.592
0.19984,1219.187,up,0,5770.280,1219.187,574.590
0.20496,1249.971,up,0,5765.435,1249.971,595.796
0.21008,1248.956,up,0,5767.584,1248.956,597.217
0.21520,1234.105,up,0,5778.749,1234.105,579.707
0.22032,1204.170,up,0,5757.065,1204.170,571.731
0.22544,1176.804,up,0,5741.226,1176.804,560.625
0.23056,1175.639,up,0,5734.606,1175.639,543.483
0.23568,1171.785,up,0,5721.488,1171.785,562.519
0.24080,1161.493,up,0,5733.687,1161.493,588.687
0.24592,1211.067,up,0,5739.337,1211.067,578.353
0.25104,1241.361,up,0,5729.648,1241.361,555.797
0.25616,1213.493,up,0,5737.611,1213.493,557.284
0.26000,1220.351,air,0,5716.648,1220.351,575.754
0.26000,1221.309,air,0,5704.846,1221.309,575.768
0.26000,1194.177,air,0,5724.648,1194.177,578.175
0.26000,1185.973,air,0,5731.399,1185.973,592.677
0.26000,1193.608,air,0,5732.294,1193.608,594.622
# outcome=confirmed drop=0.5019 thresh=0.2000 step_snr=10.88 via=ratio
