# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09750 reps=2
# x=60.000 y=45.000
# air_amp=233.964 contact_amp=82.310
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39750,51.604,warm,-1,51.862,51.604,48.814
0.39750,26.496,warm,-1,24.163,26.496,21.892
0.39750,23.122,warm,-1,58.693,23.122,35.126
0.39750,29.989,warm,-1,58.374,29.989,25.985
0.39750,20.523,warm,-1,8.410,20.523,4.811
0.39750,36.763,warm,-1,13.033,36.763,10.307
0.39750,32.033,warm,-1,28.369,32.033,22.077
0.39750,31.942,warm,-1,28.447,31.942,23.789
0.39750,33.668,warm,-1,460.921,33.668,147.684
0.39750,171.567,warm,-1,2084.330,171.567,534.961
0.39750,348.510,warm,-1,3189.939,348.510,620.034
0.39750,301.170,warm,-1,3096.045,301.170,508.915
0.39750,219.675,warm,-1,3080.884,219.675,667.308
0.39750,244.720,warm,-1,3088.760,244.720,615.936
0.39750,229.046,warm,-1,3111.591,229.046,628.345
0.39750,191.064,warm,-1,3071.924,191.064,623.536
0.39750,211.792,warm,-1,3108.138,211.792,624.963
0.39750,239.554,warm,-1,3152.592,239.554,673.788
0.39750,238.883,warm,-1,3120.517,238.883,634.946
0.39750,231.277,warm,-1,3085.135,231.277,628.868
0.39750,246.916,warm,-1,3115.372,246.916,668.247
0.39750,229.840,warm,-1,3105.432,229.840,672.753
0.39750,212.171,warm,-1,3078.763,212.171,640.831
0.39750,250.573,warm,-1,3060.660,250.573,630.603
0.39750,255.932,warm,-1,3064.986,255.932,657.753
0.39750,218.202,warm,-1,3100.607,218.202,640.833
0.39750,231.140,warm,-1,3074.632,231.140,629.472
0.39750,296.935,warm,-1,3131.234,296.935,674.368
0.39750,289.786,warm,-1,3099.726,289.786,664.931
0.39750,274.168,warm,-1,3128.973,274.168,644.796
0.39750,212.732,warm,-1,3107.268,212.732,675.696
0.39750,224.586,warm,-1,3095.217,224.586,673.280
0.39750,242.759,warm,-1,3130.580,242.759,671.399
0.39750,272.373,warm,-1,3144.734,272.373,679.490
0.39750,294.697,warm,-1,3166.753,294.697,677.262
0.39750,284.693,warm,-1,3149.896,284.693,683.526
0.39750,243.527,warm,-1,3120.160,243.527,682.438
0.39750,268.802,warm,-1,3122.501,268.802,658.557
0.39750,290.153,warm,-1,3070.379,290.153,661.527
0.39750,268.592,warm,-1,3050.569,268.592,663.532
0.39750,252.267,warm,-1,3076.898,252.267,650.117
0.39750,212.725,warm,-1,3063.259,212.725,648.744
0.39750,246.058,warm,-1,3091.975,246.058,636.784
0.39750,250.589,warm,-1,3062.077,250.589,656.729
0.39750,214.861,warm,-1,3112.012,214.861,671.193
0.39750,219.420,warm,-1,3109.961,219.420,678.301
0.39086,241.850,down,0,3072.204,241.850,681.125
0.38421,254.428,down,0,3081.961,254.428,679.806
0.37757,237.100,down,0,3058.277,237.100,657.748
0.37092,243.696,down,0,3051.860,243.696,631.020
0.36428,265.203,down,0,3072.274,265.203,667.738
0.35763,263.130,down,0,3068.886,263.130,685.230
0.35099,273.865,down,0,3070.929,273.865,656.612
0.34434,241.004,down,0,3031.200,241.004,660.913
0.33770,220.605,down,0,3037.380,220.605,684.929
0.33105,260.954,down,0,3024.417,260.954,701.094
0.32441,263.434,down,0,3015.254,263.434,683.289
0.31777,202.022,down,0,3034.052,202.022,670.333
0.31112,221.935,down,0,3025.606,221.935,654.992
0.30448,263.202,down,0,3026.804,263.202,629.027
0.29783,252.302,down,0,3026.911,252.302,634.210
0.29119,256.117,down,0,3043.769,256.117,640.489
0.28454,259.032,down,0,3046.548,259.032,671.117
0.27790,248.171,down,0,3051.341,248.171,688.394
0.27258,265.830,down,0,3026.380,265.830,647.279
0.26594,301.165,down,0,3027.090,301.165,661.257
0.25929,297.822,down,0,3065.184,297.822,673.667
0.25265,262.108,down,0,3052.131,262.108,676.084
0.24600,257.203,down,0,3067.035,257.203,682.184
0.23936,242.535,down,0,3058.373,242.535,677.318
0.23272,207.555,down,0,3048.791,207.555,664.600
0.22607,261.252,down,0,3073.418,261.252,639.777
0.21943,310.684,down,0,3063.536,310.684,637.611
0.21278,273.561,down,0,3042.865,273.561,648.034
0.20614,256.434,down,0,3019.269,256.434,649.905
0.19949,233.703,down,0,3028.786,233.703,667.202
0.19285,251.411,down,0,3041.817,251.411,697.724
0.18620,239.034,down,0,3049.032,239.034,686.229
0.17956,198.966,down,0,3073.916,198.966,668.451
0.17292,253.290,down,0,3044.026,253.290,655.918
0.16627,296.492,down,0,3051.907,296.492,673.187
0.15963,258.910,down,0,3048.996,258.910,696.106
0.15298,249.893,down,0,3058.365,249.893,660.556
0.14634,215.168,down,0,3059.139,215.168,662.590
0.14102,224.233,down,0,3054.821,224.233,694.401
0.13438,237.467,down,0,3052.025,237.467,649.625
0.12773,244.205,down,0,3029.415,244.205,654.760
0.12109,292.909,down,0,3044.970,292.909,695.476
0.11444,275.266,down,0,3041.793,275.266,674.500
0.10780,267.512,down,0,3036.593,267.512,627.813
0.10115,240.169,down,0,3067.636,240.169,637.760
0.09451,239.449,down,0,3086.380,239.449,675.972
0.08787,267.810,down,0,3075.902,267.810,655.440
0.08122,248.109,down,0,2990.680,248.109,605.252
0.07458,200.623,down,0,2958.190,200.623,651.305
0.06793,125.736,down,0,2869.506,125.736,697.706
0.06129,84.051,down,0,2777.832,84.051,700.759
0.05464,61.163,down,0,2732.295,61.163,711.097
0.04800,112.659,down,0,2625.473,112.659,679.480
0.04135,176.871,down,0,2559.278,176.871,621.680
0.03471,162.073,down,0,2465.726,162.073,562.363
0.02806,212.444,down,0,2390.920,212.444,573.051
