# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=2
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,6020.038,352.786,317.961
0.01000,6005.586,358.732,295.490
0.02000,6027.611,331.323,315.147
0.03000,5996.936,337.444,308.938
0.04001,6006.699,334.833,299.799
0.05001,5993.677,362.170,295.568
0.06001,6009.423,392.316,296.946
0.07001,5964.360,370.171,294.193
0.08001,5991.822,341.044,306.727
0.09001,5985.219,260.973,291.132
0.10001,6009.870,330.841,235.264
0.11001,5949.532,461.956,142.795
