# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10750 reps=1
# x=30.000 y=90.000
# air_amp=561.599 contact_amp=520.134
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22750,307.669,warm,-1,2127.113,307.669,187.339
0.22750,543.210,warm,-1,4973.161,543.210,349.755
0.22750,568.120,warm,-1,5709.046,568.120,389.994
0.22750,516.291,warm,-1,5656.621,516.291,372.596
0.22750,518.035,warm,-1,5667.356,518.035,382.011
0.22750,540.536,warm,-1,5657.462,540.536,381.896
0.22750,538.698,warm,-1,5647.422,538.698,369.322
0.22750,527.033,warm,-1,5647.731,527.033,388.685
0.22750,546.440,warm,-1,5643.433,546.440,399.314
0.22750,550.380,warm,-1,5654.549,550.380,385.855
0.22750,557.943,warm,-1,5655.703,557.943,404.648
0.22750,560.252,warm,-1,5649.411,560.252,411.508
0.22302,555.459,down,0,5651.418,555.459,384.248
0.21790,543.602,down,0,5648.170,543.602,377.752
0.21278,521.900,down,0,5657.232,521.900,391.248
0.20766,551.660,down,0,5669.598,551.660,396.335
0.20254,563.772,down,0,5674.187,563.772,382.103
0.19742,557.412,down,0,5674.028,557.412,390.320
0.19230,562.768,down,0,5660.855,562.768,397.645
0.18718,553.233,down,0,5672.180,553.233,391.442
0.18206,560.343,down,0,5677.325,560.343,401.469
0.17694,562.951,down,0,5658.641,562.951,380.568
0.17182,549.113,down,0,5648.884,549.113,379.362
0.16670,550.438,down,0,5655.785,550.438,396.732
0.16158,542.729,down,0,5661.513,542.729,389.727
0.15646,542.531,down,0,5647.320,542.531,381.706
0.15134,551.585,down,0,5645.215,551.585,372.467
0.14622,543.566,down,0,5648.671,543.566,367.013
0.14110,529.334,down,0,5646.955,529.334,374.481
0.13598,513.181,down,0,5648.871,513.181,397.307
0.13086,525.707,down,0,5655.914,525.707,397.522
0.12574,541.003,down,0,5647.745,541.003,396.782
0.12062,544.636,down,0,5634.627,544.636,387.255
0.11550,547.527,down,0,5646.629,547.527,373.769
0.11038,558.134,down,0,5649.287,558.134,365.813
0.10526,570.277,down,0,5652.043,570.277,374.638
0.10014,561.432,down,0,5656.181,561.432,402.704
0.09502,551.260,down,0,5642.944,551.260,410.221
0.08990,544.245,down,0,5649.770,544.245,391.603
0.08478,529.111,down,0,5662.054,529.111,396.057
0.07966,524.497,down,0,5639.713,524.497,387.813
0.07454,526.764,down,0,5639.596,526.764,376.359
0.06942,524.979,down,0,5665.199,524.979,378.686
0.06750,543.752,contact,0,5654.192,543.752,375.073
0.06750,526.979,contact,0,5631.785,526.979,386.469
0.06750,507.351,contact,0,5622.480,507.351,386.785
0.06750,520.134,contact,0,5621.734,520.134,377.302
0.06750,531.126,contact,0,5626.341,531.126,373.814
0.06750,507.375,contact,0,5630.229,507.375,393.094
0.07262,497.348,up,0,5639.009,497.348,391.386
0.07774,550.467,up,0,5646.290,550.467,365.442
0.08286,581.505,up,0,5664.257,581.505,364.117
0.08798,555.735,up,0,5662.160,555.735,381.861
0.09310,537.585,up,0,5653.232,537.585,379.653
0.09822,555.992,up,0,5665.616,555.992,374.418
0.10334,539.547,up,0,5649.914,539.547,383.438
0.10846,536.593,up,0,5638.878,536.593,391.210
0.11358,563.957,up,0,5650.076,563.957,400.002
0.11870,564.716,up,0,5653.082,564.716,379.041
0.12382,568.787,up,0,5649.003,568.787,358.918
0.12894,550.382,up,0,5649.805,550.382,373.335
0.13406,549.532,up,0,5641.442,549.532,393.037
0.13918,559.483,up,0,5643.818,559.483,392.367
0.14430,558.107,up,0,5651.908,558.107,382.619
0.14942,565.336,up,0,5644.012,565.336,387.196
0.15454,573.191,up,0,5659.854,573.191,406.386
0.15966,545.834,up,0,5665.996,545.834,395.831
0.16478,516.451,up,0,5647.821,516.451,380.049
0.16990,547.897,up,0,5641.788,547.897,378.612
0.17502,571.363,up,0,5638.875,571.363,376.187
0.18014,580.720,up,0,5638.728,580.720,386.185
0.18526,578.314,up,0,5638.795,578.314,386.291
0.19038,560.574,up,0,5624.605,560.574,379.371
0.19550,541.596,up,0,5635.397,541.596,383.408
0.20062,562.370,up,0,5645.846,562.370,399.699
0.20574,588.096,up,0,5630.910,588.096,390.675
0.21086,572.946,up,0,5626.884,572.946,394.891
0.21598,560.293,up,0,5637.696,560.293,396.989
0.22110,566.378,up,0,5641.811,566.378,386.646
0.22622,567.258,up,0,5615.915,567.258,379.126
0.22750,569.854,air,0,5595.882,569.854,357.282
0.22750,570.973,air,0,5589.309,570.973,363.631
0.22750,553.344,air,0,5601.385,553.344,389.413
0.22750,547.278,air,0,5620.464,547.278,391.861
# outcome=rejected drop=0.0738 thresh=0.2000 step_snr=1.76
