# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=-0.50000 reps=1
# x=60.507 y=60.619
# air_amp=451.212 contact_amp=221.862
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.12784,433.390,down,0,5639.900,433.390,258.154
0.12272,431.314,down,0,5627.086,431.314,217.028
0.11760,418.065,down,0,5620.974,418.065,223.175
0.11248,438.004,down,0,5635.361,438.004,257.722
0.10736,435.706,down,0,5639.793,435.706,257.228
0.10224,438.055,down,0,5632.680,438.055,248.821
0.09712,445.195,down,0,5650.670,445.195,251.775
0.09200,452.911,down,0,5663.452,452.911,255.258
0.08688,456.734,down,0,5645.742,456.734,241.855
0.08176,443.921,down,0,5629.029,443.921,237.357
0.07664,421.927,down,0,5631.978,421.927,229.852
0.07152,430.733,down,0,5627.571,430.733,216.941
0.06640,444.777,down,0,5636.172,444.777,242.301
0.06128,455.092,down,0,5639.501,455.092,244.845
0.05616,453.367,down,0,5636.550,453.367,224.877
0.05104,438.587,down,0,5619.150,438.587,183.582
0.04592,413.851,down,0,5567.360,413.851,136.463
0.04080,427.904,down,0,5517.227,427.904,135.699
0.03568,427.081,down,0,5481.882,427.081,137.755
0.03056,405.932,down,0,5447.956,405.932,166.059
0.02544,396.104,down,0,5394.645,396.104,168.607
0.02032,337.499,down,0,5343.541,337.499,169.997
0.01520,280.656,down,0,5307.454,280.656,195.466
0.01008,271.611,down,0,5287.337,271.611,225.105
0.00560,268.360,down,0,5272.401,268.360,247.333
0.00048,289.095,down,0,5243.897,289.095,239.185
-0.00464,299.643,down,0,5216.432,299.643,246.520
-0.00976,275.665,down,0,5185.212,275.665,249.640
-0.01488,288.614,down,0,5114.213,288.614,229.874
-0.02000,330.690,down,0,5065.422,330.690,231.478
-0.02512,342.616,down,0,5022.491,342.616,236.153
-0.03024,377.440,down,0,4949.874,377.440,230.741
-0.03536,403.493,down,0,4928.115,403.493,253.665
-0.04048,401.225,down,0,4919.035,401.225,257.431
-0.04560,416.599,down,0,4894.270,416.599,241.285
-0.05072,415.064,down,0,4918.791,415.064,239.049
-0.05584,429.183,down,0,4923.801,429.183,228.755
-0.06096,435.218,down,0,4939.659,435.218,231.472
-0.06608,427.869,down,0,4958.105,427.869,223.260
-0.07120,449.084,down,0,4957.555,449.084,203.167
-0.07632,442.382,down,0,4976.869,442.382,208.732
-0.08144,448.426,down,0,4972.592,448.426,215.365
-0.08656,470.515,down,0,4968.027,470.515,207.620
-0.09168,483.336,down,0,4957.914,483.336,210.676
-0.09680,476.012,down,0,4945.972,476.012,205.298
-0.10192,466.782,down,0,4943.996,466.782,209.330
-0.10704,469.356,down,0,4939.948,469.356,219.646
-0.11216,465.855,down,0,4950.826,465.855,222.252
-0.11728,465.692,down,0,4932.948,465.692,199.506
-0.12240,475.888,down,0,4922.048,475.888,200.051
-0.12752,456.526,down,0,4912.400,456.526,215.197
-0.13264,446.351,down,0,4911.620,446.351,199.616
-0.13776,458.980,down,0,4905.073,458.980,218.511
-0.14288,488.975,down,0,4894.617,488.975,228.710
-0.14800,475.925,down,0,4890.603,475.925,208.498
-0.15312,448.470,down,0,4875.505,448.470,191.314
-0.15824,462.405,down,0,4848.787,462.405,180.597
-0.16336,464.949,down,0,4828.794,464.949,184.356
-0.16848,451.743,down,0,4845.965,451.743,191.763
-0.17360,434.450,down,0,4842.655,434.450,188.917
-0.17872,411.443,down,0,4810.467,411.443,186.564
-0.18384,394.845,down,0,4775.309,394.845,171.868
-0.18896,421.464,down,0,4732.399,421.464,174.846
-0.19408,417.001,down,0,4726.595,417.001,206.448
-0.19920,389.797,down,0,4710.656,389.797,199.585
-0.20432,366.474,down,0,4676.024,366.474,174.749
-0.20944,335.867,down,0,4678.035,335.867,187.419
-0.21456,324.309,down,0,4672.877,324.309,193.786
-0.21968,320.172,down,0,4664.304,320.172,192.380
-0.22480,343.411,down,0,4649.658,343.411,192.749
-0.22992,347.611,down,0,4632.720,347.611,179.085
-0.23504,309.736,down,0,4629.728,309.736,180.718
-0.24016,318.538,down,0,4603.113,318.538,194.025
-0.24464,317.108,down,0,4572.892,317.108,182.270
-0.24976,323.337,down,0,4586.267,323.337,166.848
-0.25488,300.534,down,0,4592.563,300.534,183.326
-0.26000,272.646,down,0,4593.906,272.646,211.011
-0.26512,296.740,down,0,4584.883,296.740,208.516
-0.27024,318.831,down,0,4559.376,318.831,193.013
-0.27536,297.980,down,0,4541.856,297.980,191.598
-0.28048,273.311,down,0,4516.978,273.311,182.455
-0.28560,295.752,down,0,4512.770,295.752,191.433
-0.29072,278.439,down,0,4510.185,278.439,193.206
-0.29584,252.222,down,0,4482.356,252.222,175.330
-0.30096,254.279,down,0,4467.455,254.279,184.522
-0.30608,235.781,down,0,4453.094,235.781,180.158
-0.31120,253.344,down,0,4441.766,253.344,172.567
-0.31632,282.977,down,0,4432.921,282.977,178.784
-0.32144,278.725,down,0,4389.959,278.725,189.437
-0.32656,275.094,down,0,4372.652,275.094,205.656
-0.33168,258.201,down,0,4356.545,258.201,189.392
-0.33680,282.494,down,0,4334.337,282.494,178.602
-0.34192,274.209,down,0,4321.024,274.209,178.699
-0.34704,228.452,down,0,4300.740,228.452,176.717
-0.35216,242.601,down,0,4286.377,242.601,178.897
-0.35728,252.096,down,0,4279.723,252.096,176.623
-0.36240,271.716,down,0,4260.935,271.716,188.106
-0.36752,253.642,down,0,4245.200,253.642,198.302
-0.37264,242.446,down,0,4238.965,242.446,184.272
-0.37776,250.434,down,0,4235.450,250.434,176.328
-0.38288,261.566,down,0,4227.590,261.566,180.118
-0.38800,250.246,down,0,4205.569,250.246,190.244
-0.39312,228.727,down,0,4185.260,228.727,180.439
-0.39824,258.120,down,0,4153.943,258.120,158.471
-0.40336,247.940,down,0,4134.821,247.940,179.976
-0.40848,264.234,down,0,4143.406,264.234,189.404
-0.41360,277.488,down,0,4155.369,277.488,175.232
-0.41872,264.625,down,0,4141.523,264.625,166.144
-0.42384,244.669,down,0,4129.813,244.669,177.815
-0.42896,243.183,down,0,4126.521,243.183,195.982
-0.43408,241.043,down,0,4116.857,241.043,189.363
-0.43920,229.804,down,0,4109.102,229.804,167.124
-0.44432,217.156,down,0,4103.443,217.156,167.902
-0.44944,221.786,down,0,4084.748,221.786,178.470
-0.45456,221.862,down,0,4087.885,221.862,163.366
-0.45968,213.808,down,0,4098.579,213.808,172.891
-0.46480,239.037,down,0,4090.753,239.037,190.829
-0.46992,247.635,down,0,4060.563,247.635,171.719
-0.47504,223.190,down,0,4045.919,223.190,162.612
-0.48016,227.070,down,0,4059.290,227.070,176.054
-0.48528,226.230,down,0,4043.127,226.230,174.405
-0.48976,216.653,down,0,4038.217,216.653,159.504
-0.49488,254.056,down,0,4041.224,254.056,161.199
-0.50000,240.932,down,0,4026.267,240.932,164.138
-0.50000,215.180,contact,0,4021.796,215.180,159.522
-0.50000,226.172,contact,0,4018.197,226.172,168.426
-0.50000,234.843,contact,0,4012.847,234.843,177.739
-0.50000,228.632,contact,0,4014.687,228.632,177.675
-0.50000,221.927,contact,0,4017.321,221.927,174.659
-0.49744,244.360,up,0,4013.817,244.360,177.370
-0.49232,253.674,up,0,4036.852,253.674,181.790
-0.48720,250.407,up,0,4048.428,250.407,178.930
-0.48208,228.154,up,0,4022.404,228.154,167.495
-0.47696,212.140,up,0,3997.368,212.140,162.972
-0.47184,235.993,up,0,4005.030,235.993,170.093
-0.46672,258.954,up,0,4015.923,258.954,175.233
-0.46160,264.204,up,0,4013.834,264.204,168.779
-0.45648,257.082,up,0,4045.774,257.082,191.137
-0.45136,244.917,up,0,4048.213,244.917,194.915
-0.44624,249.876,up,0,4032.798,249.876,174.504
-0.44112,240.720,up,0,4042.840,240.720,183.502
-0.43600,216.808,up,0,4058.513,216.808,176.434
-0.43088,223.287,up,0,4071.217,223.287,182.007
-0.42576,232.572,up,0,4090.519,232.572,187.762
-0.42064,219.510,up,0,4104.792,219.510,183.829
-0.41552,225.715,up,0,4106.331,225.715,183.364
-0.41040,264.554,up,0,4110.730,264.554,167.282
-0.40528,252.167,up,0,4118.039,252.167,171.726
-0.40016,244.620,up,0,4133.906,244.620,192.835
-0.39504,233.724,up,0,4150.069,233.724,188.192
-0.38992,233.349,up,0,4155.441,233.349,178.426
-0.38480,275.292,up,0,4160.640,275.292,189.589
-0.37968,266.225,up,0,4182.642,266.225,205.638
-0.37456,262.762,up,0,4205.852,262.762,213.255
-0.36944,250.767,up,0,4223.407,250.767,202.714
-0.36432,245.886,up,0,4227.603,245.886,182.996
-0.35920,272.988,up,0,4243.241,272.988,183.955
-0.35408,237.417,up,0,4268.158,237.417,176.248
-0.34896,227.464,up,0,4284.290,227.464,171.639
-0.34384,252.037,up,0,4309.027,252.037,177.483
-0.33872,270.074,up,0,4336.407,270.074,195.881
-0.33360,255.525,up,0,4361.808,255.525,207.111
-0.32848,245.568,up,0,4369.266,245.568,183.847
-0.32336,251.053,up,0,4391.294,251.053,180.534
-0.31824,264.065,up,0,4422.142,264.065,182.312
-0.31312,265.546,up,0,4443.656,265.546,180.983
-0.30864,280.982,up,0,4474.152,280.982,197.303
-0.30352,309.729,up,0,4489.450,309.729,201.740
-0.29840,323.095,up,0,4502.703,323.095,208.735
-0.29328,299.092,up,0,4535.646,299.092,218.400
-0.28816,304.487,up,0,4563.826,304.487,200.042
-0.28304,302.656,up,0,4586.042,302.656,182.085
-0.27792,286.798,up,0,4597.327,286.798,189.837
-0.27280,299.865,up,0,4598.288,299.865,205.372
-0.26768,284.021,up,0,4627.337,284.021,196.663
-0.26256,287.973,up,0,4650.131,287.973,198.174
-0.25744,311.206,up,0,4650.398,311.206,201.769
-0.25232,319.691,up,0,4661.873,319.691,190.255
-0.24720,316.529,up,0,4661.808,316.529,186.281
-0.24208,309.760,up,0,4660.537,309.760,189.733
-0.23696,328.508,up,0,4656.175,328.508,189.215
-0.23184,339.811,up,0,4668.773,339.811,186.951
-0.22672,330.883,up,0,4675.707,330.883,187.218
-0.22160,347.310,up,0,4678.026,347.310,182.821
-0.21648,353.449,up,0,4702.098,353.449,185.738
-0.21136,355.236,up,0,4716.912,355.236,204.500
-0.20624,363.801,up,0,4736.172,363.801,216.829
-0.20112,380.434,up,0,4762.217,380.434,206.167
-0.19600,399.685,up,0,4804.354,399.685,211.583
-0.19088,386.265,up,0,4863.318,386.265,233.181
-0.18576,383.296,up,0,4901.942,383.296,238.418
-0.18064,409.078,up,0,4908.970,409.078,224.598
-0.17552,420.592,up,0,4935.376,420.592,229.551
-0.17040,423.866,up,0,4966.991,423.866,239.334
-0.16528,437.945,up,0,4968.023,437.945,220.868
-0.16016,468.030,up,0,4961.402,468.030,239.330
-0.15504,465.267,up,0,4969.629,465.267,245.221
-0.14992,447.872,up,0,4963.352,447.872,247.172
-0.14480,435.098,up,0,4951.723,435.098,246.392
-0.13968,403.241,up,0,4960.969,403.241,234.746
-0.13456,430.709,up,0,4948.058,430.709,233.356
-0.12944,463.983,up,0,4926.810,463.983,229.328
-0.12432,424.660,up,0,4916.614,424.660,242.233
-0.11920,424.658,up,0,4924.169,424.658,245.112
-0.11408,435.752,up,0,4922.326,435.752,235.434
-0.10896,414.340,up,0,4914.308,414.340,236.879
-0.10384,427.362,up,0,4925.703,427.362,230.333
-0.09872,431.785,up,0,4924.543,431.785,229.531
-0.09360,412.212,up,0,4912.654,412.212,241.540
-0.08848,397.511,up,0,4903.951,397.511,225.883
-0.08336,407.521,up,0,4900.396,407.521,220.259
-0.07824,414.527,up,0,4898.872,414.527,230.041
-0.07312,384.316,up,0,4882.256,384.316,247.124
-0.06864,365.374,up,0,4879.816,365.374,247.564
-0.06352,392.429,up,0,4885.494,392.429,253.320
-0.05840,387.101,up,0,4851.033,387.101,265.787
-0.05328,351.525,up,0,4829.472,351.525,255.831
-0.04816,354.698,up,0,4821.475,354.698,240.029
-0.04304,338.025,up,0,4793.146,338.025,241.921
-0.03792,316.585,up,0,4768.806,316.585,257.135
-0.03280,302.451,up,0,4741.139,302.451,273.608
-0.02768,288.320,up,0,4755.452,288.320,285.066
-0.02256,279.889,up,0,4842.485,279.889,294.557
-0.01744,263.545,up,0,4890.345,263.545,297.624
-0.01232,252.225,up,0,4904.003,252.225,310.692
-0.00720,248.333,up,0,4927.895,248.333,321.533
-0.00208,265.120,up,0,4940.041,265.120,306.947
0.00304,245.090,up,0,4950.420,245.090,291.450
0.00816,232.065,up,0,4957.670,232.065,278.311
0.01328,228.043,up,0,4976.963,228.043,267.287
0.01840,236.177,up,0,5021.859,236.177,260.824
0.02352,264.928,up,0,5066.619,264.928,246.695
0.02864,267.549,up,0,5074.333,267.549,235.082
0.03376,261.782,up,0,5088.688,261.782,221.908
0.03888,285.269,up,0,5126.025,285.269,197.030
0.04400,320.405,up,0,5177.029,320.405,179.182
0.04912,380.603,up,0,5237.160,380.603,167.039
0.05424,449.571,up,0,5305.030,449.571,133.498
0.05936,487.086,up,0,5389.515,487.086,96.166
0.06448,484.069,up,0,5465.869,484.069,120.984
0.06960,427.513,up,0,5518.162,427.513,192.172
0.07472,430.637,up,0,5525.653,430.637,218.473
0.07984,462.678,up,0,5528.171,462.678,212.061
0.08496,459.134,up,0,5534.119,459.134,213.794
0.09008,452.604,up,0,5548.493,452.604,235.596
0.09520,455.522,up,0,5550.415,455.522,232.625
0.10032,450.811,up,0,5556.607,450.811,209.145
0.10544,444.331,up,0,5572.837,444.331,216.220
0.11056,467.917,up,0,5582.028,467.917,236.659
0.11568,486.440,up,0,5579.409,486.440,257.962
0.12080,485.931,up,0,5579.715,485.931,264.954
0.12592,457.938,up,0,5588.466,457.938,241.769
0.13104,469.646,up,0,5581.273,469.646,229.174
0.13616,467.639,up,0,5582.797,467.639,229.187
0.14128,450.639,up,0,5578.684,450.639,231.103
0.14640,458.738,up,0,5555.938,458.738,234.458
0.15152,450.349,up,0,5547.975,450.349,230.243
0.15664,476.757,up,0,5558.322,476.757,227.132
0.16176,468.660,up,0,5570.488,468.660,225.872
0.16688,430.455,up,0,5595.456,430.455,231.384
0.17136,444.334,up,0,5595.182,444.334,222.815
0.17648,471.286,up,0,5576.293,471.286,209.516
0.18160,469.093,up,0,5583.857,469.093,233.572
0.18672,426.116,up,0,5603.033,426.116,246.778
0.19184,403.225,up,0,5602.391,403.225,238.099
0.19696,430.023,up,0,5577.099,430.023,224.496
0.20208,442.178,up,0,5580.840,442.178,229.157
0.20720,449.510,up,0,5603.713,449.510,236.156
0.21232,455.599,up,0,5589.825,455.599,222.654
0.21744,445.696,up,0,5576.877,445.696,228.771
0.22256,445.502,up,0,5597.093,445.502,240.196
0.22768,437.824,up,0,5602.968,437.824,240.577
0.23280,435.488,up,0,5605.702,435.488,251.004
0.23792,444.543,up,0,5610.998,444.543,264.810
0.24304,426.431,up,0,5613.652,426.431,256.288
0.24816,433.381,up,0,5609.953,433.381,238.280
0.25328,429.545,up,0,5593.338,429.545,243.829
0.25840,423.197,up,0,5594.196,423.197,245.762
0.26352,432.527,up,0,5585.479,432.527,227.138
0.26864,432.192,up,0,5564.205,432.192,225.618
0.27376,442.252,up,0,5568.879,442.252,232.165
0.27888,459.459,up,0,5575.175,459.459,236.398
0.28400,482.203,up,0,5578.754,482.203,235.056
0.28912,472.702,up,0,5579.632,472.702,236.092
0.29424,449.885,up,0,5577.145,449.885,253.641
0.29936,442.326,up,0,5560.490,442.326,262.194
0.30000,440.566,air,0,5539.331,440.566,249.425
0.30000,451.216,air,0,5517.015,451.216,225.037
0.30000,458.462,air,0,5524.475,458.462,216.151
0.30000,451.207,air,0,5547.088,451.207,225.589
