# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.05000 reps=1
# x=59.290 y=44.631
# air_amp=896.868 contact_amp=232.619
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.17000,373.039,warm,-1,2934.574,373.039,197.523
0.17000,853.138,warm,-1,5863.546,853.138,508.643
0.17000,909.419,warm,-1,5857.884,909.419,556.979
0.17000,807.383,warm,-1,5840.309,807.383,492.106
0.17000,773.985,warm,-1,5818.048,773.985,467.442
0.17000,794.027,warm,-1,5806.093,794.027,469.278
0.17000,803.294,warm,-1,5803.529,803.294,471.727
0.17000,825.965,warm,-1,5805.793,825.965,486.544
0.17000,834.696,warm,-1,5787.525,834.696,502.337
0.17000,859.517,warm,-1,5781.070,859.517,509.299
0.17000,888.374,warm,-1,5773.893,888.374,510.635
0.16872,862.844,down,0,5783.189,862.844,508.052
0.16360,844.618,down,0,5810.036,844.618,536.031
0.15848,863.148,down,0,5800.287,863.148,542.439
0.15336,850.456,down,0,5792.123,850.456,508.973
0.14824,826.465,down,0,5800.388,826.465,499.633
0.14312,837.957,down,0,5802.277,837.957,484.875
0.13800,849.750,down,0,5810.569,849.750,493.394
0.13288,828.168,down,0,5824.286,828.168,504.041
0.12776,821.602,down,0,5832.394,821.602,493.259
0.12264,836.314,down,0,5846.483,836.314,508.909
0.11752,820.335,down,0,5832.059,820.335,505.812
0.11240,817.083,down,0,5824.042,817.083,492.998
0.10728,841.425,down,0,5835.617,841.425,499.868
0.10216,851.673,down,0,5843.649,851.673,508.010
0.09704,842.266,down,0,5847.272,842.266,514.011
0.09192,850.659,down,0,5841.147,850.659,519.589
0.08680,854.417,down,0,5835.451,854.417,520.259
0.08168,848.558,down,0,5824.268,848.558,524.452
0.07656,834.570,down,0,5815.624,834.570,533.921
0.07144,709.091,down,0,5804.207,709.091,509.225
0.06632,504.405,down,0,5799.517,504.405,449.094
0.06120,313.128,down,0,5797.273,313.128,381.156
0.05608,232.619,down,0,5775.644,232.619,316.979
0.05096,236.869,down,0,5784.433,236.869,304.010
0.04584,235.541,down,0,5797.209,235.541,315.833
0.04072,224.555,down,0,5785.912,224.555,321.052
0.03560,227.612,down,0,5790.136,227.612,315.797
0.03048,233.772,down,0,5804.762,233.772,321.959
0.02536,259.170,down,0,5867.266,259.170,363.146
0.02024,257.425,down,0,5909.723,257.425,387.802
0.01512,231.542,down,0,5900.058,231.542,378.177
0.01000,241.379,down,0,5891.901,241.379,371.642
0.01000,248.761,contact,0,5873.916,248.761,372.277
0.01000,239.565,contact,0,5877.026,239.565,364.056
0.01000,229.049,contact,0,5893.462,229.049,369.511
0.01000,245.850,contact,0,5890.696,245.850,379.817
0.01000,264.011,contact,0,5888.902,264.011,389.408
0.01256,253.028,up,0,5911.029,253.028,409.085
0.01768,255.091,up,0,5897.171,255.091,395.685
0.02280,288.005,up,0,5873.322,288.005,383.989
0.02792,288.360,up,0,5894.657,288.360,391.817
0.03304,274.632,up,0,5905.341,274.632,392.268
0.03816,263.031,up,0,5916.943,263.031,407.255
0.04328,283.565,up,0,5909.707,283.565,398.355
0.04840,312.498,up,0,5899.314,312.498,393.091
0.05352,263.288,up,0,5875.951,263.288,377.439
0.05864,213.823,up,0,5813.041,213.823,328.594
0.06376,215.054,up,0,5763.615,215.054,298.082
0.06888,234.552,up,0,5761.143,234.552,296.333
0.07400,243.151,up,0,5790.454,243.151,303.191
0.07912,278.196,up,0,5805.348,278.196,314.698
0.08424,362.364,up,0,5804.118,362.364,343.338
0.08936,509.868,up,0,5811.072,509.868,393.797
0.09448,722.406,up,0,5818.703,722.406,479.024
0.09960,862.319,up,0,5817.772,862.319,509.238
0.10472,888.954,up,0,5831.947,888.954,513.296
0.10984,879.886,up,0,5813.819,879.886,520.586
0.11496,856.355,up,0,5800.148,856.355,506.506
0.12008,859.368,up,0,5817.689,859.368,506.987
0.12520,871.245,up,0,5825.607,871.245,504.488
0.13032,863.466,up,0,5818.363,863.466,515.019
0.13544,878.860,up,0,5814.316,878.860,526.305
0.14056,896.155,up,0,5822.568,896.155,523.548
0.14568,880.362,up,0,5814.837,880.362,533.067
0.15080,866.843,up,0,5819.445,866.843,532.316
0.15592,900.644,up,0,5827.903,900.644,516.461
0.16104,926.592,up,0,5832.169,926.592,530.550
0.16616,898.240,up,0,5825.607,898.240,528.317
0.17000,891.523,air,0,5807.637,891.523,534.859
0.17000,915.754,air,0,5794.159,915.754,542.829
0.17000,902.634,air,0,5783.000,902.634,529.692
0.17000,889.480,air,0,5768.694,889.480,536.263
0.17000,896.868,air,0,5761.025,896.868,532.063
# outcome=confirmed drop=0.7406 thresh=0.2000 step_snr=20.79 via=ratio
