# freq=73.00 accel_per_hz=120.0 speed=1.0000
# win_n=87 step_z=0.03010
# warmup=0.800
# halt_floor=0.0620,0.5220,0.3400
# deriv_floor=0.0930,0.7830,0.5100
# drawdown_thresh=0.1026,0.9759,0.6807
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,18552.382,731.996,2830.259
0.03010,18251.551,717.321,2656.166
0.06019,18683.094,945.008,2884.595
0.09029,18450.493,1027.418,2646.321
0.12038,18694.094,725.860,3156.924
0.15048,18790.680,730.487,2966.801
0.18058,18781.176,946.988,3052.497
0.21067,18499.481,1036.671,2796.060
0.24077,18536.684,822.990,2741.460
0.27086,18647.610,788.896,2953.654
0.30095,18545.634,952.675,2827.537
0.33104,18371.243,761.709,2682.213
0.36113,18885.778,1006.036,3227.906
0.39123,18774.382,951.405,2981.196
0.42132,18071.953,925.618,2425.185
0.45141,18343.445,732.106,2694.654
0.48150,18724.781,1009.621,3066.040
0.51158,17982.793,741.763,2334.083
0.54167,18375.946,1036.592,2581.192
0.57175,18231.342,595.181,2655.497
0.60184,18822.200,995.778,2944.887
0.63193,18721.654,987.779,3027.816
0.66202,18877.865,847.015,3048.565
0.69211,18603.059,800.468,2907.739
0.72220,18837.111,972.876,3134.792
0.75230,18523.987,633.942,2686.820
0.78239,18562.484,702.836,2998.035
0.81248,18464.755,786.661,2662.984
0.84257,18611.809,995.920,2859.676
0.87266,18145.095,736.827,2333.149
0.90276,18699.364,811.648,2760.943
0.93285,18061.072,914.916,2557.479
0.96294,18299.382,860.145,2468.567
0.99303,18998.920,873.121,3342.520
1.02312,18113.001,769.144,2468.111
1.05321,18760.705,947.719,2885.714
1.08330,18612.624,889.682,2982.950
1.11339,18375.113,721.263,2710.704
1.14347,18387.788,712.974,2719.802
1.17356,18515.056,802.721,2686.929
1.20365,18091.383,752.426,2607.949
1.23374,18177.438,840.565,2537.304
1.26382,18224.906,719.137,2644.951
