# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10250 reps=1
# x=30.000 y=90.000
# air_amp=372.426 contact_amp=139.873
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22250,183.966,warm,-1,2240.238,183.966,133.563
0.22250,290.609,warm,-1,5222.400,290.609,253.989
0.22250,320.517,warm,-1,5969.378,320.517,296.159
0.22250,310.850,warm,-1,5926.713,310.850,277.729
0.22250,359.897,warm,-1,5967.183,359.897,292.132
0.22250,363.062,warm,-1,5950.132,363.062,300.414
0.22250,361.519,warm,-1,5943.418,361.519,299.747
0.22250,383.764,warm,-1,5960.951,383.764,308.625
0.22250,378.731,warm,-1,5958.091,378.731,314.547
0.22250,387.726,warm,-1,5945.291,387.726,312.978
0.22250,406.532,warm,-1,5929.529,406.532,300.140
0.22250,436.491,warm,-1,5950.749,436.491,306.994
0.21802,434.673,down,0,5980.206,434.673,342.411
0.21290,425.631,down,0,5985.066,425.631,351.854
0.20778,443.626,down,0,5972.672,443.626,341.680
0.20266,471.235,down,0,5965.361,471.235,341.538
0.19754,447.983,down,0,5975.346,447.983,356.458
0.19242,418.429,down,0,5969.163,418.429,354.646
0.18730,432.373,down,0,5954.131,432.373,343.716
0.18218,461.370,down,0,5957.780,461.370,336.052
0.17706,446.341,down,0,5941.132,446.341,329.438
0.17194,443.506,down,0,5935.758,443.506,326.153
0.16682,430.618,down,0,5944.920,430.618,321.991
0.16170,395.872,down,0,5950.127,395.872,313.621
0.15658,415.035,down,0,5938.065,415.035,322.127
0.15146,418.107,down,0,5929.329,418.107,318.373
0.14634,414.116,down,0,5928.989,414.116,306.208
0.14122,411.581,down,0,5925.993,411.581,334.888
0.13610,390.550,down,0,5948.646,390.550,337.650
0.13098,406.627,down,0,5933.350,406.627,320.274
0.12586,427.974,down,0,5921.446,427.974,313.001
0.12074,380.548,down,0,5923.248,380.548,311.879
0.11562,346.850,down,0,5911.534,346.850,323.937
0.11050,354.526,down,0,5901.891,354.526,311.872
0.10538,359.934,down,0,5892.805,359.934,296.304
0.10090,369.854,down,0,5900.030,369.854,305.072
0.09578,349.847,down,0,5916.384,349.847,294.132
0.09066,344.890,down,0,5909.835,344.890,294.846
0.08554,345.941,down,0,5900.346,345.941,307.678
0.08042,339.981,down,0,5882.203,339.981,295.086
0.07530,371.018,down,0,5862.930,371.018,294.922
0.07018,318.176,down,0,5894.343,318.176,297.213
0.06506,198.971,down,0,5893.098,198.971,265.668
0.06250,102.360,contact,0,5849.247,102.360,211.919
0.06250,143.945,contact,0,5823.635,143.945,164.565
0.06250,138.804,contact,0,5823.225,138.804,138.936
0.06250,139.873,contact,0,5830.212,139.873,126.998
0.06250,160.225,contact,0,5814.826,160.225,128.553
0.06250,153.558,contact,0,5828.418,153.558,127.799
0.06762,145.870,up,0,5850.369,145.870,129.977
0.07274,132.654,up,0,5844.290,132.654,163.779
0.07786,162.929,up,0,5852.280,162.929,207.393
0.08298,248.975,up,0,5885.843,248.975,248.133
0.08810,337.123,up,0,5900.245,337.123,282.134
0.09322,345.733,up,0,5884.850,345.733,283.290
0.09834,364.821,up,0,5879.868,364.821,299.652
0.10346,345.476,up,0,5870.295,345.476,297.896
0.10858,312.099,up,0,5872.049,312.099,294.176
0.11370,320.019,up,0,5884.738,320.019,314.525
0.11882,348.456,up,0,5894.834,348.456,298.228
0.12394,381.478,up,0,5889.462,381.478,287.580
0.12906,392.063,up,0,5870.333,392.063,293.273
0.13418,372.070,up,0,5872.096,372.070,308.199
0.13930,349.858,up,0,5874.486,349.858,304.587
0.14442,336.072,up,0,5871.302,336.072,293.578
0.14954,368.481,up,0,5862.410,368.481,299.447
0.15466,402.642,up,0,5867.139,402.642,303.163
0.15978,399.336,up,0,5860.065,399.336,295.526
0.16490,395.964,up,0,5849.855,395.964,293.387
0.17002,368.443,up,0,5882.781,368.443,313.319
0.17514,330.465,up,0,5878.108,330.465,328.082
0.18026,356.343,up,0,5869.840,356.343,325.765
0.18538,402.757,up,0,5879.508,402.757,326.614
0.19050,386.218,up,0,5877.704,386.218,312.747
0.19562,359.711,up,0,5867.398,359.711,312.896
0.20074,360.025,up,0,5867.800,360.025,315.163
0.20586,357.717,up,0,5887.585,357.717,305.508
0.21098,386.091,up,0,5873.426,386.091,320.944
0.21610,373.645,up,0,5865.058,373.645,317.022
0.22122,350.974,up,0,5865.376,350.974,292.763
0.22250,366.314,air,0,5857.344,366.314,297.302
0.22250,368.926,air,0,5869.715,368.926,303.788
0.22250,375.927,air,0,5862.076,375.927,308.221
0.22250,377.123,air,0,5855.772,377.123,314.801
# outcome=confirmed drop=0.6244 thresh=0.2000 step_snr=8.47 via=ratio
