# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.07000 reps=1
# x=30.798 y=69.940
# air_amp=257.692 contact_amp=18.158
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19000,89.763,warm,-1,1941.015,128.864,89.763
0.19000,233.294,warm,-1,4593.742,296.246,233.294
0.19000,258.661,warm,-1,5268.225,302.728,258.661
0.19000,237.372,warm,-1,5243.187,270.027,237.372
0.19000,244.004,warm,-1,5239.202,274.381,244.004
0.19000,232.484,warm,-1,5228.512,256.288,232.484
0.19000,230.999,warm,-1,5236.172,272.986,230.999
0.19000,247.581,warm,-1,5234.558,304.615,247.581
0.19000,254.194,warm,-1,5244.386,294.991,254.194
0.19000,273.949,warm,-1,5258.092,294.534,273.949
0.19000,267.301,warm,-1,5251.243,296.693,267.301
0.19000,257.567,warm,-1,5252.431,310.403,257.567
0.18488,275.339,down,0,5267.892,325.043,275.339
0.17976,282.307,down,0,5274.186,325.440,282.307
0.17464,268.528,down,0,5254.266,337.003,268.528
0.16952,257.220,down,0,5266.801,345.247,257.220
0.16440,267.668,down,0,5293.001,326.609,267.668
0.15928,263.520,down,0,5266.282,306.620,263.520
0.15416,256.620,down,0,5239.855,296.625,256.620
0.14904,268.225,down,0,5254.949,303.752,268.225
0.14392,290.603,down,0,5265.989,313.268,290.603
0.13880,293.578,down,0,5279.775,296.399,293.578
0.13368,294.101,down,0,5280.894,303.947,294.101
0.12856,293.789,down,0,5265.835,328.853,293.789
0.12344,281.632,down,0,5262.347,339.325,281.632
0.11832,288.598,down,0,5273.479,347.400,288.598
0.11320,278.036,down,0,5273.659,351.653,278.036
0.10808,261.890,down,0,5275.378,340.127,261.890
0.10296,269.394,down,0,5278.629,348.298,269.394
0.09784,265.278,down,0,5271.213,336.295,265.278
0.09272,259.163,down,0,5272.942,322.621,259.163
0.08760,267.715,down,0,5258.756,308.818,267.715
0.08248,279.123,down,0,5253.586,284.983,279.123
0.07736,231.460,down,0,5244.657,157.746,231.460
0.07224,115.813,down,0,5226.804,210.663,115.813
0.06712,38.995,down,0,5216.138,396.556,38.995
0.06200,18.158,down,0,5199.563,393.810,18.158
0.05688,14.074,down,0,5170.314,379.375,14.074
0.05176,11.921,down,0,5147.508,387.384,11.921
0.04664,18.667,down,0,5128.471,368.806,18.667
0.04152,24.198,down,0,5091.425,339.527,24.198
0.03640,44.112,down,0,5036.446,341.784,44.112
0.03128,50.909,down,0,4948.782,358.928,50.909
0.03000,59.568,contact,0,4860.928,343.032,59.568
0.03000,75.170,contact,0,4785.160,300.878,75.170
0.03000,90.975,contact,0,4736.671,302.141,90.975
0.03000,82.072,contact,0,4692.777,297.681,82.072
0.03000,75.652,contact,0,4650.996,279.546,75.652
0.03128,75.413,up,0,4628.476,286.225,75.413
0.03640,68.944,up,0,4604.836,291.381,68.944
0.04152,69.089,up,0,4592.976,268.654,69.089
0.04664,67.641,up,0,4603.013,246.633,67.641
0.05176,75.126,up,0,4648.802,260.903,75.126
0.05688,68.731,up,0,4722.006,279.089,68.731
0.06200,57.244,up,0,4804.963,292.329,57.244
0.06712,70.106,up,0,4890.969,307.751,70.106
0.07224,81.645,up,0,4977.433,298.128,81.645
0.07736,56.697,up,0,5058.931,317.216,56.697
0.08248,23.766,up,0,5117.727,377.782,23.766
0.08760,16.548,up,0,5147.212,398.251,16.548
0.09272,30.230,up,0,5152.452,359.640,30.230
0.09784,123.628,up,0,5188.786,279.109,123.628
0.10296,233.197,up,0,5227.139,281.898,233.197
0.10808,266.650,up,0,5230.637,306.371,266.650
0.11320,277.864,up,0,5243.501,291.228,277.864
0.11832,275.767,up,0,5235.625,296.769,275.767
0.12344,255.532,up,0,5223.472,308.421,255.532
0.12856,239.691,up,0,5211.778,293.598,239.691
0.13368,258.845,up,0,5225.289,287.453,258.845
0.13880,287.419,up,0,5247.445,321.595,287.419
0.14392,278.492,up,0,5241.792,313.985,278.492
0.14904,258.512,up,0,5222.582,294.942,258.512
0.15416,269.637,up,0,5219.235,319.024,269.637
0.15928,281.283,up,0,5228.777,324.851,281.283
0.16440,259.376,up,0,5219.107,335.053,259.376
0.16952,261.522,up,0,5223.348,327.824,261.522
0.17464,277.239,up,0,5225.000,327.402,277.239
0.17976,276.651,up,0,5218.746,331.259,276.651
0.18488,254.469,up,0,5214.390,331.253,254.469
0.19000,258.279,up,0,5211.947,346.574,258.279
0.19000,255.849,air,0,5214.779,349.502,255.849
0.19000,241.725,air,0,5204.202,317.503,241.725
0.19000,259.534,air,0,5213.971,286.142,259.534
0.19000,281.487,air,0,5227.363,299.880,281.487
# outcome=confirmed drop=0.9295 thresh=0.2000 step_snr=16.79 via=ratio
