# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.02750 reps=2
# x=60.000 y=45.000
# air_amp=837.355 contact_amp=489.109
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.32750,1.546,warm,-1,11.573,47.355,1.546
0.32750,14.601,warm,-1,6.766,5.777,14.601
0.32750,32.618,warm,-1,13.378,27.712,32.618
0.32750,18.621,warm,-1,27.639,26.432,18.621
0.32750,19.212,warm,-1,39.991,34.041,19.212
0.32750,24.292,warm,-1,22.933,24.207,24.292
0.32750,32.557,warm,-1,19.671,16.207,32.557
0.32750,24.851,warm,-1,43.040,30.944,24.851
0.32750,4.332,warm,-1,33.308,45.561,4.332
0.32750,436.928,warm,-1,1370.740,25.376,436.928
0.32750,618.877,warm,-1,2912.986,209.001,618.877
0.32750,510.895,warm,-1,3235.591,275.599,510.895
0.32750,716.724,warm,-1,3137.576,154.274,716.724
0.32750,677.072,warm,-1,3154.871,221.668,677.072
0.32750,679.044,warm,-1,3212.705,242.173,679.044
0.32750,723.586,warm,-1,3261.125,241.110,723.586
0.32750,689.398,warm,-1,3192.133,235.792,689.398
0.32750,723.351,warm,-1,3202.805,229.380,723.351
0.32750,740.735,warm,-1,3233.275,221.395,740.735
0.32750,724.667,warm,-1,3245.368,171.520,724.667
0.32750,744.679,warm,-1,3270.507,202.658,744.679
0.32750,734.869,warm,-1,3270.599,229.910,734.869
0.32750,730.260,warm,-1,3267.193,172.869,730.260
0.32750,730.657,warm,-1,3266.804,149.576,730.657
0.32750,704.879,warm,-1,3245.400,201.569,704.879
0.32750,756.410,warm,-1,3239.489,224.436,756.410
0.32750,806.097,warm,-1,3276.144,254.226,806.097
0.32750,770.747,warm,-1,3252.048,212.298,770.747
0.32750,759.334,warm,-1,3288.098,206.671,759.334
0.32750,748.659,warm,-1,3253.350,287.400,748.659
0.32750,765.693,warm,-1,3269.789,246.262,765.693
0.32750,790.886,warm,-1,3269.485,205.671,790.886
0.32750,805.193,warm,-1,3284.929,265.188,805.193
0.32750,799.133,warm,-1,3320.470,250.159,799.133
0.32750,720.433,warm,-1,3296.295,234.523,720.433
0.32750,731.627,warm,-1,3269.282,223.765,731.627
0.32750,798.500,warm,-1,3293.596,235.627,798.500
0.32750,787.499,warm,-1,3285.117,197.698,787.499
0.32750,777.726,warm,-1,3264.933,181.144,777.726
0.32750,827.401,warm,-1,3243.900,204.865,827.401
0.32750,835.284,warm,-1,3222.107,214.565,835.284
0.32750,798.231,warm,-1,3255.074,226.215,798.231
0.32750,763.140,warm,-1,3237.113,208.395,763.140
0.32750,770.113,warm,-1,3288.266,192.373,770.113
0.32750,803.047,warm,-1,3276.172,188.725,803.047
0.32750,802.126,warm,-1,3299.818,212.498,802.126
0.32484,811.423,down,0,3296.795,217.951,811.423
0.31820,818.573,down,0,3258.817,244.482,818.573
0.31155,823.332,down,0,3283.699,243.331,823.332
0.30491,845.023,down,0,3276.238,204.648,845.023
0.29826,816.064,down,0,3263.988,182.782,816.064
0.29162,783.429,down,0,3254.533,182.363,783.429
0.28498,822.873,down,0,3242.192,194.800,822.873
0.27833,808.458,down,0,3246.538,193.372,808.458
0.27169,811.731,down,0,3251.601,233.399,811.731
0.26504,806.223,down,0,3223.984,286.495,806.223
0.25840,822.198,down,0,3221.644,281.556,822.198
0.25175,858.362,down,0,3237.166,214.661,858.362
0.24511,821.674,down,0,3238.624,172.212,821.674
0.23846,797.659,down,0,3266.988,231.914,797.659
0.23182,784.514,down,0,3275.343,262.886,784.514
0.22517,761.518,down,0,3248.043,201.290,761.518
0.21853,792.201,down,0,3273.517,178.122,792.201
0.21321,804.804,down,0,3265.614,208.090,804.804
0.20657,826.577,down,0,3251.644,218.400,826.577
0.19993,853.558,down,0,3274.722,216.727,853.558
0.19328,839.319,down,0,3277.605,220.575,839.319
0.18664,846.230,down,0,3285.827,212.708,846.230
0.17999,818.349,down,0,3268.932,208.340,818.349
0.17335,806.170,down,0,3278.961,179.787,806.170
0.16670,830.523,down,0,3294.766,214.098,830.523
0.16006,831.940,down,0,3229.725,191.546,831.940
0.15341,831.993,down,0,3237.449,155.404,831.993
0.14677,840.707,down,0,3267.746,185.527,840.707
0.14012,854.314,down,0,3235.368,229.524,854.314
0.13348,834.106,down,0,3239.886,221.787,834.106
0.12684,824.315,down,0,3225.750,198.831,824.315
0.12019,829.562,down,0,3238.047,207.558,829.562
0.11355,847.131,down,0,3258.897,166.738,847.131
0.10690,843.845,down,0,3278.987,186.981,843.845
0.10026,848.897,down,0,3277.314,215.395,848.897
0.09494,816.915,down,0,3241.330,206.911,816.915
0.08830,800.531,down,0,3242.649,213.760,800.531
0.08165,817.659,down,0,3264.940,191.188,817.659
