# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.08500 reps=3
# x=30.000 y=45.000
# air_amp=2357.559 contact_amp=1907.398
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.38500,17.389,warm,-1,38.452,17.389,9.079
0.38500,27.331,warm,-1,32.141,27.331,25.710
0.38500,4.228,warm,-1,36.154,4.228,16.110
0.38500,19.057,warm,-1,24.820,19.057,21.865
0.38500,33.660,warm,-1,19.748,33.660,16.445
0.38500,25.997,warm,-1,20.263,25.997,29.558
0.38500,15.431,warm,-1,180.075,15.431,39.333
0.38500,440.075,warm,-1,4706.627,440.075,355.338
0.38500,1307.516,warm,-1,12484.582,1307.516,954.111
0.38500,1924.433,warm,-1,16932.372,1924.433,1471.424
0.38500,2218.210,warm,-1,17938.014,2218.210,1470.566
0.38500,2186.902,warm,-1,18400.527,2186.902,1289.018
0.38500,2008.686,warm,-1,19103.659,2008.686,1511.401
0.38500,1963.123,warm,-1,19343.646,1963.123,1825.891
0.38500,1990.022,warm,-1,19146.448,1990.022,1679.211
0.38500,1984.424,warm,-1,19036.040,1984.424,1559.849
0.38500,1896.096,warm,-1,19131.940,1896.096,1666.892
0.38500,2056.155,warm,-1,18701.888,2056.155,1503.133
0.38500,2180.466,warm,-1,18309.820,2180.466,1263.061
0.38500,2065.403,warm,-1,18475.484,2065.403,1254.712
0.38500,2076.979,warm,-1,18438.758,2076.979,1216.926
0.38500,2180.009,warm,-1,18408.525,2180.009,1363.424
0.38500,2163.492,warm,-1,18603.898,2163.492,1562.566
0.38500,2127.349,warm,-1,18531.538,2127.349,1299.068
0.38500,2122.048,warm,-1,18461.693,2122.048,1432.864
0.38500,2162.214,warm,-1,18413.492,2162.214,1457.048
0.38500,2150.324,warm,-1,18362.682,2150.324,1349.586
0.38500,2030.686,warm,-1,18633.220,2030.686,1624.056
0.38500,2048.929,warm,-1,18740.229,2048.929,1621.532
0.38500,2068.632,warm,-1,18857.366,2068.632,1651.089
0.38500,1951.640,warm,-1,19151.083,1951.640,1749.402
0.38500,2023.168,warm,-1,19123.365,2023.168,1680.488
0.38500,2142.719,warm,-1,18805.862,2142.719,1487.276
0.38500,2225.989,warm,-1,18577.336,2225.989,1320.565
0.38500,2263.374,warm,-1,18486.651,2263.374,1405.782
0.38500,2375.799,warm,-1,18219.720,2375.799,1262.865
0.38223,2419.194,down,0,18015.694,2419.194,1291.093
0.37668,2214.662,down,0,18438.139,2214.662,1314.002
0.37113,2150.733,down,0,18617.754,2150.733,1326.916
0.36697,2291.729,down,0,18356.913,2291.729,1606.530
0.36143,2251.308,down,0,18555.780,2251.308,1311.577
0.35588,2329.345,down,0,18438.075,2329.345,1157.534
0.35034,2395.565,down,0,18433.288,2395.565,1246.817
0.34479,2288.129,down,0,18488.066,2288.129,1412.520
0.33924,2382.389,down,0,18446.207,2382.389,1461.255
0.33370,2297.386,down,0,18623.225,2297.386,1631.270
0.32815,2272.563,down,0,18584.752,2272.563,1626.825
0.32261,2377.165,down,0,18268.539,2377.165,1249.719
0.31706,2531.689,down,0,17887.587,2531.689,1176.592
0.31151,2485.409,down,0,18018.388,2485.409,1528.286
0.30597,2425.869,down,0,18171.196,2425.869,1558.882
0.30042,2526.850,down,0,17900.677,2526.850,1285.191
0.29487,2551.305,down,0,17826.679,2551.305,1393.710
0.28933,2526.529,down,0,17923.528,2526.529,1563.922
0.28378,2567.970,down,0,18057.609,2567.970,1495.353
0.27824,2560.458,down,0,18114.716,2560.458,1427.056
