# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=60.000
# air_amp=991.202 contact_amp=610.315
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34750,22.384,warm,-1,11.432,15.769,22.384
0.34750,13.483,warm,-1,38.342,48.339,13.483
0.34750,27.988,warm,-1,24.481,45.484,27.988
0.34750,21.621,warm,-1,10.705,79.269,21.621
0.34750,18.581,warm,-1,30.103,59.951,18.581
0.34750,0.268,warm,-1,21.084,23.817,0.268
0.34750,18.375,warm,-1,29.784,40.762,18.375
0.34750,19.652,warm,-1,12.510,55.110,19.652
0.34750,95.522,warm,-1,289.840,89.100,95.522
0.34750,634.288,warm,-1,1726.510,126.821,634.288
0.34750,970.128,warm,-1,2854.573,121.920,970.128
0.34750,941.989,warm,-1,2529.628,146.112,941.989
0.34750,947.406,warm,-1,2578.052,114.927,947.406
0.34750,960.657,warm,-1,2603.561,151.803,960.657
0.34750,995.793,warm,-1,2641.755,155.527,995.793
0.34750,950.347,warm,-1,2607.963,124.338,950.347
0.34750,949.812,warm,-1,2594.965,133.455,949.812
0.34750,972.386,warm,-1,2629.952,169.799,972.386
0.34750,992.943,warm,-1,2578.949,160.518,992.943
0.34750,982.657,warm,-1,2578.742,101.554,982.657
0.34750,946.708,warm,-1,2546.681,112.672,946.708
0.34750,966.901,warm,-1,2588.285,118.907,966.901
0.34750,1000.341,warm,-1,2602.934,156.739,1000.341
0.34750,995.776,warm,-1,2583.528,148.906,995.776
0.34750,992.885,warm,-1,2587.883,142.296,992.885
0.34750,960.420,warm,-1,2585.289,163.058,960.420
0.34750,967.552,warm,-1,2577.580,207.560,967.552
0.34750,1013.482,warm,-1,2589.347,209.891,1013.482
0.34750,992.852,warm,-1,2523.016,206.239,992.852
0.34750,986.542,warm,-1,2524.201,143.536,986.542
0.34750,976.050,warm,-1,2512.115,97.818,976.050
0.34750,961.965,warm,-1,2502.258,171.079,961.965
0.34750,952.163,warm,-1,2517.241,130.632,952.163
0.34750,955.797,warm,-1,2468.697,137.686,955.797
0.34750,977.710,warm,-1,2525.428,147.600,977.710
0.34750,1012.093,warm,-1,2550.245,132.356,1012.093
0.34750,1023.585,warm,-1,2565.721,158.671,1023.585
0.34750,1002.922,warm,-1,2554.293,197.907,1002.922
0.34750,975.085,warm,-1,2534.729,194.626,975.085
0.34750,973.264,warm,-1,2520.328,165.841,973.264
0.34750,995.525,warm,-1,2531.670,182.902,995.525
0.34750,992.141,warm,-1,2517.667,181.100,992.141
0.34750,974.158,warm,-1,2490.624,146.925,974.158
0.34750,960.336,warm,-1,2462.005,166.301,960.336
0.34750,989.751,warm,-1,2501.853,154.710,989.751
0.34617,1009.147,down,0,2499.163,151.677,1009.147
0.33953,1038.583,down,0,2487.192,148.076,1038.583
0.33288,1009.669,down,0,2467.360,168.169,1009.669
0.32624,1002.161,down,0,2431.495,189.018,1002.161
0.31959,1036.221,down,0,2453.517,161.853,1036.221
0.31295,1005.710,down,0,2447.271,127.071,1005.710
0.30630,970.187,down,0,2440.328,175.798,970.187
0.29966,968.710,down,0,2436.368,201.911,968.710
0.29434,997.409,down,0,2433.659,195.321,997.409
0.28770,980.144,down,0,2438.522,191.299,980.144
0.28105,974.170,down,0,2439.989,154.207,974.170
0.27441,1014.067,down,0,2470.027,157.963,1014.067
0.26777,1001.323,down,0,2444.354,157.456,1001.323
0.26112,986.448,down,0,2398.399,140.348,986.448
0.25448,992.606,down,0,2436.283,142.261,992.606
0.24783,1011.128,down,0,2425.904,152.045,1011.128
0.24119,1017.612,down,0,2414.569,159.224,1017.612
0.23454,985.803,down,0,2410.013,167.804,985.803
0.22790,988.998,down,0,2413.099,164.583,988.998
0.22125,989.121,down,0,2443.222,123.713,989.121
0.21461,967.378,down,0,2412.770,115.746,967.378
0.20797,983.835,down,0,2393.685,160.992,983.835
0.20132,1014.653,down,0,2406.543,155.486,1014.653
0.19468,1020.887,down,0,2402.937,145.014,1020.887
0.18803,1001.352,down,0,2395.476,187.595,1001.352
0.18139,1001.919,down,0,2393.264,192.120,1001.919
0.17607,1010.996,down,0,2411.933,197.194,1010.996
0.16943,1001.203,down,0,2401.139,181.211,1001.203
0.16278,1018.083,down,0,2422.561,146.141,1018.083
0.15614,1025.938,down,0,2400.980,180.664,1025.938
0.14949,1005.967,down,0,2364.487,159.859,1005.967
0.14285,1011.030,down,0,2406.493,172.020,1011.030
0.13620,1002.402,down,0,2384.466,218.850,1002.402
0.12956,958.510,down,0,2374.040,166.099,958.510
0.12292,1000.974,down,0,2397.589,140.330,1000.974
0.11627,1049.295,down,0,2389.601,148.036,1049.295
0.10963,1006.224,down,0,2340.849,212.540,1006.224
0.10298,994.878,down,0,2359.624,219.282,994.878
0.09634,983.129,down,0,2377.783,198.146,983.129
0.08969,963.363,down,0,2367.605,179.492,963.363
0.08305,1005.709,down,0,2361.472,129.708,1005.709
0.07640,1029.994,down,0,2351.195,128.326,1029.994
0.06976,1026.387,down,0,2382.209,154.139,1026.387
0.06311,911.150,down,0,2262.902,215.415,911.150
0.05647,804.428,down,0,1991.081,296.127,804.428
0.05115,829.979,down,0,1828.442,356.629,829.979
0.04451,847.037,down,0,1758.800,392.394,847.037
0.03787,836.666,down,0,1739.666,391.971,836.666
0.03122,863.290,down,0,1846.311,329.157,863.290
0.02458,819.067,down,0,1965.791,247.094,819.067
0.01793,783.144,down,0,2022.873,260.700,783.144
0.01129,761.663,down,0,2046.374,315.245,761.663
0.00464,769.675,down,0,2073.249,313.849,769.675
-0.00200,786.793,down,0,2127.648,354.751,786.793
-0.00865,799.628,down,0,2222.371,387.443,799.628
-0.01529,767.039,down,0,2308.372,396.294,767.039
-0.02194,774.230,down,0,2386.084,394.643,774.230
-0.02858,782.798,down,0,2460.739,359.667,782.798
-0.03522,787.061,down,0,2522.088,363.707,787.061
-0.04187,777.398,down,0,2584.546,373.129,777.398
-0.04851,771.275,down,0,2607.935,378.508,771.275
-0.05250,785.986,contact,0,2671.119,361.319,785.986
-0.05250,699.711,contact,0,2741.894,275.599,699.711
-0.05250,634.566,contact,0,2743.032,221.784,634.566
-0.05250,661.988,contact,0,2724.045,231.453,661.988
-0.05250,688.322,contact,0,2703.818,277.915,688.322
-0.05250,677.868,contact,0,2703.763,253.734,677.868
-0.05250,666.357,contact,0,2700.256,273.587,666.357
-0.05250,675.271,contact,0,2702.432,287.576,675.271
-0.05250,666.620,contact,0,2700.279,304.648,666.620
-0.05250,647.953,contact,0,2696.891,288.598,647.953
-0.05250,648.031,contact,0,2650.290,274.911,648.031
-0.05250,666.712,contact,0,2631.154,214.363,666.712
-0.05250,658.186,contact,0,2630.839,178.653,658.186
-0.05250,647.788,contact,0,2656.393,223.400,647.788
-0.05250,654.304,contact,0,2707.942,240.625,654.304
-0.05250,650.957,contact,0,2701.507,247.626,650.957
-0.05250,641.854,contact,0,2701.113,223.857,641.854
-0.05250,642.356,contact,0,2701.298,161.382,642.356
-0.05250,649.546,contact,0,2683.725,217.118,649.546
-0.04586,670.961,up,0,2648.987,213.339,670.961
-0.03921,692.844,up,0,2654.426,254.193,692.844
-0.03257,715.420,up,0,2662.805,304.491,715.420
-0.02592,721.983,up,0,2587.162,287.955,721.983
-0.01928,713.704,up,0,2519.608,303.978,713.704
-0.01263,747.494,up,0,2459.386,330.522,747.494
-0.00599,745.989,up,0,2380.618,348.690,745.989
0.00066,737.777,up,0,2331.301,319.394,737.777
0.00730,711.888,up,0,2273.778,306.108,711.888
0.01395,649.885,up,0,2237.359,351.336,649.885
0.02059,622.190,up,0,2218.572,324.181,622.190
0.02723,644.575,up,0,2209.331,247.217,644.575
0.03388,640.088,up,0,2203.729,149.398,640.088
0.04052,671.599,up,0,2168.253,162.483,671.599
0.04717,720.391,up,0,2125.470,186.954,720.391
0.05248,740.167,up,0,2091.810,189.435,740.167
0.05913,773.028,up,0,2004.351,280.771,773.028
0.06577,803.987,up,0,1981.658,309.458,803.987
0.07242,827.684,up,0,2028.711,277.956,827.684
0.07906,978.603,up,0,2308.519,282.676,978.603
0.08571,1007.984,up,0,2578.079,162.566,1007.984
0.09235,900.261,up,0,2609.096,121.393,900.261
0.09900,1003.588,up,0,2621.137,164.499,1003.588
0.10564,997.949,up,0,2631.988,186.636,997.949
0.11228,949.140,up,0,2584.105,185.675,949.140
0.11893,1015.055,up,0,2627.849,123.204,1015.055
0.12557,1023.654,up,0,2627.630,123.963,1023.654
0.13222,1011.951,up,0,2633.143,128.552,1011.951
0.13886,977.881,up,0,2615.088,95.639,977.881
0.14551,976.232,up,0,2563.143,117.472,976.232
0.15215,1020.555,up,0,2583.509,116.473,1020.555
0.15880,1021.912,up,0,2593.471,86.071,1021.912
0.16544,1003.024,up,0,2598.249,96.965,1003.024
0.17208,981.822,up,0,2592.843,115.097,981.822
0.17740,977.812,up,0,2562.918,142.497,977.812
0.18404,998.293,up,0,2580.690,179.591,998.293
0.19069,991.313,up,0,2588.952,184.024,991.313
0.19733,1004.967,up,0,2601.755,120.602,1004.967
0.20398,1033.726,up,0,2596.562,141.678,1033.726
0.21062,996.438,up,0,2594.579,150.957,996.438
0.21727,972.582,up,0,2616.763,129.872,972.582
0.22391,1008.326,up,0,2592.479,108.118,1008.326
0.23056,1016.145,up,0,2602.648,115.640,1016.145
0.23720,973.557,up,0,2562.351,125.233,973.557
0.24385,976.725,up,0,2545.314,113.121,976.725
0.25049,987.851,up,0,2558.974,134.230,987.851
0.25713,985.830,up,0,2517.782,170.699,985.830
0.26378,974.817,up,0,2502.269,168.623,974.817
0.27042,955.689,up,0,2523.242,146.122,955.689
0.27707,961.542,up,0,2523.666,166.950,961.542
0.28371,983.454,up,0,2548.396,219.633,983.454
0.29036,986.198,up,0,2554.951,179.239,986.198
0.29567,1007.880,up,0,2553.840,109.384,1007.880
0.30232,1028.122,up,0,2551.883,147.961,1028.122
0.30896,1006.313,up,0,2533.340,158.105,1006.313
0.31561,990.923,up,0,2519.720,67.363,990.923
0.32225,965.939,up,0,2513.323,53.944,965.939
0.32890,952.768,up,0,2496.294,122.066,952.768
0.33554,972.646,up,0,2480.994,160.956,972.646
0.34218,999.843,up,0,2502.795,136.592,999.843
0.34750,1018.749,air,0,2514.019,88.583,1018.749
0.34750,1011.766,air,0,2525.567,125.876,1011.766
0.34750,1005.833,air,0,2506.405,123.703,1005.833
0.34750,1013.950,air,0,2507.757,95.772,1013.950
0.34750,1007.894,air,0,2538.825,118.603,1007.894
0.34750,984.398,air,0,2499.848,147.387,984.398
0.34750,1003.739,air,0,2516.105,122.956,1003.739
0.34750,1010.814,air,0,2519.451,139.680,1010.814
0.34750,991.009,air,0,2512.833,162.005,991.009
0.34750,997.160,air,0,2517.533,154.881,997.160
0.34750,997.587,air,0,2525.134,153.147,997.587
0.34750,977.532,air,0,2518.681,182.605,977.532
0.34750,967.542,air,0,2514.029,187.984,967.542
0.34750,962.955,air,0,2481.005,167.522,962.955
