# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.08250 reps=1
# x=90.000 y=90.000
# air_amp=1000.504 contact_amp=264.730
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20250,555.772,warm,-1,3704.227,555.772,294.618
0.20250,1015.607,warm,-1,5988.585,1015.607,469.852
0.20250,990.208,warm,-1,5795.768,990.208,393.123
0.20250,1004.195,warm,-1,5787.068,1004.195,372.117
0.20250,1025.564,warm,-1,5788.890,1025.564,380.486
0.20250,1003.470,warm,-1,5779.419,1003.470,395.314
0.20250,973.837,warm,-1,5788.886,973.837,408.307
0.20250,991.855,warm,-1,5803.937,991.855,392.260
0.20250,989.015,warm,-1,5797.718,989.015,371.897
0.20250,989.400,warm,-1,5786.665,989.400,384.042
0.20250,998.606,warm,-1,5785.853,998.606,375.291
0.20058,1013.818,down,0,5809.628,1013.818,386.173
0.19546,1036.421,down,0,5828.844,1036.421,403.253
0.19034,1023.811,down,0,5807.181,1023.811,395.443
0.18522,1017.225,down,0,5794.805,1017.225,380.610
0.18010,1007.018,down,0,5799.528,1007.018,362.654
0.17498,1005.896,down,0,5803.818,1005.896,365.424
0.16986,1021.769,down,0,5794.780,1021.769,378.513
0.16474,987.442,down,0,5776.534,987.442,374.998
0.15962,994.158,down,0,5785.363,994.158,367.999
0.15450,1020.284,down,0,5792.324,1020.284,367.095
0.14938,1007.991,down,0,5784.154,1007.991,364.736
0.14426,1009.479,down,0,5795.539,1009.479,383.054
0.13914,1000.572,down,0,5779.944,1000.572,381.917
0.13402,977.668,down,0,5772.303,977.668,364.536
0.12890,982.031,down,0,5787.465,982.031,378.756
0.12378,993.284,down,0,5791.410,993.284,377.991
0.11866,1003.273,down,0,5763.517,1003.273,371.350
0.11354,991.406,down,0,5755.055,991.406,389.789
0.10842,983.081,down,0,5765.403,983.081,383.847
0.10330,1005.583,down,0,5766.602,1005.583,363.146
0.09818,999.677,down,0,5766.958,999.677,362.348
0.09306,944.937,down,0,5767.408,944.937,381.610
0.08794,776.847,down,0,5784.691,776.847,302.813
0.08282,681.311,down,0,5768.042,681.311,173.571
0.07770,692.452,down,0,5762.255,692.452,139.835
0.07258,651.945,down,0,5771.172,651.945,138.786
0.06746,589.143,down,0,5745.232,589.143,189.041
0.06234,494.330,down,0,5671.105,494.330,254.791
0.05722,428.860,down,0,5631.458,428.860,276.354
0.05210,385.120,down,0,5632.196,385.120,292.958
0.04698,322.703,down,0,5568.063,322.703,337.778
0.04250,292.512,down,0,5442.612,292.512,364.406
0.04250,279.480,contact,0,5350.933,279.480,376.924
0.04250,270.133,contact,0,5315.917,270.133,388.676
0.04250,308.188,contact,0,5301.672,308.188,381.042
0.04250,290.363,contact,0,5296.750,290.363,382.602
0.04250,271.074,contact,0,5271.247,271.074,377.523
0.04506,264.730,up,0,5253.738,264.730,379.746
0.05018,252.362,up,0,5264.200,252.362,382.657
0.05530,260.059,up,0,5313.609,260.059,378.502
0.06042,288.406,up,0,5389.349,288.406,367.538
0.06554,339.513,up,0,5470.386,339.513,345.645
0.07066,384.612,up,0,5573.953,384.612,316.269
0.07578,444.181,up,0,5661.453,444.181,273.410
0.08090,541.437,up,0,5714.034,541.437,231.628
0.08602,612.606,up,0,5736.593,612.606,171.751
0.09114,672.906,up,0,5763.852,672.906,131.700
0.09626,762.087,up,0,5767.159,762.087,96.923
0.10138,791.393,up,0,5765.838,791.393,67.742
0.10650,719.719,up,0,5782.432,719.719,127.756
0.11162,737.469,up,0,5771.435,737.469,228.890
0.11674,900.025,up,0,5765.409,900.025,330.924
0.12186,991.605,up,0,5759.932,991.605,358.917
0.12698,1013.932,up,0,5742.801,1013.932,341.275
0.13210,1012.537,up,0,5747.349,1012.537,329.701
0.13722,1001.383,up,0,5749.900,1001.383,340.537
0.14234,1018.749,up,0,5728.456,1018.749,356.224
0.14746,1013.355,up,0,5733.786,1013.355,363.026
0.15258,983.564,up,0,5752.179,983.564,358.287
0.15770,988.659,up,0,5761.921,988.659,356.136
0.16282,994.978,up,0,5760.303,994.978,356.567
0.16794,986.085,up,0,5732.331,986.085,361.243
0.17306,1003.939,up,0,5733.531,1003.939,362.470
0.17818,996.661,up,0,5751.335,996.661,341.814
0.18330,1001.540,up,0,5743.504,1001.540,343.779
0.18842,1005.741,up,0,5743.478,1005.741,357.955
0.19354,983.970,up,0,5743.641,983.970,357.191
0.19866,994.269,up,0,5740.675,994.269,348.632
0.20250,1000.504,air,0,5721.239,1000.504,333.688
0.20250,1005.317,air,0,5716.416,1005.317,353.614
0.20250,1019.570,air,0,5740.715,1019.570,374.145
0.20250,999.469,air,0,5743.718,999.469,368.312
0.20250,994.636,air,0,5726.627,994.636,375.162
# outcome=confirmed drop=0.7354 thresh=0.2000 step_snr=11.21 via=ratio
