# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10250 reps=1
# x=60.000 y=20.000
# air_amp=1516.530 contact_amp=1282.117
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22250,263.914,warm,-1,2198.006,263.914,170.725
0.22250,889.537,warm,-1,5081.750,889.537,520.756
0.22250,1351.428,warm,-1,5759.435,1351.428,756.391
0.22250,1452.371,warm,-1,5726.172,1452.371,806.940
0.22250,1480.183,warm,-1,5755.605,1480.183,816.445
0.22250,1507.034,warm,-1,5766.353,1507.034,829.935
0.22250,1542.875,warm,-1,5780.176,1542.875,845.176
0.22250,1538.207,warm,-1,5792.599,1538.207,864.190
0.22250,1528.782,warm,-1,5793.317,1528.782,870.423
0.22250,1554.861,warm,-1,5795.489,1554.861,861.159
0.22250,1545.237,warm,-1,5795.403,1545.237,843.649
0.22250,1526.577,warm,-1,5803.591,1526.577,845.356
0.21802,1546.633,down,0,5812.185,1546.633,869.575
0.21290,1578.143,down,0,5799.512,1578.143,863.425
0.20778,1588.437,down,0,5784.786,1588.437,837.555
0.20266,1593.904,down,0,5804.573,1593.904,852.509
0.19754,1594.737,down,0,5804.696,1594.737,878.845
0.19242,1575.795,down,0,5806.650,1575.795,875.582
0.18730,1588.873,down,0,5818.073,1588.873,865.577
0.18218,1599.777,down,0,5816.789,1599.777,878.407
0.17706,1557.142,down,0,5823.667,1557.142,873.973
0.17194,1517.590,down,0,5814.889,1517.590,848.007
0.16682,1518.390,down,0,5791.967,1518.390,846.177
0.16170,1519.847,down,0,5776.202,1519.847,848.394
0.15658,1532.645,down,0,5779.865,1532.645,847.050
0.15146,1563.628,down,0,5786.773,1563.628,851.993
0.14634,1568.311,down,0,5791.169,1568.311,855.132
0.14122,1557.134,down,0,5790.672,1557.134,843.876
0.13610,1552.234,down,0,5795.882,1552.234,840.728
0.13098,1532.159,down,0,5798.642,1532.159,836.110
0.12522,1530.243,down,0,5781.119,1530.243,819.941
0.12010,1536.005,down,0,5783.935,1536.005,806.729
0.11498,1538.775,down,0,5787.591,1538.775,808.206
0.10986,1576.399,down,0,5785.408,1576.399,842.046
0.10474,1596.875,down,0,5785.779,1596.875,845.614
0.09962,1543.224,down,0,5787.262,1543.224,828.131
0.09450,1514.200,down,0,5783.234,1514.200,828.421
0.08938,1558.950,down,0,5781.578,1558.950,843.395
0.08426,1570.797,down,0,5776.137,1570.797,870.098
0.07914,1584.578,down,0,5790.799,1584.578,880.248
0.07402,1614.318,down,0,5816.910,1614.318,868.484
0.06890,1572.783,down,0,5791.280,1572.783,847.833
0.06378,1464.984,down,0,5777.148,1464.984,822.338
0.06250,1333.200,contact,0,5776.177,1333.200,782.944
0.06250,1276.069,contact,0,5792.778,1276.069,789.179
0.06250,1282.117,contact,0,5807.390,1282.117,808.111
0.06250,1281.523,contact,0,5781.449,1281.523,809.346
0.06250,1306.766,contact,0,5780.289,1306.766,808.911
0.06378,1299.979,up,0,5804.591,1299.979,815.480
0.06890,1291.809,up,0,5837.122,1291.809,823.922
0.07402,1324.024,up,0,5836.151,1324.024,833.220
0.07914,1415.306,up,0,5830.020,1415.306,851.950
0.08426,1529.915,up,0,5817.288,1529.915,857.957
0.08938,1572.309,up,0,5798.660,1572.309,857.780
0.09450,1568.552,up,0,5783.870,1568.552,848.424
0.09962,1564.674,up,0,5767.940,1564.674,835.666
0.10474,1569.171,up,0,5784.874,1569.171,859.207
0.10986,1560.747,up,0,5792.717,1560.747,871.876
0.11498,1530.267,up,0,5795.915,1530.267,853.785
0.12010,1514.258,up,0,5785.586,1514.258,841.372
0.12522,1536.473,up,0,5799.833,1536.473,847.928
0.13034,1542.763,up,0,5813.714,1542.763,840.849
0.13546,1549.324,up,0,5800.236,1549.324,829.300
0.14058,1553.076,up,0,5791.121,1553.076,869.335
0.14570,1569.967,up,0,5782.395,1569.967,876.681
0.15082,1566.256,up,0,5788.247,1566.256,831.390
0.15594,1517.176,up,0,5795.937,1517.176,814.419
0.16106,1498.340,up,0,5792.636,1498.340,826.433
0.16618,1520.181,up,0,5788.770,1520.181,846.029
0.17130,1548.553,up,0,5786.724,1548.553,841.222
0.17642,1547.787,up,0,5782.099,1547.787,818.228
0.18154,1530.090,up,0,5767.246,1530.090,823.428
0.18666,1516.538,up,0,5768.144,1516.538,825.226
0.19178,1493.537,up,0,5775.580,1493.537,820.211
0.19690,1529.054,up,0,5783.373,1529.054,818.854
0.20202,1562.379,up,0,5771.760,1562.379,819.841
0.20714,1538.084,up,0,5766.289,1538.084,836.894
0.21226,1529.378,up,0,5785.816,1529.378,827.729
0.21738,1534.241,up,0,5797.738,1534.241,831.443
0.22250,1514.163,up,0,5789.583,1514.163,856.877
0.22250,1483.040,air,0,5771.285,1483.040,851.517
0.22250,1504.441,air,0,5767.897,1504.441,835.711
0.22250,1528.619,air,0,5764.198,1528.619,826.863
0.22250,1534.766,air,0,5763.241,1534.766,826.639
# outcome=rejected drop=0.1546 thresh=0.2000 step_snr=5.19
