# freq=73.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.03000 reps=2
# x=60.000 y=60.000
# air_amp=726.618 contact_amp=265.779
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.33000,34.642,warm,-1,18.024,34.642,22.335
0.33000,40.895,warm,-1,23.198,40.895,9.825
0.33000,19.930,warm,-1,25.454,19.930,15.617
0.33000,15.931,warm,-1,24.481,15.931,20.063
0.33000,45.088,warm,-1,581.777,45.088,100.029
0.33000,364.597,warm,-1,6533.065,364.597,736.467
0.33000,654.984,warm,-1,14457.877,654.984,1553.181
0.33000,545.476,warm,-1,17191.744,545.476,2149.517
0.33000,585.727,warm,-1,17688.971,585.727,2262.764
0.33000,641.953,warm,-1,17931.360,641.953,2356.910
0.33000,636.576,warm,-1,17836.253,636.576,2408.119
0.33000,666.114,warm,-1,17634.670,666.114,2110.599
0.33000,670.609,warm,-1,17636.636,670.609,2056.962
0.33000,616.788,warm,-1,17711.826,616.788,2043.922
0.33000,604.893,warm,-1,18078.002,604.893,2048.613
0.33000,538.857,warm,-1,18065.228,538.857,2310.796
0.33000,530.441,warm,-1,17735.144,530.441,2275.324
0.33000,628.802,warm,-1,17682.210,628.802,2266.032
0.33000,588.406,warm,-1,17872.820,588.406,2277.604
0.33000,632.371,warm,-1,18076.448,632.371,2209.507
0.33000,601.774,warm,-1,18008.572,601.774,2220.776
0.33000,623.567,warm,-1,18066.178,623.567,2328.242
0.33000,691.818,warm,-1,18095.562,691.818,2244.337
0.33000,701.190,warm,-1,18213.366,701.190,2193.853
0.33000,563.105,warm,-1,18174.522,563.105,2394.373
0.33000,520.431,warm,-1,18040.297,520.431,2291.808
0.33000,526.604,warm,-1,17891.150,526.604,2172.420
0.33000,631.650,warm,-1,17689.692,631.650,2066.116
0.33000,630.389,warm,-1,17592.511,630.389,1999.792
0.32456,516.095,down,0,17922.685,516.095,2257.888
0.31776,559.537,down,0,18123.397,559.537,2416.875
0.31095,651.094,down,0,17731.266,651.094,2242.165
0.30415,504.932,down,0,17983.473,504.932,2299.916
0.29735,492.975,down,0,18528.285,492.975,2545.691
0.29054,504.832,down,0,18292.228,504.832,2439.918
0.28374,482.932,down,0,18165.715,482.932,2517.586
0.27694,526.933,down,0,18099.106,526.933,2531.997
0.27014,489.069,down,0,18174.734,489.069,2419.762
0.26333,535.610,down,0,18248.633,535.610,2294.666
0.25653,606.932,down,0,18027.297,606.932,2106.466
0.24973,587.455,down,0,18289.628,587.455,2327.687
0.24293,552.637,down,0,18374.282,552.637,2545.174
0.23612,568.259,down,0,18211.121,568.259,2409.976
0.22932,563.844,down,0,18237.185,563.844,2328.248
0.22252,506.110,down,0,18298.633,506.110,2344.768
0.21571,575.245,down,0,18096.858,575.245,2258.555
0.20891,540.017,down,0,17894.207,540.017,2221.480
0.20211,417.272,down,0,17984.567,417.272,2182.822
0.19531,410.179,down,0,18084.955,410.179,2247.979
0.18850,355.039,down,0,18209.144,355.039,2231.025
0.18306,363.499,down,0,18070.148,363.499,2214.184
0.17626,451.898,down,0,17967.625,451.898,2349.351
0.16946,404.709,down,0,18035.913,404.709,2333.717
0.16265,445.204,down,0,17737.902,445.204,2282.808
0.15585,545.461,down,0,17693.095,545.461,2181.509
0.14905,430.239,down,0,17890.613,430.239,2179.740
0.14224,305.479,down,0,18245.293,305.479,2433.642
0.13544,380.416,down,0,18305.660,380.416,2399.707
0.12864,397.466,down,0,17889.767,397.466,2393.971
0.12184,313.700,down,0,18102.545,313.700,2559.629
0.11503,299.221,down,0,18379.552,299.221,2577.309
0.10823,304.482,down,0,18158.827,304.482,2408.724
0.10143,257.911,down,0,18062.785,257.911,2360.738
0.09463,302.692,down,0,17891.633,302.692,2386.368
0.08782,405.057,down,0,17904.398,405.057,2475.125
0.08102,395.718,down,0,18063.711,395.718,2384.589
0.07422,420.043,down,0,17746.858,420.043,2300.190
0.06741,566.833,down,0,17446.030,566.833,2480.896
0.06061,586.053,down,0,16964.863,586.053,2576.086
0.05381,539.761,down,0,16222.021,539.761,2318.810
0.04701,455.714,down,0,15400.349,455.714,2103.796
0.04020,304.469,down,0,14781.944,304.469,1920.998
0.03340,212.879,down,0,14372.548,212.879,1719.716
0.02660,169.844,down,0,14352.881,169.844,1674.102
0.01980,295.364,down,0,14098.254,295.364,1544.779
0.01299,573.633,down,0,14203.234,573.633,1640.179
0.00619,958.527,down,0,14099.292,958.527,1727.010
-0.00061,1282.319,down,0,13766.007,1282.319,1539.111
-0.00741,1307.915,down,0,14022.307,1307.915,1592.008
-0.01422,1384.617,down,0,14128.740,1384.617,1672.009
-0.02102,1459.436,down,0,14095.119,1459.436,1675.399
-0.02782,1519.286,down,0,13926.868,1519.286,1424.341
-0.03463,1544.480,down,0,13841.139,1544.480,1348.937
-0.04143,1418.119,down,0,13999.481,1418.119,1507.375
-0.04823,1633.964,down,0,13891.347,1633.964,1405.742
-0.05503,1653.780,down,0,13975.778,1653.780,1402.574
-0.06184,1615.524,down,0,13928.956,1615.524,1513.639
-0.06864,1643.264,down,0,13775.503,1643.264,1399.434
-0.07000,1477.814,contact,0,13814.521,1477.814,1279.021
-0.07000,1549.227,contact,0,13797.716,1549.227,1269.819
-0.07000,1550.521,contact,0,13624.157,1550.521,1232.982
-0.07000,1464.018,contact,0,13583.017,1464.018,1169.264
-0.07000,1536.784,contact,0,13565.744,1536.784,1164.510
-0.07000,1502.004,contact,0,13630.389,1502.004,1227.830
-0.07000,1478.496,contact,0,13664.949,1478.496,1219.404
-0.07000,1575.669,contact,0,13529.358,1575.669,1170.113
-0.07000,1760.260,contact,0,13363.138,1760.260,1132.118
-0.07000,1639.283,contact,0,13412.247,1639.283,1140.648
-0.07000,1418.652,contact,0,13547.652,1418.652,1218.705
-0.07000,1513.628,contact,0,13510.242,1513.628,1184.081
-0.06456,1607.720,up,0,13435.118,1607.720,1164.229
-0.05776,1706.394,up,0,13428.454,1706.394,1230.106
-0.05095,1584.869,up,0,13492.452,1584.869,1246.625
-0.04415,1401.049,up,0,13552.019,1401.049,1372.802
-0.03735,1500.086,up,0,13484.326,1500.086,1458.873
-0.03054,1396.526,up,0,13479.032,1396.526,1400.314
-0.02374,1213.920,up,0,13589.544,1213.920,1425.350
-0.01694,1105.017,up,0,13614.935,1105.017,1491.407
-0.01014,1120.573,up,0,13575.295,1120.573,1530.378
-0.00333,983.387,up,0,13703.729,983.387,1650.160
0.00347,887.993,up,0,13753.769,887.993,1613.943
0.01027,886.240,up,0,13475.742,886.240,1427.565
0.01707,686.416,up,0,13427.724,686.416,1473.520
0.02388,507.738,up,0,13354.407,507.738,1501.517
0.03068,289.035,up,0,13516.115,289.035,1491.428
0.03748,271.351,up,0,13696.488,271.351,1608.939
0.04429,400.197,up,0,13691.103,400.197,1652.560
0.05109,513.364,up,0,13968.894,513.364,1839.488
0.05789,761.051,up,0,14491.365,761.051,2173.905
0.06469,889.912,up,0,15074.662,889.912,2338.473
0.07150,997.092,up,0,15780.293,997.092,2535.085
0.07830,1308.762,up,0,16640.591,1308.762,2493.653
0.08510,1404.561,up,0,17013.134,1404.561,2323.911
0.09190,1213.519,up,0,17376.658,1213.519,2127.164
0.09871,794.051,up,0,17882.779,794.051,2141.969
0.10551,652.006,up,0,18053.993,652.006,2304.469
0.11231,789.076,up,0,17811.263,789.076,2150.415
0.11912,734.299,up,0,17802.314,734.299,2203.849
0.12592,751.198,up,0,17896.844,751.198,2166.066
0.13272,753.621,up,0,17918.254,753.621,2140.911
0.13952,756.481,up,0,18023.234,756.481,2388.462
0.14633,777.695,up,0,17862.129,777.695,2222.638
0.15313,754.772,up,0,17707.503,754.772,2170.021
0.15993,766.317,up,0,17685.534,766.317,2251.730
0.16673,777.566,up,0,17854.813,777.566,2167.122
0.17354,723.614,up,0,17984.132,723.614,2194.894
0.18034,734.116,up,0,17951.311,734.116,2135.637
0.18714,837.900,up,0,17856.410,837.900,1941.167
0.19395,809.216,up,0,17950.907,809.216,2054.885
0.20075,767.076,up,0,18138.951,767.076,2248.360
0.20755,790.674,up,0,17796.427,790.674,2075.240
0.21435,917.588,up,0,17409.696,917.588,2053.416
0.22116,847.839,up,0,17602.650,847.839,2116.048
0.22660,793.941,up,0,17999.777,793.941,2157.983
0.23340,785.674,up,0,17997.219,785.674,2432.532
0.24020,841.516,up,0,17858.593,841.516,2266.434
0.24701,862.948,up,0,17941.913,862.948,2156.085
0.25381,794.823,up,0,18206.702,794.823,2452.905
0.26061,818.612,up,0,17846.530,818.612,2338.900
0.26741,898.599,up,0,17627.869,898.599,2042.713
0.27422,882.067,up,0,17458.734,882.067,2095.412
0.28102,813.791,up,0,17580.950,813.791,2214.137
0.28782,845.351,up,0,17561.332,845.351,2355.694
0.29463,875.725,up,0,17477.105,875.725,2166.872
0.30143,788.180,up,0,17646.634,788.180,2168.762
0.30823,741.940,up,0,17484.336,741.940,2250.428
0.31503,832.581,up,0,17290.569,832.581,2072.035
0.32184,873.647,up,0,17313.711,873.647,2029.949
0.32864,796.023,up,0,17456.629,796.023,2210.484
0.33000,664.091,air,0,17641.541,664.091,2210.793
0.33000,600.947,air,0,17869.825,600.947,2248.502
0.33000,660.866,air,0,17792.885,660.866,2239.282
0.33000,639.101,air,0,17655.952,639.101,2157.233
0.33000,786.120,air,0,17423.059,786.120,2067.195
0.33000,883.376,air,0,17213.200,883.376,1962.060
0.33000,750.764,air,0,17582.031,750.764,2256.941
0.33000,691.798,air,0,17780.858,691.798,2379.568
0.33000,740.725,air,0,17593.730,740.725,2169.394
0.33000,732.038,air,0,17590.624,732.038,2016.595
0.33000,681.684,air,0,17865.734,681.684,2124.850
0.33000,700.751,air,0,17818.212,700.751,2221.410
0.32320,729.607,down,1,17742.591,729.607,2190.372
0.31639,697.455,down,1,18127.700,697.455,2185.297
0.30959,698.786,down,1,18110.762,698.786,2147.055
0.30279,721.766,down,1,17936.255,721.766,2089.363
0.29599,676.085,down,1,17852.651,676.085,2060.505
0.28918,704.555,down,1,17824.554,704.555,2083.684
0.28238,700.561,down,1,17728.279,700.561,2233.834
0.27558,684.315,down,1,17793.917,684.315,2357.777
0.26878,636.365,down,1,18045.879,636.365,2373.021
0.26197,594.194,down,1,18039.386,594.194,2439.790
0.25517,548.199,down,1,17923.930,548.199,2416.032
