# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.09750 reps=1
# x=59.286 y=19.640
# air_amp=1565.319 contact_amp=1583.601
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21750,543.292,warm,-1,2942.899,543.292,347.106
0.21750,1295.746,warm,-1,5776.241,1295.746,813.140
0.21750,1567.033,warm,-1,5769.153,1567.033,951.648
0.21750,1581.691,warm,-1,5831.013,1581.691,985.090
0.21750,1544.752,warm,-1,5830.398,1544.752,985.976
0.21750,1510.184,warm,-1,5815.997,1510.184,956.248
0.21750,1534.226,warm,-1,5834.439,1534.226,942.408
0.21750,1578.397,warm,-1,5813.519,1578.397,944.334
0.21750,1579.236,warm,-1,5823.647,1579.236,954.878
0.21750,1575.863,warm,-1,5833.931,1575.863,979.530
0.21750,1606.678,warm,-1,5815.797,1606.678,994.860
0.21686,1604.223,down,0,5827.967,1604.223,983.705
0.21174,1602.700,down,0,5819.980,1602.700,986.169
0.20662,1634.422,down,0,5806.560,1634.422,981.491
0.20150,1644.529,down,0,5819.007,1644.529,977.609
0.19638,1613.792,down,0,5835.609,1613.792,994.423
0.19126,1606.199,down,0,5832.211,1606.199,990.875
0.18550,1596.341,down,0,5828.538,1596.341,971.664
0.18038,1639.927,down,0,5826.988,1639.927,966.103
0.17526,1683.514,down,0,5828.481,1683.514,964.395
0.17014,1654.794,down,0,5818.591,1654.794,962.258
0.16502,1637.997,down,0,5830.399,1637.997,983.744
0.15990,1632.334,down,0,5836.165,1632.334,976.357
0.15478,1634.505,down,0,5816.888,1634.505,972.428
0.14966,1650.376,down,0,5832.651,1650.376,987.279
0.14454,1645.403,down,0,5831.838,1645.403,972.403
0.13942,1618.869,down,0,5828.494,1618.869,981.387
0.13430,1620.147,down,0,5831.432,1620.147,981.235
0.12918,1626.359,down,0,5833.875,1626.359,970.124
0.12406,1614.157,down,0,5828.549,1614.157,978.759
0.11894,1622.152,down,0,5806.261,1622.152,985.183
0.11382,1611.866,down,0,5801.176,1611.866,981.430
0.10870,1594.782,down,0,5826.113,1594.782,959.248
0.10358,1607.949,down,0,5845.303,1607.949,971.852
0.09846,1599.372,down,0,5834.472,1599.372,983.150
0.09334,1588.053,down,0,5823.448,1588.053,967.059
0.08822,1596.104,down,0,5830.696,1596.104,951.881
0.08310,1598.317,down,0,5817.164,1598.317,941.338
0.07798,1583.601,down,0,5806.321,1583.601,959.510
0.07286,1582.981,down,0,5828.026,1582.981,978.617
0.06774,1611.262,down,0,5823.635,1611.262,959.287
0.06262,1620.875,down,0,5813.612,1620.875,966.588
0.05750,1604.806,down,0,5812.159,1604.806,968.888
0.05750,1600.520,contact,0,5796.309,1600.520,974.321
0.05750,1607.397,contact,0,5795.901,1607.397,983.862
0.05750,1624.061,contact,0,5803.819,1624.061,965.162
0.05750,1628.459,contact,0,5790.290,1628.459,964.487
0.05750,1622.872,contact,0,5792.367,1622.872,971.905
0.06006,1629.753,up,0,5819.379,1629.753,983.703
0.06518,1607.298,up,0,5839.861,1607.298,978.855
0.07030,1583.346,up,0,5839.472,1583.346,965.488
0.07542,1621.031,up,0,5834.532,1621.031,951.211
0.08054,1637.702,up,0,5816.761,1637.702,956.137
0.08566,1606.476,up,0,5805.939,1606.476,966.800
0.09078,1622.496,up,0,5820.966,1622.496,966.434
0.09590,1628.014,up,0,5819.104,1628.014,960.577
0.10102,1585.604,up,0,5822.046,1585.604,955.861
0.10614,1574.641,up,0,5830.612,1574.641,963.690
0.11126,1592.528,up,0,5825.936,1592.528,987.143
0.11638,1625.035,up,0,5831.174,1625.035,976.263
0.12150,1638.413,up,0,5834.883,1638.413,964.939
0.12662,1586.593,up,0,5820.922,1586.593,974.599
0.13174,1581.436,up,0,5810.545,1581.436,963.720
0.13686,1632.506,up,0,5816.561,1632.506,971.599
0.14198,1616.854,up,0,5819.966,1616.854,978.021
0.14710,1588.594,up,0,5829.760,1588.594,959.404
0.15222,1609.496,up,0,5833.912,1609.496,960.257
0.15734,1574.061,up,0,5805.819,1574.061,962.888
0.16246,1553.567,up,0,5804.128,1553.567,958.256
0.16758,1592.258,up,0,5807.054,1592.258,953.248
0.17270,1600.479,up,0,5804.973,1600.479,946.717
0.17782,1617.502,up,0,5816.607,1617.502,967.835
0.18294,1633.768,up,0,5817.073,1633.768,985.957
0.18806,1593.099,up,0,5798.864,1593.099,962.573
0.19318,1560.305,up,0,5781.137,1560.305,941.109
0.19830,1581.685,up,0,5814.405,1581.685,955.821
0.20342,1593.650,up,0,5832.229,1593.650,962.856
0.20854,1556.795,up,0,5840.689,1556.795,952.111
0.21366,1543.113,up,0,5851.017,1543.113,961.892
0.21750,1597.914,air,0,5829.436,1597.914,965.167
0.21750,1595.872,air,0,5809.560,1595.872,952.739
0.21750,1558.449,air,0,5797.587,1558.449,948.660
0.21750,1552.391,air,0,5795.012,1552.391,956.628
0.21750,1565.319,air,0,5804.088,1565.319,966.352
# outcome=rejected drop=-0.0117 thresh=0.2000 step_snr=1.31
