# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.02000 reps=5
# x=30.000 y=45.000
# air_amp=2670.913 contact_amp=788.858
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.08000,12.394,warm,-1,7.487,12.394,15.337
0.08000,40.065,warm,-1,9.772,40.065,15.404
0.08000,43.439,warm,-1,31.990,43.439,20.577
0.08000,422.204,warm,-1,3436.821,422.204,237.453
0.08000,1760.294,warm,-1,12206.166,1760.294,976.627
0.08000,2688.063,warm,-1,18260.651,2688.063,1367.655
0.08000,2686.492,warm,-1,19147.207,2686.492,1395.271
0.08000,2663.023,warm,-1,19503.842,2663.023,1496.265
0.08000,2721.081,warm,-1,19434.090,2721.081,1489.644
0.08000,2715.761,warm,-1,19441.471,2715.761,1505.107
0.08000,2624.927,warm,-1,19632.618,2624.927,1460.843
0.08000,2654.653,warm,-1,19619.377,2654.653,1405.828
0.08000,2621.278,warm,-1,19525.364,2621.278,1518.606
0.08000,2625.880,warm,-1,19557.613,2625.880,1647.770
0.08000,2538.146,warm,-1,19775.887,2538.146,1665.946
0.08000,2505.291,warm,-1,19642.265,2505.291,1618.377
0.08000,2562.902,warm,-1,19472.227,2562.902,1447.391
0.08000,2505.705,warm,-1,19573.501,2505.705,1530.865
0.07771,2505.514,down,0,19500.603,2505.514,1612.503
0.07161,2664.892,down,0,19311.650,2664.892,1475.852
0.06551,2643.306,down,0,19398.378,2643.306,1377.594
0.05941,2550.148,down,0,19502.043,2550.148,1485.790
0.05331,2504.083,down,0,19646.446,2504.083,1628.429
0.04720,2649.444,down,0,19554.560,2649.444,1744.105
0.04110,2738.462,down,0,19187.239,2738.462,2042.680
0.03500,2578.488,down,0,18585.985,2578.488,2100.022
0.02890,2396.927,down,0,17739.573,2396.927,1842.755
0.02280,2239.851,down,0,17065.537,2239.851,1744.355
0.01669,2043.350,down,0,16465.086,2043.350,1666.859
0.01059,1910.479,down,0,15824.917,1910.479,1440.814
0.00449,1818.567,down,0,15207.579,1818.567,1335.018
-0.00161,1625.696,down,0,14932.729,1625.696,1309.357
-0.00771,1263.866,down,0,14900.741,1263.866,1329.606
-0.01000,931.028,contact,0,14814.697,931.028,1325.076
-0.01000,796.040,contact,0,14634.400,796.040,1321.672
-0.01000,824.229,contact,0,14427.387,824.229,1319.065
-0.01000,950.613,contact,0,14263.075,950.613,1247.491
-0.01000,891.309,contact,0,14352.843,891.309,1258.222
-0.01000,806.928,contact,0,14452.281,806.928,1383.603
-0.01000,911.271,contact,0,14313.262,911.271,1282.311
-0.00847,912.195,up,0,14348.084,912.195,1234.929
-0.00237,787.537,up,0,14579.451,787.537,1352.261
0.00373,837.807,up,0,14555.980,837.807,1363.449
0.00983,843.940,up,0,14522.875,843.940,1412.592
0.01593,817.647,up,0,14378.974,817.647,1334.115
0.02203,1215.898,up,0,14283.362,1215.898,1145.999
0.02814,1798.785,up,0,14753.783,1798.785,1329.783
0.03424,2072.146,up,0,15449.842,2072.146,1440.178
0.04034,2256.615,up,0,16156.054,2256.615,1622.822
0.04644,2434.314,up,0,16933.185,2434.314,1913.514
0.05254,2712.195,up,0,17575.909,2712.195,1990.262
0.05864,3089.884,up,0,18117.768,3089.884,1721.088
0.06475,3114.733,up,0,18728.707,3114.733,1427.915
0.07085,2835.093,up,0,19082.131,2835.093,1290.345
0.07695,2568.013,up,0,19466.324,2568.013,1426.559
0.08000,2552.200,air,0,19442.275,2552.200,1460.890
0.08000,2670.601,air,0,19182.107,2670.601,1339.020
0.08000,2666.811,air,0,19284.919,2666.811,1355.390
0.08000,2687.921,air,0,19199.144,2687.921,1305.371
0.08000,2651.888,air,0,19244.345,2651.888,1489.319
0.08000,2634.893,air,0,19312.810,2634.893,1638.599
0.08000,2659.098,air,0,19348.003,2659.098,1527.817
0.07847,2671.080,down,1,19469.492,2671.080,1497.482
0.07237,2730.018,down,1,19356.117,2730.018,1419.706
0.06627,2665.388,down,1,19520.898,2665.388,1547.693
