# freq=93.99 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=0.07250 reps=1
# x=60.785 y=60.000
# air_amp=1108.238 contact_amp=799.837
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22250,13.886,warm,-1,13.522,49.314,13.886
0.22250,18.215,warm,-1,34.928,30.049,18.215
0.22250,385.222,warm,-1,2349.202,45.147,385.222
0.22250,865.578,warm,-1,5709.300,183.671,865.578
0.22250,908.429,warm,-1,5901.902,232.628,908.429
0.22250,818.112,warm,-1,5336.760,256.031,818.112
0.22250,809.014,warm,-1,5526.532,215.024,809.014
0.22250,853.360,warm,-1,5605.346,213.978,853.360
0.22250,848.793,warm,-1,5692.293,215.580,848.793
0.22250,820.639,warm,-1,5725.373,186.267,820.639
0.22250,859.899,warm,-1,5788.435,166.707,859.899
0.22250,913.142,warm,-1,5798.460,197.641,913.142
0.22250,877.959,warm,-1,5790.284,245.441,877.959
0.22250,860.385,warm,-1,5778.300,230.148,860.385
0.22250,900.230,warm,-1,5876.683,234.998,900.230
0.22250,915.090,warm,-1,5943.602,158.868,915.090
0.22250,930.375,warm,-1,5907.220,115.323,930.375
0.22250,926.584,warm,-1,5897.286,139.795,926.584
0.22250,955.012,warm,-1,5985.333,152.400,955.012
0.22250,937.702,warm,-1,5941.086,182.615,937.702
0.22250,910.625,warm,-1,5925.196,199.490,910.625
0.22250,977.729,warm,-1,6022.559,194.734,977.729
0.22250,930.491,warm,-1,5994.225,228.521,930.491
0.22250,905.671,warm,-1,5951.619,226.580,905.671
0.22250,965.903,warm,-1,6019.778,176.762,965.903
0.22250,981.903,warm,-1,6028.730,114.503,981.903
0.22250,960.815,warm,-1,6041.671,142.756,960.815
0.22250,970.269,warm,-1,6137.682,184.994,970.269
0.22250,994.286,warm,-1,6158.484,145.023,994.286
0.22250,1012.095,warm,-1,6074.620,101.462,1012.095
0.22250,1030.181,warm,-1,6139.511,88.149,1030.181
0.22250,1013.247,warm,-1,6214.102,147.569,1013.247
0.21983,971.841,down,0,6171.046,190.288,971.841
0.20650,977.490,down,0,6139.629,147.265,977.490
0.19317,1025.747,down,0,6216.897,100.148,1025.747
0.17983,994.437,down,0,6275.512,102.044,994.437
0.16650,989.383,down,0,6349.346,144.010,989.383
0.15317,1039.056,down,0,6368.452,114.300,1039.056
0.13983,1102.097,down,0,6397.753,106.671,1102.097
0.12650,1089.159,down,0,6449.001,116.513,1089.159
0.11317,1067.513,down,0,6405.337,126.238,1067.513
0.09983,1074.435,down,0,6414.650,102.824,1074.435
0.08650,1089.692,down,0,6250.358,114.912,1089.692
0.07317,1102.286,down,0,6074.520,64.718,1102.286
0.05983,1074.393,down,0,6004.649,66.045,1074.393
0.04650,884.256,down,0,5631.103,157.439,884.256
0.03317,747.397,down,0,5251.481,314.619,747.397
0.01983,781.457,down,0,5269.222,277.690,781.457
0.00650,995.083,down,0,5704.003,171.789,995.083
