# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.06500 reps=1
# x=30.000 y=30.000
# air_amp=1921.120 contact_amp=923.426
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18500,222.213,warm,-1,1639.187,222.213,120.147
0.18500,962.466,warm,-1,4490.524,962.466,539.604
0.18500,1671.742,warm,-1,5726.594,1671.742,894.841
0.18500,1801.849,warm,-1,5746.242,1801.849,949.590
0.18500,1785.728,warm,-1,5765.194,1785.728,967.870
0.18500,1792.763,warm,-1,5762.225,1792.763,976.789
0.18500,1826.584,warm,-1,5760.227,1826.584,961.676
0.18500,1826.754,warm,-1,5792.392,1826.754,967.507
0.18500,1809.904,warm,-1,5779.496,1809.904,976.279
0.18500,1812.829,warm,-1,5756.897,1812.829,981.085
0.18500,1825.359,warm,-1,5772.522,1825.359,1002.942
0.18500,1843.754,warm,-1,5786.952,1843.754,1000.374
0.18116,1882.325,down,0,5802.478,1882.325,975.187
0.17668,1880.231,down,0,5804.061,1880.231,975.039
0.17156,1847.060,down,0,5795.414,1847.060,986.125
0.16644,1868.242,down,0,5796.422,1868.242,1002.797
0.16132,1870.161,down,0,5823.571,1870.161,994.432
0.15620,1871.455,down,0,5826.698,1871.455,988.359
0.15108,1874.133,down,0,5801.020,1874.133,1006.669
0.14596,1876.129,down,0,5794.082,1876.129,1001.017
0.14084,1886.478,down,0,5806.301,1886.478,985.479
0.13572,1917.856,down,0,5812.440,1917.856,996.475
0.13060,1920.162,down,0,5807.794,1920.162,1012.307
0.12548,1903.319,down,0,5806.151,1903.319,995.349
0.12036,1950.047,down,0,5795.177,1950.047,988.795
0.11524,1969.917,down,0,5788.824,1969.917,990.361
0.11012,1941.597,down,0,5785.270,1941.597,990.901
0.10500,1928.543,down,0,5782.945,1928.543,1002.374
0.09988,1912.887,down,0,5770.694,1912.887,987.624
0.09476,1873.946,down,0,5759.898,1873.946,989.015
0.08964,1890.497,down,0,5786.665,1890.497,992.619
0.08452,1886.126,down,0,5795.471,1886.126,1000.086
0.07940,1866.069,down,0,5766.051,1866.069,990.782
0.07428,1884.294,down,0,5755.764,1884.294,988.178
0.06916,1903.513,down,0,5756.423,1903.513,996.713
0.06404,1787.105,down,0,5784.603,1787.105,991.711
0.05892,1582.064,down,0,5802.689,1582.064,963.702
0.05380,1404.433,down,0,5777.494,1404.433,876.417
0.04868,1280.948,down,0,5762.140,1280.948,811.895
0.04356,1233.482,down,0,5758.436,1233.482,762.437
0.03844,1150.036,down,0,5761.098,1150.036,736.728
0.03332,1068.578,down,0,5746.254,1068.578,708.592
0.02820,1038.996,down,0,5718.741,1038.996,660.044
0.02500,978.396,contact,0,5690.093,978.396,623.715
0.02500,923.426,contact,0,5650.213,923.426,585.961
0.02500,942.173,contact,0,5645.362,942.173,578.610
0.02500,943.834,contact,0,5658.900,943.834,608.741
0.02500,910.891,contact,0,5643.631,910.891,614.461
0.02500,916.286,contact,0,5643.332,916.286,612.002
0.02948,950.318,up,0,5673.821,950.318,612.058
0.03460,978.045,up,0,5696.419,978.045,610.816
0.03972,985.084,up,0,5697.266,985.084,626.414
0.04484,1020.332,up,0,5677.752,1020.332,640.824
0.04996,1078.173,up,0,5665.960,1078.173,666.717
0.05508,1127.373,up,0,5700.098,1127.373,698.674
0.06020,1193.865,up,0,5741.562,1193.865,723.533
0.06532,1251.122,up,0,5762.600,1251.122,753.711
0.07044,1297.282,up,0,5764.993,1297.282,802.125
0.07492,1366.108,up,0,5773.692,1366.108,838.391
0.08004,1443.883,up,0,5805.018,1443.883,878.206
0.08516,1589.784,up,0,5812.223,1589.784,926.076
0.09028,1755.708,up,0,5779.195,1755.708,970.988
0.09540,1847.061,up,0,5766.555,1847.061,997.414
0.10052,1847.833,up,0,5780.820,1847.833,971.808
0.10564,1851.437,up,0,5778.391,1851.437,936.707
0.11076,1855.396,up,0,5778.867,1855.396,953.680
0.11588,1848.162,up,0,5797.952,1848.162,964.433
0.12100,1832.715,up,0,5790.114,1832.715,953.159
0.12612,1828.403,up,0,5783.701,1828.403,959.730
0.13124,1865.033,up,0,5774.343,1865.033,956.725
0.13636,1887.069,up,0,5770.186,1887.069,951.698
0.14148,1875.432,up,0,5779.941,1875.432,955.120
0.14660,1872.675,up,0,5778.452,1872.675,958.708
0.15172,1884.826,up,0,5790.908,1884.826,966.341
0.15684,1897.406,up,0,5780.216,1897.406,980.554
0.16196,1906.562,up,0,5755.614,1906.562,990.357
0.16708,1904.642,up,0,5775.924,1904.642,992.570
0.17220,1900.917,up,0,5788.473,1900.917,991.731
0.17732,1899.727,up,0,5779.716,1899.727,983.695
0.18244,1899.181,up,0,5767.584,1899.181,974.341
0.18500,1914.284,air,0,5746.495,1914.284,995.219
0.18500,1924.483,air,0,5739.884,1924.483,1017.419
0.18500,1911.391,air,0,5724.813,1911.391,1024.425
0.18500,1921.120,air,0,5725.747,1921.120,1020.758
0.18500,1957.976,air,0,5740.769,1957.976,1017.517
# outcome=confirmed drop=0.5193 thresh=0.2000 step_snr=10.62 via=ratio
