# freq=100.26 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=0.50134 reps=1
# x=60.785 y=60.000
# air_amp=208.903 contact_amp=118.967
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.65134,25.040,warm,-1,354.092,25.040,83.051
0.65134,99.144,warm,-1,3337.831,99.144,633.955
0.65134,173.361,warm,-1,5489.509,173.361,1120.983
0.65134,226.713,warm,-1,5342.476,226.713,981.937
0.65134,241.686,warm,-1,5643.194,241.686,1026.229
0.65134,164.535,warm,-1,5609.984,164.535,1132.713
0.65134,113.075,warm,-1,5654.468,113.075,1100.143
0.65134,89.713,warm,-1,5724.560,89.713,1101.630
0.65134,142.916,warm,-1,5729.398,142.916,1165.024
0.65134,148.779,warm,-1,5719.484,148.779,1192.649
0.65134,121.519,warm,-1,5685.815,121.519,1132.196
0.65134,153.768,warm,-1,5678.247,153.768,1152.752
0.65134,136.193,warm,-1,5732.510,136.193,1141.478
0.65134,127.534,warm,-1,5728.095,127.534,1137.468
0.65134,121.243,warm,-1,5702.173,121.243,1182.401
0.65134,149.065,warm,-1,5755.606,149.065,1184.837
0.65134,153.745,warm,-1,5687.867,153.745,1197.727
0.65134,128.758,warm,-1,5654.057,128.758,1226.166
0.65134,140.428,warm,-1,5678.054,140.428,1214.323
0.65134,162.960,warm,-1,5770.257,162.960,1163.747
0.65134,186.524,warm,-1,5788.634,186.524,1149.830
0.65134,141.044,warm,-1,5749.427,141.044,1214.896
0.65134,88.588,warm,-1,5785.739,88.588,1187.642
0.65134,134.098,warm,-1,5772.763,134.098,1112.126
0.65134,102.085,warm,-1,5774.001,102.085,1146.489
0.65134,122.484,warm,-1,5819.241,122.484,1235.535
0.65134,116.447,warm,-1,5841.641,116.447,1281.848
0.65134,161.993,warm,-1,5851.331,161.993,1226.774
0.65134,156.009,warm,-1,5842.575,156.009,1195.755
0.65134,173.917,warm,-1,5863.171,173.917,1214.723
0.65134,202.680,warm,-1,5904.335,202.680,1238.907
0.65134,196.134,warm,-1,5838.636,196.134,1230.853
0.65134,182.371,warm,-1,5860.828,182.371,1235.857
0.64884,163.341,down,0,5881.942,163.341,1193.164
0.63634,141.265,down,0,5912.010,141.265,1247.858
0.62384,102.656,down,0,5925.297,102.656,1278.974
0.61134,124.093,down,0,5840.263,124.093,1223.241
0.59884,178.822,down,0,5885.855,178.822,1305.787
0.58884,152.478,down,0,5944.721,152.478,1300.664
0.57634,165.372,down,0,5867.673,165.372,1221.350
0.56384,171.562,down,0,5884.927,171.562,1268.192
0.55134,223.146,down,0,5990.188,223.146,1349.505
0.53884,152.201,down,0,5895.666,152.201,1311.938
0.52634,97.655,down,0,5845.007,97.655,1240.270
0.51384,211.344,down,0,5931.748,211.344,1339.053
0.50134,124.027,down,0,5874.572,124.027,1325.672
0.48884,133.132,down,0,5812.928,133.132,1217.978
0.47634,208.109,down,0,5839.012,208.109,1276.248
0.46384,185.954,down,0,5806.891,185.954,1297.344
0.45134,122.345,down,0,5853.883,122.345,1305.764
0.43884,139.495,down,0,5980.133,139.495,1331.653
0.42634,133.928,down,0,5903.257,133.928,1255.542
0.41384,165.612,down,0,5818.506,165.612,1258.302
0.40134,231.873,down,0,5915.531,231.873,1309.864
0.38884,232.584,down,0,5972.946,232.584,1334.378
0.37634,200.852,down,0,5940.131,200.852,1335.402
0.36384,227.685,down,0,5920.022,227.685,1310.364
0.35134,196.517,down,0,5890.193,196.517,1250.589
0.33884,172.036,down,0,5829.608,172.036,1195.445
0.32634,211.771,down,0,5902.866,211.771,1334.487
0.31384,188.379,down,0,5930.237,188.379,1334.527
0.30384,183.235,down,0,5861.687,183.235,1231.697
0.29134,173.990,down,0,5898.764,173.990,1305.094
0.27884,196.765,down,0,5851.404,196.765,1299.632
0.26634,184.926,down,0,5762.487,184.926,1219.922
0.25384,201.071,down,0,5886.161,201.071,1218.378
0.25134,221.695,contact,0,6060.894,221.695,1322.333
0.25134,271.020,contact,0,6168.384,271.020,1457.283
0.25134,221.923,contact,0,6109.226,221.923,1440.465
0.25134,163.791,contact,0,6035.646,163.791,1354.525
0.25134,174.376,contact,0,6039.466,174.376,1355.113
0.25134,193.580,contact,0,6050.735,193.580,1354.122
0.25134,173.155,contact,0,6018.653,173.155,1374.027
