# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.05500 reps=2
# x=90.000 y=45.000
# air_amp=333.286 contact_amp=168.221
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35500,50.887,warm,-1,5.235,50.887,34.101
0.35500,33.814,warm,-1,9.715,33.814,4.395
0.35500,62.159,warm,-1,20.297,62.159,18.462
0.35500,76.353,warm,-1,8.825,76.353,21.254
0.35500,49.385,warm,-1,32.822,49.385,19.584
0.35500,55.703,warm,-1,48.713,55.703,14.411
0.35500,26.873,warm,-1,66.653,26.873,6.233
0.35500,48.003,warm,-1,863.709,48.003,224.387
0.35500,107.986,warm,-1,3583.504,107.986,811.001
0.35500,127.281,warm,-1,4959.834,127.281,1107.145
0.35500,157.489,warm,-1,4462.461,157.489,1057.039
0.35500,190.984,warm,-1,4772.103,190.984,1104.127
0.35500,200.558,warm,-1,4670.222,200.558,1123.014
0.35500,197.216,warm,-1,4738.321,197.216,1108.491
0.35500,138.115,warm,-1,4690.305,138.115,1126.165
0.35500,129.413,warm,-1,4753.867,129.413,1153.079
0.35500,137.378,warm,-1,4776.920,137.378,1157.031
0.35500,188.484,warm,-1,4752.814,188.484,1157.415
0.35500,169.502,warm,-1,4813.918,169.502,1194.761
0.35500,184.506,warm,-1,4870.730,184.506,1197.077
0.35500,198.615,warm,-1,4824.785,198.615,1196.374
0.35500,142.698,warm,-1,4853.265,142.698,1189.508
0.35500,136.180,warm,-1,4802.564,136.180,1227.646
0.35500,158.111,warm,-1,4821.367,158.111,1246.989
0.35500,180.724,warm,-1,4858.101,180.724,1213.447
0.35500,192.796,warm,-1,4880.743,192.796,1204.193
0.35500,204.785,warm,-1,4983.509,204.785,1275.337
0.35500,232.131,warm,-1,4965.625,232.131,1288.330
0.35500,197.332,warm,-1,4989.278,197.332,1314.260
0.35500,235.104,warm,-1,5017.352,235.104,1284.832
0.35500,252.618,warm,-1,5059.163,252.618,1266.352
0.35500,286.249,warm,-1,5072.706,286.249,1321.369
0.35500,274.035,warm,-1,5150.496,274.035,1349.812
0.35500,251.380,warm,-1,5107.967,251.380,1340.836
0.35500,195.832,warm,-1,5113.735,195.832,1350.415
0.35500,201.877,warm,-1,5126.229,201.877,1355.837
0.35500,205.365,warm,-1,5162.294,205.365,1326.510
0.35500,232.271,warm,-1,5151.818,232.271,1293.388
0.35500,226.113,warm,-1,5232.513,226.113,1322.127
0.35398,261.098,down,0,5216.614,261.098,1380.857
0.34891,292.062,down,0,5177.342,292.062,1382.428
0.34383,265.359,down,0,5195.058,265.359,1366.383
0.33875,291.371,down,0,5226.630,291.371,1371.729
0.33368,277.535,down,0,5235.358,277.535,1394.833
0.32860,196.764,down,0,5244.975,196.764,1375.305
0.32352,213.967,down,0,5266.540,213.967,1349.243
0.31845,241.547,down,0,5328.492,241.547,1348.412
0.31337,259.134,down,0,5337.204,259.134,1410.266
0.30829,269.427,down,0,5305.262,269.427,1430.790
0.30322,214.766,down,0,5297.712,214.766,1397.418
0.29814,235.057,down,0,5370.609,235.057,1396.506
0.29306,273.579,down,0,5374.088,273.579,1429.636
0.28798,209.351,down,0,5354.884,209.351,1390.869
0.28392,180.232,down,0,5331.918,180.232,1364.861
0.27885,289.172,down,0,5366.753,289.172,1430.637
0.27377,345.737,down,0,5435.502,345.737,1424.529
0.26869,264.099,down,0,5456.486,264.099,1393.110
0.26362,290.954,down,0,5441.490,290.954,1421.763
0.25854,299.874,down,0,5457.248,299.874,1442.300
0.25346,251.391,down,0,5446.057,251.391,1419.823
0.24838,271.823,down,0,5410.066,271.823,1386.588
0.24331,299.928,down,0,5440.916,299.928,1429.565
0.23823,280.628,down,0,5543.826,280.628,1463.197
0.23315,284.648,down,0,5569.834,284.648,1492.746
0.22808,294.750,down,0,5496.369,294.750,1470.822
0.22300,253.413,down,0,5474.328,253.413,1463.193
0.21792,274.814,down,0,5503.772,274.814,1428.138
0.21285,309.820,down,0,5572.311,309.820,1403.060
0.20777,291.126,down,0,5542.175,291.126,1416.159
0.20269,260.695,down,0,5479.038,260.695,1422.950
0.19762,298.892,down,0,5549.382,298.892,1498.291
0.19254,350.543,down,0,5586.196,350.543,1458.803
0.18746,333.317,down,0,5547.169,333.317,1428.709
0.18238,357.315,down,0,5528.794,357.315,1488.261
0.17731,375.997,down,0,5522.068,375.997,1494.685
0.17223,328.986,down,0,5511.187,328.986,1478.095
0.16715,303.104,down,0,5512.766,303.104,1445.272
0.16208,365.457,down,0,5551.420,365.457,1482.443
0.15700,382.647,down,0,5603.223,382.647,1483.518
0.15192,340.153,down,0,5676.743,340.153,1499.695
0.14685,326.821,down,0,5587.486,326.821,1489.740
0.14177,341.124,down,0,5511.617,341.124,1491.669
0.13669,310.222,down,0,5511.325,310.222,1453.388
0.13162,262.990,down,0,5542.577,262.990,1423.016
0.12654,320.691,down,0,5586.017,320.691,1475.778
0.12146,335.196,down,0,5619.355,335.196,1471.902
0.11638,304.380,down,0,5576.644,304.380,1425.343
