# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.10500 reps=2
# x=90.000 y=45.000
# air_amp=332.272 contact_amp=166.799
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40500,60.105,warm,-1,27.122,60.105,13.316
0.40500,48.284,warm,-1,23.018,48.284,16.291
0.40500,15.853,warm,-1,8.712,15.853,18.610
0.40500,40.561,warm,-1,21.138,40.561,24.340
0.40500,24.203,warm,-1,21.720,24.203,25.617
0.40500,35.709,warm,-1,15.221,35.709,12.461
0.40500,66.084,warm,-1,52.617,66.084,61.596
0.40500,62.959,warm,-1,813.568,62.959,164.996
0.40500,89.549,warm,-1,3298.183,89.549,803.198
0.40500,203.263,warm,-1,4923.230,203.263,1181.164
0.40500,179.875,warm,-1,4637.567,179.875,1182.903
0.40500,168.938,warm,-1,4916.730,168.938,1195.392
0.40500,174.588,warm,-1,4832.545,174.588,1198.601
0.40500,226.392,warm,-1,4812.884,226.392,1217.878
0.40500,238.952,warm,-1,4829.519,238.952,1221.893
0.40500,220.236,warm,-1,4824.979,220.236,1245.537
0.40500,130.620,warm,-1,4888.499,130.620,1222.791
0.40500,119.782,warm,-1,4849.243,119.782,1195.611
0.40500,128.825,warm,-1,4861.115,128.825,1176.802
0.40500,222.746,warm,-1,4887.625,222.746,1211.789
0.40500,210.506,warm,-1,4940.864,210.506,1273.584
0.40500,127.570,warm,-1,4920.530,127.570,1291.624
0.40500,180.080,warm,-1,4945.762,180.080,1258.235
0.40500,245.780,warm,-1,4962.544,245.780,1273.634
0.40500,223.872,warm,-1,4939.914,223.872,1281.923
0.40500,184.513,warm,-1,5029.317,184.513,1325.115
0.40500,197.995,warm,-1,5090.751,197.995,1320.946
0.40500,234.471,warm,-1,5035.250,234.471,1274.223
0.40500,248.780,warm,-1,5102.693,248.780,1309.112
0.40500,282.131,warm,-1,5189.278,282.131,1367.073
0.40500,276.181,warm,-1,5178.379,276.181,1404.557
0.40500,184.223,warm,-1,5172.402,184.223,1376.570
0.40500,210.047,warm,-1,5193.419,210.047,1352.105
0.40500,275.329,warm,-1,5191.940,275.329,1386.775
0.40500,291.798,warm,-1,5258.535,291.798,1446.724
0.40500,276.645,warm,-1,5301.562,276.645,1435.656
0.40500,222.245,warm,-1,5273.951,222.245,1395.279
0.40500,251.062,warm,-1,5265.047,251.062,1412.592
0.40500,302.992,warm,-1,5310.498,302.992,1442.105
0.40500,265.944,warm,-1,5290.019,265.944,1432.875
0.39992,289.749,down,0,5295.239,289.749,1430.894
0.39485,288.124,down,0,5297.592,288.124,1455.460
0.38977,254.284,down,0,5265.257,254.284,1441.105
0.38469,278.208,down,0,5267.018,278.208,1395.712
0.37962,288.569,down,0,5273.790,288.569,1425.740
0.37454,260.283,down,0,5300.517,260.283,1413.810
0.36946,263.323,down,0,5316.745,263.323,1413.781
0.36438,269.897,down,0,5377.652,269.897,1430.333
0.35931,283.516,down,0,5412.570,283.516,1448.221
0.35423,285.491,down,0,5371.110,285.491,1448.222
0.34915,292.908,down,0,5369.253,292.908,1416.872
0.34408,315.084,down,0,5365.456,315.084,1403.652
0.33900,293.564,down,0,5371.880,293.564,1416.650
0.33392,241.038,down,0,5427.127,241.038,1432.142
0.32885,310.214,down,0,5450.648,310.214,1448.944
0.32377,370.418,down,0,5432.581,370.418,1481.272
0.31869,313.726,down,0,5438.407,313.726,1461.915
0.31362,285.314,down,0,5478.995,285.314,1466.237
0.30854,317.741,down,0,5468.231,317.741,1503.551
0.30346,331.767,down,0,5481.483,331.767,1471.813
0.29838,317.613,down,0,5518.936,317.613,1483.536
0.29331,301.424,down,0,5549.252,301.424,1487.121
0.28823,313.775,down,0,5546.670,313.775,1483.483
0.28315,333.890,down,0,5542.279,333.890,1498.570
0.27808,345.357,down,0,5597.143,345.357,1539.296
0.27300,327.138,down,0,5592.796,327.138,1510.340
0.26792,305.057,down,0,5592.079,305.057,1535.204
0.26285,309.552,down,0,5643.438,309.552,1561.868
0.25777,323.560,down,0,5614.622,323.560,1529.453
0.25269,277.526,down,0,5533.864,277.526,1482.748
0.24762,301.251,down,0,5574.238,301.251,1438.965
0.24254,315.596,down,0,5591.216,315.596,1470.303
0.23746,308.583,down,0,5580.959,308.583,1512.132
0.23238,350.797,down,0,5614.557,350.797,1540.795
0.22731,376.813,down,0,5635.484,376.813,1535.612
0.22223,349.531,down,0,5643.915,349.531,1545.470
0.21715,344.003,down,0,5661.040,344.003,1512.946
0.21208,341.204,down,0,5652.578,341.204,1513.656
0.20700,336.584,down,0,5623.272,336.584,1552.390
0.20192,303.986,down,0,5584.499,303.986,1517.893
0.19685,313.968,down,0,5588.980,313.968,1514.834
0.19177,376.803,down,0,5601.868,376.803,1480.737
0.18669,309.450,down,0,5587.572,309.450,1504.291
