# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.06000 reps=1
# x=60.000 y=60.000
# air_amp=368.631 contact_amp=165.731
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18000,259.381,warm,-1,2238.460,259.381,177.399
0.18000,442.496,warm,-1,5098.677,442.496,341.071
0.18000,349.290,warm,-1,5739.409,349.290,324.326
0.18000,338.582,warm,-1,5696.547,338.582,320.684
0.18000,379.580,warm,-1,5683.512,379.580,315.403
0.18000,358.681,warm,-1,5670.527,358.681,296.428
0.18000,323.002,warm,-1,5666.078,323.002,270.329
0.18000,343.273,warm,-1,5680.238,343.273,282.502
0.18000,365.762,warm,-1,5696.376,365.762,282.764
0.18000,400.441,warm,-1,5675.906,400.441,261.674
0.18000,392.821,warm,-1,5654.781,392.821,279.029
0.18000,363.286,warm,-1,5676.497,363.286,281.325
0.17552,358.107,down,0,5690.554,358.107,282.847
0.17040,365.011,down,0,5676.602,365.011,282.299
0.16528,366.377,down,0,5674.309,366.377,266.787
0.16016,366.995,down,0,5676.300,366.995,268.241
0.15504,381.575,down,0,5685.313,381.575,277.681
0.14992,402.621,down,0,5700.039,402.621,277.651
0.14480,398.594,down,0,5683.530,398.594,283.054
0.13968,403.665,down,0,5667.744,403.665,276.981
0.13456,390.854,down,0,5680.234,390.854,279.752
0.12944,382.953,down,0,5685.350,382.953,287.944
0.12432,368.687,down,0,5666.191,368.687,276.438
0.11920,349.295,down,0,5668.183,349.295,256.934
0.11408,353.860,down,0,5682.236,353.860,265.196
0.10896,359.982,down,0,5671.220,359.982,276.852
0.10384,350.000,down,0,5661.410,350.000,275.572
0.09872,351.065,down,0,5659.120,351.065,285.332
0.09360,328.807,down,0,5662.251,328.807,294.729
0.08848,329.012,down,0,5679.465,329.012,273.652
0.08336,365.322,down,0,5691.107,365.322,271.537
0.07824,363.634,down,0,5664.207,363.634,271.577
0.07312,358.759,down,0,5652.927,358.759,257.618
0.06800,343.121,down,0,5683.787,343.121,269.799
0.06288,295.883,down,0,5664.923,295.883,256.187
0.05776,254.927,down,0,5612.355,254.927,243.679
0.05264,211.984,down,0,5591.219,211.984,258.271
0.04752,211.536,down,0,5564.438,211.536,250.078
0.04240,193.469,down,0,5556.530,193.469,251.205
0.03728,184.972,down,0,5532.165,184.972,250.964
0.03216,187.129,down,0,5503.449,187.129,243.355
0.02704,174.143,down,0,5486.805,174.143,247.838
0.02192,187.713,down,0,5442.936,187.713,248.219
0.02000,187.705,contact,0,5411.325,187.705,260.284
0.02000,191.246,contact,0,5402.556,191.246,275.657
0.02000,198.475,contact,0,5395.770,198.475,286.271
0.02000,165.659,contact,0,5382.280,165.659,278.171
0.02000,167.501,contact,0,5369.578,167.501,273.055
0.02064,193.746,up,0,5359.395,193.746,288.305
0.02576,223.622,up,0,5357.501,223.622,287.838
0.03088,224.262,up,0,5362.232,224.262,283.806
0.03600,188.953,up,0,5355.960,188.953,282.659
0.04112,191.232,up,0,5355.326,191.232,271.879
0.04624,180.707,up,0,5362.547,180.707,254.705
0.05072,165.731,up,0,5389.578,165.731,251.113
0.05584,157.365,up,0,5429.974,157.365,259.617
0.06096,164.428,up,0,5451.983,164.428,251.322
0.06608,169.853,up,0,5469.924,169.853,245.398
0.07120,195.755,up,0,5497.440,195.755,255.565
0.07632,246.946,up,0,5504.899,246.946,256.625
0.08144,300.661,up,0,5546.246,300.661,278.953
0.08656,331.148,up,0,5603.877,331.148,299.103
0.09168,357.458,up,0,5615.720,357.458,284.119
0.09680,363.161,up,0,5606.139,363.161,269.109
0.10192,362.378,up,0,5612.576,362.378,264.635
0.10704,373.850,up,0,5615.842,373.850,251.594
0.11216,360.033,up,0,5625.886,360.033,264.683
0.11728,356.138,up,0,5646.171,356.138,284.628
0.12240,342.541,up,0,5654.645,342.541,286.189
0.12752,345.323,up,0,5661.116,345.323,291.481
0.13264,361.536,up,0,5635.504,361.536,278.456
0.13776,342.185,up,0,5621.182,342.185,267.419
0.14288,327.220,up,0,5644.355,327.220,286.034
0.14800,342.654,up,0,5654.699,342.654,298.090
0.15312,357.756,up,0,5643.350,357.756,270.290
0.15824,370.035,up,0,5612.358,370.035,254.815
0.16336,354.152,up,0,5595.135,354.152,254.371
0.16848,340.741,up,0,5601.268,340.741,264.491
0.17360,336.799,up,0,5611.315,336.799,257.859
0.17872,316.106,up,0,5607.749,316.106,267.911
0.18000,352.565,air,0,5584.411,352.565,267.984
0.18000,403.288,air,0,5576.396,403.288,252.393
0.18000,377.811,air,0,5575.280,377.811,256.624
0.18000,359.452,air,0,5573.580,359.452,244.969
# outcome=confirmed drop=0.5504 thresh=0.2000 step_snr=5.94 via=ratio
