# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.06750 reps=3
# x=30.000 y=45.000
# air_amp=2355.935 contact_amp=1679.817
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.36750,8.642,warm,-1,19.827,8.642,18.452
0.36750,15.051,warm,-1,7.452,15.051,17.157
0.36750,28.334,warm,-1,15.994,28.334,21.588
0.36750,31.899,warm,-1,22.614,31.899,20.386
0.36750,27.052,warm,-1,36.487,27.052,16.743
0.36750,30.979,warm,-1,47.752,30.979,16.839
0.36750,26.105,warm,-1,37.685,26.105,17.041
0.36750,51.803,warm,-1,771.175,51.803,47.706
0.36750,768.464,warm,-1,6227.901,768.464,418.832
0.36750,1778.671,warm,-1,13318.663,1778.671,1017.802
0.36750,2414.092,warm,-1,15779.849,2414.092,1298.735
0.36750,2548.310,warm,-1,16864.680,2548.310,1398.745
0.36750,2392.700,warm,-1,17637.541,2392.700,1424.658
0.36750,2455.611,warm,-1,17351.178,2455.611,1177.555
0.36750,2355.020,warm,-1,17497.065,2355.020,1234.181
0.36750,2336.358,warm,-1,17648.977,2336.358,1477.413
0.36750,2437.239,warm,-1,17436.941,2437.239,1161.437
0.36750,2462.518,warm,-1,17518.179,2462.518,1118.630
0.36750,2361.491,warm,-1,17574.876,2361.491,1265.735
0.36750,2423.630,warm,-1,17360.908,2423.630,1360.363
0.36750,2423.526,warm,-1,17184.072,2423.526,1233.287
0.36750,2400.991,warm,-1,17177.401,2400.991,1203.054
0.36750,2308.004,warm,-1,17390.226,2308.004,1477.388
0.36750,2229.959,warm,-1,17587.712,2229.959,1442.169
0.36750,2298.980,warm,-1,17706.577,2298.980,1357.622
0.36750,2311.648,warm,-1,17659.066,2311.648,1340.607
0.36750,2299.752,warm,-1,17436.985,2299.752,1234.006
0.36750,2332.448,warm,-1,17380.926,2332.448,1166.586
0.36750,2399.729,warm,-1,17417.354,2399.729,1289.535
0.36750,2401.229,warm,-1,17395.340,2401.229,1324.122
0.36750,2441.118,warm,-1,17390.918,2441.118,1288.668
0.36750,2419.395,warm,-1,17353.964,2419.395,1320.426
0.36750,2286.463,warm,-1,17563.210,2286.463,1503.078
0.36750,2297.842,warm,-1,17628.041,2297.842,1519.124
0.36750,2440.639,warm,-1,17173.512,2440.639,1346.286
0.36750,2472.841,warm,-1,17083.741,2472.841,1262.512
0.36750,2401.776,warm,-1,17338.104,2401.776,1320.399
0.36334,2348.668,down,0,17590.616,2348.668,1538.385
0.35779,2240.170,down,0,17862.694,2240.170,1613.670
0.35225,2239.615,down,0,17596.552,2239.615,1206.209
0.34809,2271.259,down,0,17379.487,2271.259,1176.542
0.34254,2392.771,down,0,17226.175,2392.771,1131.909
0.33700,2370.766,down,0,17262.618,2370.766,1109.098
0.33145,2202.271,down,0,17567.410,2202.271,1477.612
0.32590,2298.153,down,0,17355.655,2298.153,1407.387
0.32036,2398.575,down,0,17261.725,2398.575,1208.011
0.31481,2277.818,down,0,17486.642,2277.818,1254.447
0.30926,2276.150,down,0,17491.488,2276.150,1358.968
0.30372,2330.987,down,0,17253.814,2330.987,1265.953
0.29817,2280.329,down,0,17359.625,2280.329,1194.150
0.29263,2175.500,down,0,17520.198,2175.500,1357.889
0.28708,2202.751,down,0,17458.136,2202.751,1527.911
0.28153,2238.643,down,0,17359.380,2238.643,1413.436
0.27599,2196.294,down,0,17540.878,2196.294,1465.282
