# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.13250 reps=1
# x=30.000 y=95.000
# air_amp=503.918 contact_amp=235.169
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25250,203.451,warm,-1,1795.584,203.451,135.569
0.25250,458.023,warm,-1,4728.707,458.023,330.924
0.25250,641.083,warm,-1,5857.633,641.083,439.723
0.25250,518.415,warm,-1,5821.180,518.415,387.829
0.25250,510.483,warm,-1,5824.123,510.483,374.814
0.25250,487.308,warm,-1,5797.737,487.308,369.385
0.25250,479.605,warm,-1,5795.541,479.605,385.205
0.25250,489.211,warm,-1,5803.286,489.211,379.361
0.25250,503.599,warm,-1,5783.909,503.599,368.556
0.25250,518.941,warm,-1,5785.633,518.941,384.696
0.25250,481.169,warm,-1,5805.757,481.169,402.113
0.25250,455.823,warm,-1,5830.855,455.823,406.567
0.24802,488.606,down,0,5836.781,488.606,400.915
0.24290,489.619,down,0,5841.926,489.619,378.701
0.23778,503.835,down,0,5841.602,503.835,396.166
0.23266,537.090,down,0,5828.117,537.090,409.362
0.22754,552.780,down,0,5828.237,552.780,400.685
0.22242,551.103,down,0,5836.619,551.103,399.267
0.21730,537.363,down,0,5840.697,537.363,398.164
0.21218,541.695,down,0,5831.787,541.695,403.184
0.20706,542.965,down,0,5837.021,542.965,412.603
0.20194,537.474,down,0,5851.354,537.474,419.964
0.19682,567.652,down,0,5850.207,567.652,408.079
0.19170,552.927,down,0,5825.157,552.927,389.374
0.18658,525.603,down,0,5824.524,525.603,391.632
0.18146,551.650,down,0,5834.109,551.650,400.778
0.17634,561.592,down,0,5852.407,561.592,394.999
0.17122,554.537,down,0,5859.717,554.537,399.913
0.16610,547.194,down,0,5828.723,547.194,400.087
0.16098,549.019,down,0,5836.813,549.019,399.885
0.15586,556.178,down,0,5857.157,556.178,425.122
0.15074,550.100,down,0,5836.846,550.100,417.668
0.14562,547.318,down,0,5833.224,547.318,406.263
0.14050,563.237,down,0,5841.442,563.237,423.159
0.13538,575.971,down,0,5833.150,575.971,425.996
0.13026,562.281,down,0,5843.277,562.281,429.811
0.12514,548.448,down,0,5827.904,548.448,413.591
0.12002,538.622,down,0,5820.356,538.622,408.679
0.11490,542.346,down,0,5832.729,542.346,409.061
0.10978,569.806,down,0,5827.560,569.806,409.398
0.10466,549.407,down,0,5831.821,549.407,425.905
0.09954,536.770,down,0,5837.879,536.770,416.594
0.09442,511.825,down,0,5815.045,511.825,388.883
0.09250,399.611,contact,0,5784.804,399.611,333.493
0.09250,288.014,contact,0,5761.557,288.014,283.123
0.09250,235.169,contact,0,5738.883,235.169,265.328
0.09250,200.655,contact,0,5755.511,200.655,278.241
0.09250,189.702,contact,0,5774.603,189.702,271.764
0.09314,192.477,up,0,5794.424,192.477,270.116
0.09826,204.704,up,0,5790.394,204.704,297.155
0.10338,282.265,up,0,5785.577,282.265,306.714
0.10850,420.505,up,0,5803.659,420.505,338.164
0.11362,517.248,up,0,5815.269,517.248,391.234
0.11874,545.845,up,0,5820.607,545.845,423.623
0.12386,522.726,up,0,5816.435,522.726,412.307
0.12898,484.452,up,0,5819.624,484.452,395.043
0.13410,498.560,up,0,5810.795,498.560,403.511
0.13922,518.049,up,0,5811.799,518.049,397.468
0.14434,521.260,up,0,5824.864,521.260,394.944
0.14946,535.787,up,0,5821.733,535.787,422.950
0.15458,554.405,up,0,5829.853,554.405,431.933
0.15970,556.679,up,0,5824.595,556.679,393.873
0.16482,530.817,up,0,5805.887,530.817,375.532
0.16994,525.430,up,0,5805.137,525.430,388.632
0.17506,534.280,up,0,5807.483,534.280,388.693
0.18018,532.380,up,0,5803.690,532.380,391.863
0.18530,535.223,up,0,5791.470,535.223,403.776
0.19042,520.579,up,0,5798.767,520.579,412.694
0.19554,518.055,up,0,5803.093,518.055,393.682
0.20066,531.425,up,0,5812.875,531.425,389.512
0.20578,511.566,up,0,5816.285,511.566,391.917
0.21090,509.642,up,0,5796.533,509.642,393.260
0.21602,529.665,up,0,5799.150,529.665,393.663
0.22114,547.023,up,0,5801.786,547.023,392.941
0.22626,512.126,up,0,5801.635,512.126,408.095
0.23138,501.654,up,0,5811.344,501.654,411.717
0.23650,556.904,up,0,5794.615,556.904,401.381
0.24162,534.250,up,0,5797.381,534.250,418.468
0.24674,507.852,up,0,5803.582,507.852,418.361
0.25186,522.806,up,0,5797.443,522.806,405.703
0.25250,472.907,air,0,5785.786,472.907,399.649
0.25250,470.671,air,0,5759.246,470.671,395.682
0.25250,534.930,air,0,5760.354,534.930,397.395
0.25250,543.406,air,0,5758.910,543.406,380.460
# outcome=confirmed drop=0.5333 thresh=0.2000 step_snr=1.57 via=ratio
