# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.00999
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5542.277,1727.536,801.250
0.01000,5456.339,1734.686,785.857
0.02000,5518.542,1721.625,790.204
0.03000,5461.001,1740.667,828.066
0.04000,5508.626,1720.820,844.284
0.05000,5452.694,1743.683,833.462
0.05999,5505.696,1754.561,817.936
0.06999,5472.749,1782.359,830.910
0.07999,5505.351,1752.523,831.268
0.08999,5448.038,1586.016,782.959
0.09999,5446.159,923.109,528.607
0.10999,5306.089,232.974,282.541
