# freq=73.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.09500 reps=2
# x=60.000 y=60.000
# air_amp=1973.884 contact_amp=946.312
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39500,33.234,warm,-1,24.150,15.034,33.234
0.39500,30.206,warm,-1,24.066,20.005,30.206
0.39500,11.254,warm,-1,14.567,43.268,11.254
0.39500,27.213,warm,-1,6.354,32.504,27.213
0.39500,70.485,warm,-1,235.697,19.700,70.485
0.39500,449.679,warm,-1,5686.193,283.667,449.679
0.39500,1328.018,warm,-1,13455.515,494.807,1328.018
0.39500,2016.066,warm,-1,16453.401,366.740,2016.066
0.39500,2199.241,warm,-1,16917.812,304.698,2199.241
0.39500,2049.496,warm,-1,16915.878,441.978,2049.496
0.39500,2038.500,warm,-1,16939.440,445.343,2038.500
0.39500,2051.752,warm,-1,16985.726,407.558,2051.752
0.39500,2181.778,warm,-1,17128.343,406.678,2181.778
0.39500,2335.746,warm,-1,17397.278,265.180,2335.746
0.39500,2364.188,warm,-1,17609.253,166.923,2364.188
0.39500,2263.486,warm,-1,17569.189,225.756,2263.486
0.39500,2012.384,warm,-1,17107.360,409.829,2012.384
0.39500,1806.401,warm,-1,16965.786,469.938,1806.401
0.39500,1827.290,warm,-1,17032.319,357.899,1827.290
0.39500,1951.543,warm,-1,17024.566,353.995,1951.543
0.39500,2057.987,warm,-1,17318.017,321.405,2057.987
0.39500,2160.401,warm,-1,17597.812,278.313,2160.401
0.39500,1964.049,warm,-1,17330.361,372.487,1964.049
0.39500,1700.919,warm,-1,17110.300,513.460,1700.919
0.39500,1790.628,warm,-1,17177.676,527.931,1790.628
0.39500,1994.154,warm,-1,17222.416,508.894,1994.154
0.39500,2040.989,warm,-1,17123.839,525.178,2040.989
0.39500,2065.472,warm,-1,17265.057,490.547,2065.472
0.39500,2043.536,warm,-1,17419.462,426.390,2043.536
0.39092,2070.737,down,0,17468.631,327.768,2070.737
0.38412,2125.855,down,0,17257.409,446.307,2125.855
0.37731,2229.460,down,0,17098.346,494.788,2229.460
0.37051,2269.892,down,0,17427.293,447.729,2269.892
0.36371,2031.518,down,0,17373.799,472.734,2031.518
0.35690,2083.017,down,0,17170.202,500.105,2083.017
0.35010,2211.547,down,0,17243.560,445.180,2211.547
0.34330,2078.284,down,0,17299.383,443.413,2078.284
0.33650,1926.850,down,0,17226.492,541.630,1926.850
0.32969,1893.090,down,0,16897.189,616.141,1893.090
0.32289,1995.522,down,0,16965.620,612.227,1995.522
0.31609,2113.327,down,0,17078.284,567.779,2113.327
0.30929,2194.173,down,0,17116.954,498.263,2194.173
0.30248,1989.920,down,0,17192.666,517.244,1989.920
0.29568,1899.326,down,0,16924.960,578.369,1899.326
0.28888,2075.531,down,0,17015.552,496.055,2075.531
0.28207,2138.256,down,0,17230.552,462.055,2138.256
0.27527,2208.674,down,0,17227.853,555.671,2208.674
0.26847,2025.391,down,0,17098.091,645.709,2025.391
0.26167,1918.036,down,0,17061.532,587.125,1918.036
0.25486,2024.245,down,0,17014.156,564.028,2024.245
0.24806,2067.873,down,0,16899.468,602.617,2067.873
0.24126,2165.729,down,0,17182.187,574.867,2165.729
0.23446,2253.249,down,0,17142.223,554.135,2253.249
0.22765,2226.296,down,0,16826.944,586.945,2226.296
0.22085,2088.751,down,0,16914.587,535.417,2088.751
0.21405,2044.069,down,0,16851.962,638.140,2044.069
0.20724,2069.507,down,0,16743.113,656.642,2069.507
0.20044,1918.251,down,0,16919.189,633.098,1918.251
0.19364,1997.440,down,0,17086.011,589.007,1997.440
0.18684,2110.671,down,0,16971.072,564.257,2110.671
0.18003,2079.965,down,0,16992.632,579.093,2079.965
0.17323,2215.378,down,0,17163.722,538.250,2215.378
0.16643,2424.570,down,0,17261.583,457.686,2424.570
0.15963,2432.610,down,0,17376.542,403.845,2432.610
0.15282,2090.604,down,0,17091.540,459.705,2090.604
0.14602,2067.063,down,0,16926.744,518.876,2067.063
0.13922,2088.360,down,0,16888.856,574.163,2088.360
0.13241,2001.700,down,0,16892.624,554.816,2001.700
0.12561,2018.233,down,0,17015.493,445.371,2018.233
0.11881,1984.354,down,0,16953.488,493.045,1984.354
0.11201,2054.469,down,0,16944.931,464.773,2054.469
0.10520,2172.205,down,0,17060.141,329.878,2172.205
0.09840,2145.567,down,0,16892.837,390.376,2145.567
0.09160,2093.390,down,0,16875.891,478.306,2093.390
0.08480,1972.387,down,0,16908.894,510.191,1972.387
0.07799,2017.059,down,0,17011.308,425.780,2017.059
0.07119,2196.536,down,0,16769.028,485.503,2196.536
0.06439,2069.806,down,0,16027.177,605.117,2069.806
0.05759,1844.075,down,0,15303.336,726.412,1844.075
0.05214,1918.685,down,0,14613.494,643.042,1918.685
0.04534,1845.041,down,0,14086.412,664.019,1845.041
0.03854,1726.006,down,0,13607.585,556.891,1726.006
0.03173,1732.936,down,0,13361.003,458.472,1732.936
0.02493,1597.224,down,0,13291.448,353.172,1597.224
0.01813,1477.238,down,0,13271.731,379.031,1477.238
0.01133,1407.007,down,0,13132.815,515.028,1407.007
0.00452,1408.257,down,0,13141.415,847.155,1408.257
-0.00228,1348.288,down,0,13201.595,1145.501,1348.288
-0.00500,1320.016,contact,0,13019.488,1255.327,1320.016
-0.00500,1141.745,contact,0,12894.801,1279.238,1141.745
-0.00500,1002.308,contact,0,12819.105,1360.627,1002.308
-0.00500,1034.428,contact,0,12913.989,1367.954,1034.428
-0.00500,995.721,contact,0,12853.967,1406.719,995.721
-0.00500,1019.103,contact,0,12744.594,1402.750,1019.103
-0.00500,1070.657,contact,0,12765.392,1407.459,1070.657
-0.00500,1009.320,contact,0,12723.987,1447.846,1009.320
-0.00500,930.867,contact,0,12739.457,1316.959,930.867
-0.00500,942.028,contact,0,12800.345,1247.934,942.028
-0.00500,1015.995,contact,0,12770.734,1266.155,1015.995
-0.00500,946.312,contact,0,12605.256,1400.331,946.312
0.00044,1027.391,up,0,12760.530,1466.346,1027.391
0.00724,1042.711,up,0,12856.010,1363.248,1042.711
0.01405,1070.000,up,0,12979.529,1231.883,1070.000
0.02085,1178.937,up,0,13008.543,1079.276,1178.937
0.02765,1226.270,up,0,12976.869,941.413,1226.270
0.03446,1299.225,up,0,13018.485,779.893,1299.225
0.04126,1206.915,up,0,12820.379,723.375,1206.915
0.04806,1300.060,up,0,12879.862,610.257,1300.060
0.05486,1432.344,up,0,13000.279,518.880,1432.344
0.06167,1496.555,up,0,13000.775,667.805,1496.555
0.06847,1696.805,up,0,13212.889,791.158,1696.805
0.07527,1864.559,up,0,13626.023,744.958,1864.559
0.08207,2213.439,up,0,14333.639,711.345,2213.439
0.08888,2331.477,up,0,15194.754,750.792,2331.477
0.09568,2242.059,up,0,15992.569,965.453,2242.059
0.10248,2104.635,up,0,16558.995,956.096,2104.635
0.10929,1955.714,up,0,16770.911,687.100,1955.714
0.11609,1990.163,up,0,16956.116,544.111,1990.163
0.12289,2195.243,up,0,17185.923,545.113,2195.243
0.12969,1933.031,up,0,17045.916,561.577,1933.031
0.13650,1825.402,up,0,16842.550,565.728,1825.402
0.14330,2047.979,up,0,17095.711,435.171,2047.979
0.15010,2001.177,up,0,16860.254,490.512,2001.177
0.15554,2067.031,up,0,16902.463,454.277,2067.031
0.16235,2303.852,up,0,17212.433,325.013,2303.852
0.16915,2266.754,up,0,17120.679,289.203,2266.754
0.17595,1983.462,up,0,16961.973,353.313,1983.462
