# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.19000 reps=3
# x=80.000 y=30.000
# air_amp=1482.125 contact_amp=162.651
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24000,19.112,warm,-1,9.173,19.112,28.587
0.24000,121.942,warm,-1,1498.542,121.942,108.255
0.24000,766.508,warm,-1,4229.875,766.508,502.583
0.24000,1389.323,warm,-1,5543.070,1389.323,829.349
0.24000,1446.600,warm,-1,5602.019,1446.600,847.114
0.24000,1468.826,warm,-1,5612.500,1468.826,835.000
0.24000,1481.744,warm,-1,5596.419,1481.744,843.579
0.24000,1472.467,warm,-1,5588.368,1472.467,832.038
0.24000,1469.534,warm,-1,5581.745,1469.534,837.479
0.24000,1462.883,warm,-1,5589.616,1462.883,836.410
0.24000,1461.409,warm,-1,5589.676,1461.409,804.131
0.24000,1474.986,warm,-1,5577.679,1474.986,814.280
0.24000,1483.193,warm,-1,5583.702,1483.193,839.249
0.23679,1502.423,down,0,5583.728,1502.423,857.449
0.23167,1520.684,down,0,5565.879,1520.684,838.911
0.22654,1508.200,down,0,5575.119,1508.200,798.247
0.22141,1484.834,down,0,5599.563,1484.834,794.454
0.21628,1464.969,down,0,5600.222,1464.969,814.269
0.21115,1451.076,down,0,5587.809,1451.076,809.263
0.20603,1481.866,down,0,5588.590,1481.866,782.890
0.20090,1479.497,down,0,5592.420,1479.497,802.515
0.19577,1448.485,down,0,5582.059,1448.485,821.045
0.19064,1455.269,down,0,5580.904,1455.269,828.133
0.18551,1467.699,down,0,5569.400,1467.699,818.864
0.18038,1454.796,down,0,5568.481,1454.796,789.595
0.17526,1453.310,down,0,5571.513,1453.310,782.781
0.17013,1467.083,down,0,5561.142,1467.083,781.005
0.16500,1477.993,down,0,5582.983,1477.993,791.393
0.15987,1453.663,down,0,5606.354,1453.663,778.210
0.15474,1334.077,down,0,5604.786,1334.077,728.414
0.14962,1138.675,down,0,5606.065,1138.675,671.087
0.14449,822.539,down,0,5604.573,822.539,563.516
0.14000,454.765,contact,0,5592.021,454.765,424.575
0.14000,247.946,contact,0,5585.651,247.946,339.987
0.14000,178.164,contact,0,5579.731,178.164,321.097
0.14000,162.651,contact,0,5569.490,162.651,315.112
0.14000,182.999,contact,0,5560.437,182.999,309.535
0.14000,164.864,contact,0,5562.399,164.864,318.528
0.14256,166.737,up,0,5588.467,166.737,317.144
0.14769,206.115,up,0,5595.479,206.115,309.556
0.15282,249.899,up,0,5591.016,249.899,333.958
0.15795,351.765,up,0,5604.898,351.765,377.686
0.16308,526.303,up,0,5631.148,526.303,452.046
0.16821,762.835,up,0,5645.158,762.835,558.303
0.17333,1079.759,up,0,5639.115,1079.759,673.336
0.17846,1325.568,up,0,5616.697,1325.568,782.970
0.18359,1476.429,up,0,5592.632,1476.429,834.397
0.18872,1529.500,up,0,5592.081,1529.500,845.376
0.19385,1515.143,up,0,5588.546,1515.143,847.477
0.19897,1487.703,up,0,5585.972,1487.703,832.050
0.20410,1492.568,up,0,5596.547,1492.568,823.685
0.20923,1480.696,up,0,5591.317,1480.696,814.945
0.21436,1472.641,up,0,5580.278,1472.641,807.631
0.21949,1482.024,up,0,5592.814,1482.024,820.678
0.22462,1508.356,up,0,5591.618,1508.356,837.674
0.22974,1501.513,up,0,5570.276,1501.513,820.924
0.23487,1464.119,up,0,5576.208,1464.119,807.592
0.24000,1486.170,up,0,5582.426,1486.170,817.954
0.24000,1492.640,air,0,5565.245,1492.640,817.501
0.24000,1469.270,air,0,5558.524,1469.270,828.134
0.24000,1478.448,air,0,5563.962,1478.448,842.014
0.24000,1485.801,air,0,5565.467,1485.801,840.351
0.24000,1468.420,air,0,5553.853,1468.420,835.068
0.23744,1465.461,down,1,5571.204,1465.461,818.918
0.23231,1465.038,down,1,5579.735,1465.038,799.187
0.22718,1472.254,down,1,5604.202,1472.254,795.522
0.22205,1480.160,down,1,5597.339,1480.160,810.675
0.21692,1461.167,down,1,5571.979,1461.167,792.140
0.21179,1462.512,down,1,5572.698,1462.512,777.609
0.20667,1473.704,down,1,5584.511,1473.704,799.526
0.20154,1477.183,down,1,5601.305,1477.183,813.192
0.19641,1471.573,down,1,5599.938,1471.573,811.936
0.19128,1435.183,down,1,5586.473,1435.183,792.094
0.18615,1418.945,down,1,5577.185,1418.945,776.171
0.18103,1431.964,down,1,5580.760,1431.964,771.969
0.17590,1450.760,down,1,5580.968,1450.760,778.991
0.17077,1432.684,down,1,5581.996,1432.684,790.184
0.16564,1407.576,down,1,5568.223,1407.576,796.274
0.16115,1404.065,down,1,5574.705,1404.065,770.438
0.15603,1324.166,down,1,5592.436,1324.166,744.802
0.15090,1083.881,down,1,5591.026,1083.881,683.016
0.14577,733.599,down,1,5583.878,733.599,538.006
0.14064,383.650,down,1,5576.768,383.650,402.078
0.14000,198.165,contact,1,5560.679,198.165,331.754
0.14000,188.775,contact,1,5536.372,188.775,299.302
0.14000,181.973,contact,1,5526.403,181.973,296.482
0.14000,161.540,contact,1,5523.741,161.540,295.285
0.14000,152.876,contact,1,5535.279,152.876,298.154
0.14192,170.208,up,1,5535.897,170.208,279.748
0.14705,177.243,up,1,5545.920,177.243,272.734
0.15218,172.072,up,1,5579.230,172.072,306.029
0.15731,212.771,up,1,5581.319,212.771,325.352
0.16244,405.207,up,1,5593.095,405.207,381.797
0.16756,650.970,up,1,5604.383,650.970,479.494
0.17269,927.364,up,1,5610.140,927.364,628.652
0.17782,1216.389,up,1,5597.595,1216.389,750.234
