# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=-0.10706 reps=1
# x=60.282 y=59.251
# air_amp=300.995 contact_amp=335.501
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.01294,196.591,warm,-1,3411.429,196.591,138.135
0.01294,344.139,warm,-1,5567.341,344.139,220.925
0.01294,303.835,warm,-1,5518.601,303.835,240.824
0.01294,320.122,warm,-1,5495.829,320.122,235.542
0.01294,327.253,warm,-1,5493.730,327.253,220.753
0.01294,311.076,warm,-1,5489.940,311.076,221.367
0.01294,314.165,warm,-1,5485.943,314.165,221.876
0.01294,324.837,warm,-1,5483.580,324.837,236.745
0.01294,311.003,warm,-1,5463.986,311.003,243.534
0.01294,314.914,warm,-1,5457.193,314.914,241.904
0.01294,319.879,warm,-1,5461.052,319.879,236.488
0.01102,310.040,down,0,5456.632,310.040,236.321
0.00590,337.824,down,0,5440.319,337.824,253.400
0.00078,369.704,down,0,5398.735,369.704,243.392
-0.00434,387.875,down,0,5343.739,387.875,224.754
-0.00946,405.129,down,0,5305.216,405.129,231.278
-0.01458,414.848,down,0,5265.900,414.848,247.490
-0.01970,409.671,down,0,5226.325,409.671,272.246
-0.02482,393.532,down,0,5179.631,393.532,269.448
-0.02994,389.932,down,0,5133.631,389.932,260.320
-0.03506,419.450,down,0,5074.892,419.450,272.825
-0.04018,437.042,down,0,5045.181,437.042,269.947
-0.04530,435.464,down,0,5045.522,435.464,253.670
-0.05042,429.110,down,0,5052.308,429.110,262.832
-0.05554,418.889,down,0,5072.050,418.889,259.397
-0.06066,423.754,down,0,5081.064,423.754,257.900
-0.06578,447.686,down,0,5071.942,447.686,263.753
-0.07090,484.334,down,0,5095.243,484.334,257.860
-0.07602,489.980,down,0,5112.245,489.980,250.776
-0.08114,468.274,down,0,5125.321,468.274,251.908
-0.08626,473.355,down,0,5140.727,473.355,240.318
-0.09138,482.401,down,0,5147.332,482.401,236.632
-0.09650,464.463,down,0,5149.361,464.463,247.349
-0.10162,480.684,down,0,5147.837,480.684,242.655
-0.10674,488.863,down,0,5134.093,488.863,236.113
-0.11186,490.140,down,0,5129.268,490.140,239.889
-0.11698,500.403,down,0,5152.483,500.403,252.275
-0.12210,467.179,down,0,5136.700,467.179,236.940
-0.12658,474.157,down,0,5110.972,474.157,241.046
-0.13170,470.885,down,0,5116.673,470.885,245.149
-0.13682,467.312,down,0,5110.186,467.312,227.076
-0.14194,468.234,down,0,5083.944,468.234,239.315
-0.14706,447.534,down,0,5061.285,447.534,244.994
-0.14706,437.937,contact,0,5045.355,437.937,233.924
-0.14706,447.737,contact,0,5021.237,447.737,230.986
-0.14706,423.307,contact,0,5014.524,423.307,238.577
-0.14706,429.872,contact,0,5018.773,429.872,227.351
-0.14706,466.258,contact,0,5022.698,466.258,225.451
-0.14450,452.607,up,0,5030.578,452.607,233.408
-0.13938,445.076,up,0,5040.195,445.076,230.999
-0.13426,447.290,up,0,5045.942,447.290,227.933
-0.12914,441.556,up,0,5076.281,441.556,232.525
-0.12402,441.656,up,0,5094.608,441.656,245.288
-0.11890,434.312,up,0,5088.114,434.312,253.286
-0.11378,455.836,up,0,5109.696,455.836,249.432
-0.10866,459.739,up,0,5112.652,459.739,243.614
-0.10354,433.652,up,0,5121.217,433.652,259.992
-0.09842,461.290,up,0,5131.687,461.290,266.315
-0.09330,504.873,up,0,5118.161,504.873,246.051
-0.08818,469.849,up,0,5113.446,469.849,243.968
-0.08306,443.027,up,0,5110.506,443.027,250.909
-0.07794,475.954,up,0,5116.193,475.954,253.503
-0.07282,478.860,up,0,5110.855,478.860,254.509
-0.06770,476.160,up,0,5091.943,476.160,256.586
-0.06258,466.188,up,0,5089.267,466.188,252.572
-0.05746,461.479,up,0,5077.937,461.479,259.462
-0.05234,452.982,up,0,5062.548,452.982,271.436
-0.04722,462.613,up,0,5062.577,462.613,279.311
-0.04210,460.406,up,0,5054.163,460.406,274.052
-0.03698,430.759,up,0,5040.692,430.759,256.336
-0.03186,436.299,up,0,5023.124,436.299,255.162
-0.02674,438.053,up,0,5001.226,438.053,254.546
-0.02162,405.004,up,0,4970.840,405.004,254.174
-0.01650,392.291,up,0,4985.117,392.291,262.032
-0.01138,381.876,up,0,5090.465,381.876,255.951
-0.00626,383.649,up,0,5215.856,383.649,244.613
-0.00114,370.684,up,0,5276.043,370.684,235.339
0.00398,335.501,up,0,5305.659,335.501,236.428
0.00910,322.958,up,0,5334.221,322.958,230.230
0.01294,315.250,air,0,5341.372,315.250,218.344
0.01294,304.853,air,0,5345.369,304.853,222.774
0.01294,291.285,air,0,5352.125,291.285,232.695
0.01294,297.903,air,0,5342.619,297.903,231.452
0.01294,300.995,air,0,5327.290,300.995,221.119
# outcome=rejected drop=-0.1146 thresh=0.2000 step_snr=1.61
