# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.09500 reps=1
# x=90.000 y=95.000
# air_amp=826.794 contact_amp=364.037
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21500,260.199,warm,-1,2235.147,260.199,165.821
0.21500,735.730,warm,-1,5299.423,735.730,393.492
0.21500,928.124,warm,-1,6123.378,928.124,461.611
0.21500,923.858,warm,-1,6066.712,923.858,422.007
0.21500,896.564,warm,-1,6060.986,896.564,387.382
0.21500,866.586,warm,-1,6034.526,866.586,375.257
0.21500,872.031,warm,-1,6006.439,872.031,375.376
0.21500,894.923,warm,-1,6022.612,894.923,376.660
0.21500,919.513,warm,-1,6038.613,919.513,362.179
0.21500,915.770,warm,-1,6006.570,915.770,345.971
0.21500,882.760,warm,-1,5985.010,882.760,356.546
0.21500,848.728,warm,-1,6011.627,848.728,360.717
0.21052,874.544,down,0,6046.166,874.544,360.213
0.20540,898.108,down,0,6053.837,898.108,363.093
0.20028,914.371,down,0,6042.016,914.371,351.957
0.19516,926.567,down,0,6046.722,926.567,348.322
0.19004,882.732,down,0,6044.848,882.732,330.492
0.18492,876.455,down,0,6029.449,876.455,326.397
0.17980,893.308,down,0,6034.949,893.308,342.562
0.17468,888.762,down,0,6038.734,888.762,356.424
0.16956,886.294,down,0,6040.210,886.294,361.681
0.16508,901.451,down,0,6033.299,901.451,353.269
0.15996,908.360,down,0,6017.910,908.360,339.485
0.15484,901.664,down,0,6010.351,901.664,353.874
0.14972,890.561,down,0,6012.907,890.561,355.581
0.14460,884.422,down,0,6024.867,884.422,348.316
0.13948,872.148,down,0,6031.835,872.148,342.692
0.13436,884.599,down,0,6027.232,884.599,336.416
0.12924,893.920,down,0,6023.946,893.920,336.165
0.12412,905.225,down,0,6036.797,905.225,341.923
0.11900,889.720,down,0,6034.842,889.720,340.265
0.11388,852.830,down,0,6036.962,852.830,352.533
0.10876,707.942,down,0,6038.306,707.942,405.345
0.10364,584.450,down,0,6025.690,584.450,474.267
0.09852,547.414,down,0,5999.333,547.414,507.025
0.09340,483.115,down,0,5952.756,483.115,502.401
0.08828,456.291,down,0,5929.217,456.291,468.090
0.08316,426.400,down,0,5899.457,426.400,438.642
0.07804,420.053,down,0,5829.454,420.053,435.444
0.07292,401.812,down,0,5764.217,401.812,431.277
0.06780,389.835,down,0,5716.395,389.835,420.415
0.06268,377.473,down,0,5642.865,377.473,425.876
0.05756,378.704,down,0,5540.692,378.704,446.895
0.05500,388.450,contact,0,5450.717,388.450,448.642
0.05500,381.003,contact,0,5419.519,381.003,449.681
0.05500,376.659,contact,0,5380.852,376.659,451.923
0.05500,367.076,contact,0,5334.508,367.076,443.346
0.05500,340.363,contact,0,5296.784,340.363,446.780
0.05500,345.204,contact,0,5276.468,345.204,445.603
0.06012,375.868,up,0,5284.109,375.868,429.541
0.06524,367.772,up,0,5263.052,367.772,419.120
0.07036,342.476,up,0,5320.500,342.476,442.335
0.07548,346.106,up,0,5421.842,346.106,454.784
0.08060,364.037,up,0,5469.475,364.037,429.452
0.08572,346.880,up,0,5536.834,346.880,422.011
0.09084,348.859,up,0,5641.332,348.859,436.016
0.09596,364.520,up,0,5734.856,364.520,429.376
0.10108,364.398,up,0,5769.697,364.398,413.748
0.10620,341.901,up,0,5781.412,341.901,422.593
0.11132,358.633,up,0,5795.558,358.633,415.781
0.11644,425.651,up,0,5807.217,425.651,423.048
0.12156,446.369,up,0,5827.507,446.369,428.322
0.12668,498.685,up,0,5877.574,498.685,378.672
0.13180,648.453,up,0,5926.598,648.453,325.476
0.13692,746.282,up,0,5944.728,746.282,275.507
0.14140,803.831,up,0,5964.643,803.831,279.732
0.14652,826.924,up,0,5984.467,826.924,296.060
0.15164,864.007,up,0,5991.447,864.007,295.400
0.15676,848.654,up,0,6010.594,848.654,311.986
0.16188,801.566,up,0,6010.002,801.566,307.891
0.16700,809.490,up,0,6008.425,809.490,298.612
0.17212,848.882,up,0,6015.553,848.882,303.748
0.17724,853.142,up,0,6001.288,853.142,294.711
0.18236,825.044,up,0,5985.459,825.044,289.720
0.18748,817.223,up,0,5992.805,817.223,312.469
0.19260,813.910,up,0,6010.867,813.910,326.087
0.19772,818.816,up,0,6016.975,818.816,312.801
0.20284,836.100,up,0,6004.831,836.100,298.477
0.20796,811.855,up,0,5996.120,811.855,311.710
0.21308,815.066,up,0,5998.417,815.066,327.707
0.21500,832.810,air,0,5997.525,832.810,312.801
0.21500,814.795,air,0,5996.252,814.795,302.768
0.21500,831.555,air,0,5975.531,831.555,323.920
0.21500,822.033,air,0,5968.155,822.033,313.025
# outcome=confirmed drop=0.5597 thresh=0.2000 step_snr=9.64 via=ratio
