# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.03250 reps=1
# x=30.000 y=45.000
# air_amp=164.362 contact_amp=75.827
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15250,113.819,warm,-1,1975.187,113.819,56.696
0.15250,210.459,warm,-1,4653.838,210.459,153.229
0.15250,216.435,warm,-1,5381.828,216.435,189.904
0.15250,236.098,warm,-1,5374.995,236.098,211.807
0.15250,217.852,warm,-1,5380.727,217.852,248.735
0.15250,179.144,warm,-1,5371.148,179.144,236.062
0.15250,142.899,warm,-1,5380.273,142.899,198.688
0.15250,143.241,warm,-1,5375.584,143.241,198.289
0.15250,163.389,warm,-1,5376.609,163.389,206.743
0.15250,170.209,warm,-1,5386.134,170.209,200.103
0.15250,201.580,warm,-1,5393.907,201.580,214.944
0.15250,233.482,warm,-1,5398.417,233.482,235.489
0.14802,243.577,down,0,5395.991,243.577,238.662
0.14290,253.061,down,0,5416.696,253.061,262.684
0.13778,236.400,down,0,5417.672,236.400,265.959
0.13266,244.539,down,0,5403.618,244.539,248.972
0.12754,293.490,down,0,5404.807,293.490,249.679
0.12242,284.653,down,0,5401.452,284.653,243.837
0.11730,237.608,down,0,5406.783,237.608,239.012
0.11218,231.917,down,0,5419.583,231.917,252.309
0.10706,247.154,down,0,5392.782,247.154,247.646
0.10194,241.841,down,0,5366.430,241.841,233.638
0.09682,252.726,down,0,5375.886,252.726,236.766
0.09170,279.291,down,0,5382.324,279.291,260.706
0.08658,273.096,down,0,5379.434,273.096,281.515
0.08146,257.958,down,0,5382.321,257.958,264.188
0.07634,239.979,down,0,5369.578,239.979,252.789
0.07122,224.010,down,0,5359.730,224.010,251.728
0.06610,248.102,down,0,5374.231,248.102,264.053
0.06098,260.556,down,0,5372.484,260.556,251.928
0.05586,249.956,down,0,5352.143,249.956,223.641
0.05074,197.655,down,0,5328.235,197.655,234.879
0.04562,112.390,down,0,5285.704,112.390,207.517
0.04050,84.715,down,0,5253.202,84.715,183.210
0.03538,77.700,down,0,5235.100,77.700,189.979
0.03026,75.827,down,0,5192.497,75.827,161.978
0.02514,53.172,down,0,5148.593,53.172,145.138
0.02002,56.844,down,0,5085.802,56.844,125.084
0.01490,88.157,down,0,5023.438,88.157,104.928
0.00978,92.970,down,0,4990.469,92.970,114.880
0.00466,85.379,down,0,4940.646,85.379,107.251
-0.00046,111.827,down,0,4885.554,111.827,111.516
-0.00558,151.214,down,0,4834.232,151.214,118.783
-0.00750,168.876,contact,0,4784.789,168.876,123.471
-0.00750,167.509,contact,0,4745.213,167.509,108.229
-0.00750,143.074,contact,0,4746.291,143.074,112.349
-0.00750,135.318,contact,0,4746.608,135.318,134.495
-0.00750,142.795,contact,0,4727.004,142.795,114.080
-0.00686,144.273,up,0,4733.529,144.273,113.764
-0.00174,127.856,up,0,4747.978,127.856,124.028
0.00338,156.313,up,0,4756.007,156.313,128.950
0.00850,185.725,up,0,4760.929,185.725,116.336
0.01362,159.028,up,0,4783.674,159.028,107.310
0.01874,146.673,up,0,4824.702,146.673,111.696
0.02386,129.727,up,0,4868.188,129.727,116.365
0.02898,96.559,up,0,4935.692,96.559,134.133
0.03410,80.032,up,0,4984.087,80.032,144.096
0.03922,88.081,up,0,5032.514,88.081,150.653
0.04434,92.127,up,0,5080.956,92.127,166.913
0.04946,105.953,up,0,5098.451,105.953,168.051
0.05458,81.972,up,0,5148.655,81.972,189.747
0.05970,85.029,up,0,5183.224,85.029,207.230
0.06482,99.770,up,0,5201.116,99.770,193.311
0.06994,139.122,up,0,5247.620,139.122,199.134
0.07506,214.238,up,0,5272.107,214.238,229.289
0.08018,225.036,up,0,5266.207,225.036,223.496
0.08530,191.448,up,0,5293.545,191.448,229.604
0.09042,205.618,up,0,5314.316,205.618,256.618
0.09554,237.158,up,0,5300.815,237.158,261.900
0.10130,231.231,up,0,5299.375,231.231,258.422
0.10642,232.713,up,0,5313.240,232.713,247.781
0.11154,222.402,up,0,5325.784,222.402,243.241
0.11666,192.887,up,0,5301.687,192.887,232.830
0.12178,165.571,up,0,5266.609,165.571,223.218
0.12690,183.317,up,0,5290.198,183.317,216.590
0.13202,183.055,up,0,5313.176,183.055,218.747
0.13714,186.624,up,0,5308.995,186.624,234.788
0.14226,201.429,up,0,5304.655,201.429,225.926
0.14738,174.436,up,0,5313.998,174.436,210.647
0.15250,180.624,up,0,5296.510,180.624,201.757
0.15250,169.507,air,0,5274.342,169.507,205.976
0.15250,151.088,air,0,5282.701,151.088,205.197
0.15250,167.348,air,0,5273.216,167.348,205.688
0.15250,161.377,air,0,5270.228,161.377,194.436
# outcome=confirmed drop=0.5387 thresh=0.2000 step_snr=5.12 via=ratio
