# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10250 reps=2
# x=90.000 y=45.000
# air_amp=78.078 contact_amp=40.828
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40250,23.362,warm,-1,15.924,23.362,7.844
0.40250,18.363,warm,-1,17.154,18.363,33.366
0.40250,15.349,warm,-1,26.762,15.349,37.465
0.40250,21.229,warm,-1,32.899,21.229,14.231
0.40250,42.448,warm,-1,26.503,42.448,25.731
0.40250,60.829,warm,-1,21.049,60.829,4.479
0.40250,33.769,warm,-1,23.292,33.769,9.709
0.40250,17.132,warm,-1,39.534,17.132,6.308
0.40250,73.591,warm,-1,1524.285,73.591,521.369
0.40250,84.943,warm,-1,2658.213,84.943,996.009
0.40250,151.500,warm,-1,2527.864,151.500,941.998
0.40250,17.970,warm,-1,2842.160,17.970,990.967
0.40250,59.168,warm,-1,2703.843,59.168,1023.191
0.40250,86.837,warm,-1,2615.422,86.837,981.735
0.40250,71.173,warm,-1,2615.981,71.173,944.652
0.40250,54.228,warm,-1,2556.092,54.228,900.443
0.40250,39.394,warm,-1,2608.690,39.394,933.180
0.40250,37.403,warm,-1,2619.763,37.403,943.206
0.40250,44.294,warm,-1,2580.669,44.294,938.675
0.40250,95.957,warm,-1,2577.621,95.957,920.965
0.40250,67.044,warm,-1,2522.952,67.044,920.953
0.40250,40.290,warm,-1,2496.496,40.290,914.445
0.40250,105.358,warm,-1,2532.678,105.358,910.797
0.40250,97.747,warm,-1,2451.047,97.747,908.763
0.40250,68.605,warm,-1,2558.761,68.605,908.304
0.40250,28.859,warm,-1,2500.278,28.859,913.499
0.40250,39.937,warm,-1,2547.593,39.937,926.749
0.40250,62.057,warm,-1,2517.302,62.057,938.621
0.40250,72.945,warm,-1,2508.789,72.945,895.460
0.40250,50.915,warm,-1,2565.624,50.915,915.577
0.40250,100.348,warm,-1,2564.055,100.348,908.532
0.40250,98.050,warm,-1,2574.400,98.050,909.005
0.40250,143.308,warm,-1,2580.851,143.308,915.937
0.40250,80.706,warm,-1,2541.386,80.706,909.494
0.40250,57.879,warm,-1,2532.128,57.879,914.756
0.40250,83.328,warm,-1,2517.797,83.328,903.579
0.40250,69.630,warm,-1,2471.017,69.630,887.016
0.40250,111.095,warm,-1,2533.928,111.095,903.759
0.40250,56.211,warm,-1,2460.256,56.211,951.974
0.40250,16.806,warm,-1,2549.515,16.806,936.816
0.40250,76.420,warm,-1,2504.657,76.420,913.299
0.40250,112.812,warm,-1,2511.052,112.812,917.426
0.40250,91.529,warm,-1,2518.548,91.529,937.512
0.40250,110.102,warm,-1,2513.054,110.102,951.776
0.40250,84.414,warm,-1,2536.344,84.414,948.742
0.39851,108.046,down,0,2532.520,108.046,928.020
0.39187,55.977,down,0,2514.311,55.977,921.767
0.38522,38.077,down,0,2517.930,38.077,923.174
0.37858,113.406,down,0,2490.984,113.406,889.698
0.37194,101.090,down,0,2510.490,101.090,888.292
0.36529,91.937,down,0,2484.521,91.937,898.177
0.35865,91.629,down,0,2488.925,91.629,915.920
0.35200,91.589,down,0,2476.260,91.589,910.282
0.34536,35.388,down,0,2440.309,35.388,883.224
0.33871,33.596,down,0,2469.954,33.596,887.576
0.33207,113.065,down,0,2427.537,113.065,904.042
0.32542,72.886,down,0,2470.018,72.886,917.900
0.31878,80.733,down,0,2500.935,80.733,935.319
0.31213,67.972,down,0,2478.792,67.972,936.513
0.30682,40.828,down,0,2470.542,40.828,906.142
0.30017,104.674,down,0,2465.174,104.674,903.838
0.29353,84.507,down,0,2506.742,84.507,918.187
0.28689,83.161,down,0,2508.088,83.161,917.241
0.28024,40.662,down,0,2500.579,40.662,878.003
0.27360,55.918,down,0,2514.698,55.918,891.429
0.26695,67.945,down,0,2532.997,67.945,953.120
0.26031,39.771,down,0,2521.374,39.771,938.024
0.25366,44.289,down,0,2506.941,44.289,911.397
0.24702,88.503,down,0,2527.754,88.503,907.731
0.24037,76.448,down,0,2458.987,76.448,879.420
0.23373,66.255,down,0,2420.995,66.255,860.202
0.22708,72.652,down,0,2441.598,72.652,863.196
0.22044,35.539,down,0,2469.142,35.539,906.562
0.21380,85.150,down,0,2492.647,85.150,926.394
0.20715,80.171,down,0,2433.599,80.171,897.195
0.20051,28.244,down,0,2478.072,28.244,900.966
0.19386,66.822,down,0,2454.288,66.822,910.595
0.18722,57.394,down,0,2424.171,57.394,903.552
0.18190,75.150,down,0,2450.981,75.150,916.018
0.17526,78.960,down,0,2430.769,78.960,925.028
0.16861,101.485,down,0,2459.401,101.485,912.686
0.16197,103.281,down,0,2443.025,103.281,899.343
0.15532,67.629,down,0,2472.398,67.629,912.912
0.14868,107.783,down,0,2494.038,107.783,961.812
0.14203,89.110,down,0,2455.090,89.110,912.211
0.13539,85.581,down,0,2490.266,85.581,868.200
0.12875,47.376,down,0,2488.931,47.376,933.553
0.12210,41.256,down,0,2465.962,41.256,916.534
0.11546,44.535,down,0,2453.676,44.535,914.460
0.10881,54.221,down,0,2464.466,54.221,899.438
0.10217,102.688,down,0,2456.907,102.688,874.190
0.09552,43.927,down,0,2453.814,43.927,913.449
0.08888,21.975,down,0,2481.720,21.975,906.599
0.08223,11.981,down,0,2399.158,11.981,859.066
0.07559,160.656,down,0,2389.955,160.656,990.694
0.06895,335.317,down,0,2294.001,335.317,1228.184
0.06230,466.800,down,0,2150.947,466.800,1270.553
0.05699,408.357,down,0,2166.944,408.357,1177.415
0.05034,382.603,down,0,2065.091,382.603,1010.188
0.04370,313.676,down,0,2066.147,313.676,835.549
0.03705,320.158,down,0,2020.644,320.158,757.777
0.03041,303.007,down,0,2011.105,303.007,682.430
0.02376,300.217,down,0,2036.862,300.217,642.135
0.01712,345.793,down,0,2149.076,345.793,676.386
0.01047,315.875,down,0,2275.309,315.875,737.764
0.00383,226.388,down,0,2377.835,226.388,807.049
0.00250,233.923,contact,0,2446.712,233.923,854.845
0.00250,236.036,contact,0,2470.531,236.036,851.927
0.00250,262.164,contact,0,2442.361,262.164,828.882
0.00250,291.851,contact,0,2459.363,291.851,826.090
0.00250,254.216,contact,0,2488.313,254.216,853.128
0.00250,225.865,contact,0,2511.907,225.865,863.333
0.00250,189.723,contact,0,2499.205,189.723,858.870
0.00250,224.066,contact,0,2500.657,224.066,880.340
0.00250,278.031,contact,0,2537.378,278.031,898.816
0.00250,266.199,contact,0,2520.063,266.199,878.226
0.00250,233.303,contact,0,2484.933,233.303,844.703
0.00250,228.097,contact,0,2530.531,228.097,898.320
0.00250,251.189,contact,0,2512.087,251.189,896.416
0.00250,228.833,contact,0,2489.649,228.833,852.140
0.00250,256.787,contact,0,2518.322,256.787,888.434
0.00250,280.093,contact,0,2490.340,280.093,896.383
0.00250,247.721,contact,0,2493.501,247.721,840.983
0.00250,251.363,contact,0,2468.498,251.363,872.581
0.00649,259.685,up,0,2465.000,259.685,885.257
0.01313,271.558,up,0,2441.413,271.558,857.068
0.01978,265.037,up,0,2426.420,265.037,876.768
0.02642,257.300,up,0,2384.032,257.300,878.503
0.03306,321.741,up,0,2252.325,321.741,868.295
0.03838,354.415,up,0,2170.806,354.415,820.415
0.04502,326.494,up,0,2066.798,326.494,790.641
0.05167,291.952,up,0,1995.282,291.952,747.700
0.05831,226.861,up,0,1999.504,226.861,732.389
0.06496,221.294,up,0,1988.122,221.294,776.207
0.07160,206.492,up,0,2091.831,206.492,823.473
0.07825,253.864,up,0,2070.413,253.864,922.743
0.08489,292.613,up,0,2190.905,292.613,1029.479
0.09154,343.144,up,0,2252.920,343.144,1164.656
0.09818,263.440,up,0,2414.804,263.440,1190.962
0.10483,70.628,up,0,2470.769,70.628,1044.575
0.11147,80.501,up,0,2462.283,80.501,926.205
0.11811,57.954,up,0,2472.823,57.954,920.999
0.12476,62.321,up,0,2448.627,62.321,906.443
0.13140,84.803,up,0,2470.037,84.803,888.187
0.13805,66.018,up,0,2441.202,66.018,930.769
0.14469,43.947,up,0,2491.524,43.947,917.354
0.15134,95.546,up,0,2460.177,95.546,884.238
0.15798,86.478,up,0,2423.577,86.478,901.079
0.16330,74.019,up,0,2469.247,74.019,900.882
0.16994,122.164,up,0,2450.747,122.164,861.942
0.17659,120.002,up,0,2490.431,120.002,872.726
0.18323,88.807,up,0,2482.678,88.807,868.171
0.18988,79.782,up,0,2491.348,79.782,850.871
0.19652,88.815,up,0,2498.578,88.815,898.041
0.20316,86.669,up,0,2519.833,86.669,921.078
0.20981,84.693,up,0,2524.434,84.693,917.353
0.21645,71.337,up,0,2449.266,71.337,920.325
0.22310,68.906,up,0,2475.718,68.906,898.598
0.22974,57.469,up,0,2473.283,57.469,902.541
0.23639,42.088,up,0,2457.573,42.088,912.709
0.24303,65.959,up,0,2450.094,65.959,900.496
0.24968,84.661,up,0,2423.724,84.661,874.100
0.25632,88.521,up,0,2495.591,88.521,886.941
0.26297,88.539,up,0,2477.489,88.539,929.673
