# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=60.000
# air_amp=1014.694 contact_amp=614.772
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34750,13.719,warm,-1,29.822,12.917,13.719
0.34750,37.891,warm,-1,7.439,2.148,37.891
0.34750,11.013,warm,-1,23.370,40.523,11.013
0.34750,17.205,warm,-1,15.913,24.632,17.205
0.34750,22.722,warm,-1,12.500,15.494,22.722
0.34750,21.182,warm,-1,25.614,47.396,21.182
0.34750,25.440,warm,-1,39.678,42.787,25.440
0.34750,19.115,warm,-1,43.310,14.316,19.115
0.34750,26.156,warm,-1,43.848,56.591,26.156
0.34750,468.463,warm,-1,1446.428,99.372,468.463
0.34750,900.765,warm,-1,2572.823,140.888,900.765
0.34750,895.984,warm,-1,2505.942,177.602,895.984
0.34750,916.932,warm,-1,2510.671,212.883,916.932
0.34750,955.049,warm,-1,2489.312,160.821,955.049
0.34750,937.783,warm,-1,2542.098,154.253,937.783
0.34750,921.381,warm,-1,2535.868,193.496,921.381
0.34750,945.589,warm,-1,2579.597,170.425,945.589
0.34750,976.116,warm,-1,2554.460,178.130,976.116
0.34750,979.736,warm,-1,2544.510,167.346,979.736
0.34750,987.124,warm,-1,2586.243,189.861,987.124
0.34750,1014.471,warm,-1,2564.094,197.091,1014.471
0.34750,1004.481,warm,-1,2545.366,133.270,1004.481
0.34750,998.084,warm,-1,2576.434,94.734,998.084
0.34750,1020.171,warm,-1,2543.140,154.743,1020.171
0.34750,1032.683,warm,-1,2559.159,165.644,1032.683
0.34750,1000.038,warm,-1,2529.384,158.784,1000.038
0.34750,973.600,warm,-1,2540.630,194.229,973.600
0.34750,947.968,warm,-1,2542.139,159.708,947.968
0.34750,962.752,warm,-1,2479.265,169.175,962.752
0.34750,988.676,warm,-1,2523.232,190.669,988.676
0.34750,968.011,warm,-1,2506.209,188.307,968.011
0.34750,960.901,warm,-1,2520.308,214.520,960.901
0.34750,976.725,warm,-1,2514.097,170.321,976.725
0.34750,963.577,warm,-1,2529.335,149.898,963.577
0.34750,963.567,warm,-1,2515.736,190.772,963.567
0.34750,996.067,warm,-1,2519.157,161.952,996.067
0.34750,998.427,warm,-1,2510.311,195.084,998.427
0.34750,978.705,warm,-1,2494.134,200.797,978.705
0.34750,968.294,warm,-1,2465.754,213.346,968.294
0.34750,975.083,warm,-1,2485.916,188.122,975.083
0.34750,953.118,warm,-1,2478.183,194.704,953.118
0.34750,935.441,warm,-1,2490.998,217.572,935.441
0.34750,954.303,warm,-1,2519.070,184.247,954.303
0.34750,982.980,warm,-1,2462.699,186.808,982.980
