# freq=87.73 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=-0.20000 reps=1
# x=60.785 y=60.000
# air_amp=180.111 contact_amp=75.455
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.60000,30.473,warm,-1,18.936,30.473,11.598
0.60000,18.237,warm,-1,12.542,18.237,21.945
0.60000,34.911,warm,-1,110.786,34.911,56.890
0.60000,200.311,warm,-1,4112.691,200.311,465.856
0.60000,342.893,warm,-1,8989.421,342.893,1099.393
0.60000,286.487,warm,-1,9690.749,286.487,1261.993
0.60000,184.600,warm,-1,8900.297,184.600,1223.371
0.60000,187.829,warm,-1,8705.363,187.829,1228.788
0.60000,191.794,warm,-1,8835.310,191.794,1268.701
0.60000,192.959,warm,-1,8889.409,192.959,1291.920
0.60000,196.340,warm,-1,8887.177,196.340,1272.374
0.60000,161.200,warm,-1,8760.792,161.200,1278.814
0.60000,224.666,warm,-1,8761.609,224.666,1230.445
0.60000,155.231,warm,-1,8738.038,155.231,1249.500
0.60000,142.529,warm,-1,8837.172,142.529,1276.369
0.60000,152.967,warm,-1,8745.068,152.967,1310.358
0.60000,167.667,warm,-1,8760.007,167.667,1293.145
0.60000,91.173,warm,-1,8709.756,91.173,1275.663
0.60000,115.778,warm,-1,8764.436,115.778,1248.893
0.60000,178.665,warm,-1,8665.080,178.665,1279.372
0.60000,170.042,warm,-1,8726.969,170.042,1324.068
0.60000,176.731,warm,-1,8641.798,176.731,1266.525
0.60000,130.944,warm,-1,8676.820,130.944,1250.940
0.60000,99.323,warm,-1,8681.852,99.323,1243.543
0.60000,141.103,warm,-1,8626.031,141.103,1268.325
0.60000,160.409,warm,-1,8599.560,160.409,1273.041
0.60000,124.549,warm,-1,8618.960,124.549,1291.171
0.60000,145.367,warm,-1,8674.431,145.367,1298.884
0.60000,139.336,warm,-1,8656.287,139.336,1352.622
0.60000,115.531,warm,-1,8609.585,115.531,1333.014
0.60000,148.293,warm,-1,8583.644,148.293,1294.146
0.59715,160.406,down,0,8553.335,160.406,1288.016
0.58292,148.389,down,0,8404.653,148.389,1316.987
0.56868,155.099,down,0,8308.026,155.099,1277.713
0.55445,206.149,down,0,8278.674,206.149,1189.296
0.54021,244.915,down,0,8347.796,244.915,1198.730
0.52598,166.756,down,0,8360.138,166.756,1227.518
0.51174,152.062,down,0,8395.467,152.062,1245.478
0.49751,160.432,down,0,8374.296,160.432,1256.000
0.48327,150.123,down,0,8358.503,150.123,1253.835
0.46904,198.079,down,0,8291.589,198.079,1200.360
0.45480,219.443,down,0,8314.943,219.443,1181.704
0.44057,160.230,down,0,8375.704,160.230,1206.608
0.42633,172.308,down,0,8379.014,172.308,1211.705
0.41210,221.757,down,0,8321.888,221.757,1154.939
0.39786,172.885,down,0,8342.544,172.885,1142.574
0.38363,142.969,down,0,8343.832,142.969,1193.149
0.36940,225.368,down,0,8354.277,225.368,1241.427
0.35516,216.772,down,0,8350.665,216.772,1211.197
0.34093,192.945,down,0,8345.457,192.945,1204.706
0.32669,174.926,down,0,8314.905,174.926,1205.053
0.31246,209.944,down,0,8265.308,209.944,1181.877
0.29822,220.836,down,0,8262.231,220.836,1188.176
0.28399,177.061,down,0,8296.561,177.061,1184.844
0.26975,157.921,down,0,8260.069,157.921,1194.941
0.25552,178.052,down,0,8210.021,178.052,1170.955
0.24128,228.312,down,0,8225.389,228.312,1174.531
0.22705,216.573,down,0,8294.932,216.573,1209.746
0.21281,178.859,down,0,8296.918,178.859,1232.435
0.19858,190.473,down,0,8301.615,190.473,1224.956
0.18434,166.687,down,0,8275.520,166.687,1197.089
0.17011,171.907,down,0,8310.738,171.907,1199.782
0.15587,173.754,down,0,8293.922,173.754,1207.509
0.14164,155.382,down,0,8294.526,155.382,1217.524
0.12740,200.621,down,0,8256.738,200.621,1212.669
