# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01001
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,4646.670,185.474,134.749
0.01001,4624.503,179.217,145.749
0.02001,4579.198,156.201,143.877
0.03002,4597.382,125.661,153.931
0.04003,4558.688,123.529,159.008
0.05004,4561.306,149.241,157.271
0.06005,4487.960,163.410,139.334
0.07005,4464.282,167.072,150.186
0.08006,4361.631,139.315,133.487
0.09007,4340.950,136.586,123.548
0.10008,4262.125,120.453,129.739
0.11008,4229.871,111.165,147.598
0.12009,4180.067,126.715,142.858
0.13010,4190.435,119.225,138.268
0.14011,4137.684,119.918,128.219
0.15012,4119.873,109.152,116.552
0.16013,4082.736,110.020,125.133
0.17014,4108.603,84.463,119.476
0.18014,4055.687,74.647,102.660
0.19015,4040.497,104.258,110.844
