# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.07750 reps=1
# x=90.000 y=45.000
# air_amp=496.692 contact_amp=115.992
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19750,195.782,warm,-1,1728.168,195.782,126.839
0.19750,554.516,warm,-1,4459.256,554.516,406.806
0.19750,727.616,warm,-1,5443.731,727.616,494.803
0.19750,640.487,warm,-1,5365.508,640.487,377.102
0.19750,574.599,warm,-1,5346.974,574.599,338.864
0.19750,541.444,warm,-1,5356.704,541.444,352.610
0.19750,543.584,warm,-1,5349.057,543.584,353.182
0.19750,562.691,warm,-1,5324.611,562.691,335.104
0.19750,551.190,warm,-1,5330.822,551.190,341.158
0.19750,527.734,warm,-1,5355.811,527.734,347.688
0.19750,539.986,warm,-1,5344.554,539.986,334.501
0.19750,548.603,warm,-1,5327.012,548.603,330.278
0.19366,551.761,down,0,5330.620,551.761,324.279
0.18854,546.249,down,0,5339.323,546.249,317.359
0.18342,553.898,down,0,5359.413,553.898,327.491
0.17830,553.719,down,0,5363.491,553.719,319.880
0.17318,540.527,down,0,5347.236,540.527,315.187
0.16806,541.974,down,0,5338.267,541.974,331.006
0.16294,538.476,down,0,5361.068,538.476,335.503
0.15782,525.247,down,0,5368.121,525.247,325.479
0.15270,531.880,down,0,5366.291,531.880,333.305
0.14694,524.819,down,0,5365.421,524.819,336.167
0.14182,491.077,down,0,5358.122,491.077,315.380
0.13670,492.663,down,0,5351.589,492.663,311.309
0.13158,516.737,down,0,5354.247,516.737,320.173
0.12646,538.462,down,0,5352.802,538.462,303.899
0.12134,536.245,down,0,5329.764,536.245,286.426
0.11622,513.076,down,0,5341.300,513.076,295.280
0.11110,524.499,down,0,5339.075,524.499,292.156
0.10598,550.601,down,0,5327.688,550.601,299.116
0.10086,540.260,down,0,5351.989,540.260,298.507
0.09574,512.698,down,0,5359.293,512.698,313.786
0.09062,493.225,down,0,5349.834,493.225,327.454
0.08550,377.568,down,0,5333.539,377.568,294.154
0.08038,267.455,down,0,5335.665,267.455,277.674
0.07526,257.129,down,0,5351.692,257.129,252.822
0.07014,255.582,down,0,5350.969,255.582,241.546
0.06502,250.634,down,0,5399.073,250.634,258.470
0.05990,202.372,down,0,5468.704,202.372,275.765
0.05478,152.337,down,0,5490.462,152.337,300.356
0.04966,135.392,down,0,5463.224,135.392,327.401
0.04454,130.201,down,0,5415.904,130.201,325.069
0.03942,123.035,down,0,5386.930,123.035,338.284
0.03750,115.992,contact,0,5351.632,115.992,355.803
0.03750,91.541,contact,0,5321.641,91.541,353.108
0.03750,100.413,contact,0,5293.524,100.413,358.099
0.03750,124.345,contact,0,5276.583,124.345,343.024
0.03750,121.599,contact,0,5276.339,121.599,342.658
0.03814,127.538,up,0,5259.259,127.538,360.795
0.04326,117.513,up,0,5248.773,117.513,355.181
0.04838,100.173,up,0,5234.194,100.173,348.765
0.05350,111.289,up,0,5217.985,111.289,337.074
0.05862,134.809,up,0,5225.716,134.809,328.649
0.06374,121.724,up,0,5261.926,121.724,338.514
0.06886,117.809,up,0,5308.093,117.809,320.439
0.07398,135.760,up,0,5349.953,135.760,308.512
0.07910,160.605,up,0,5395.889,160.605,306.870
0.08422,190.556,up,0,5423.704,190.556,291.051
0.08934,200.951,up,0,5410.220,200.951,268.926
0.09446,241.949,up,0,5385.292,241.949,236.274
0.09958,272.714,up,0,5348.615,272.714,238.557
0.10470,273.465,up,0,5319.418,273.465,252.536
0.10982,343.825,up,0,5293.777,343.825,256.540
0.11494,424.692,up,0,5271.433,424.692,260.461
0.12006,446.447,up,0,5272.542,446.447,250.026
0.12518,466.379,up,0,5262.868,466.379,238.948
0.13030,477.491,up,0,5280.976,477.491,234.547
0.13542,473.975,up,0,5314.908,473.975,256.904
0.14054,490.307,up,0,5304.196,490.307,278.816
0.14566,485.436,up,0,5302.522,485.436,271.967
0.15078,474.645,up,0,5303.135,474.645,262.718
0.15590,492.922,up,0,5309.777,492.922,260.458
0.16102,483.003,up,0,5331.480,483.003,262.645
0.16614,479.666,up,0,5316.417,479.666,250.021
0.17126,460.756,up,0,5314.907,460.756,243.322
0.17638,441.622,up,0,5311.603,441.622,263.002
0.18150,455.159,up,0,5306.550,455.159,291.038
0.18662,450.405,up,0,5311.943,450.405,294.600
0.19174,471.612,up,0,5314.009,471.612,281.510
0.19686,495.795,up,0,5291.668,495.795,266.529
0.19750,473.532,air,0,5268.029,473.532,269.744
0.19750,484.328,air,0,5268.182,484.328,286.273
0.19750,516.333,air,0,5268.766,516.333,289.075
0.19750,509.057,air,0,5281.360,509.057,285.392
# outcome=confirmed drop=0.7665 thresh=0.2000 step_snr=10.42 via=ratio
